Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.6358208955223881,0.339622641509434,0.704301075268817,0.44692737430167606,0.27380952380952384,0.6115107913669063,0.8440366972477065,0.33999999999999997,0.7563291139240507,0.3754266211604095,0.4188034188034188,0.7148288973384029,0.7068825910931174,0.0
0.9970149253731342,0.25366876310272535,0.6129032258064515,0.34636871508379896,0.41666666666666663,0.9892086330935254,0.9204892966360856,0.21999999999999997,0.5569620253164558,0.5563139931740614,0.2735042735042735,0.8212927756653994,0.945748987854251,0.0
0.6597014925373132,0.38784067085953877,0.8118279569892473,0.5810055865921787,0.47619047619047616,0.6115107913669063,0.6758409785932721,0.52,0.4430379746835443,0.2593856655290102,0.42735042735042733,0.623574144486692,0.3425101214574898,0.0
0.9462686567164176,0.21383647798742142,0.586021505376344,0.25698324022346364,0.40476190476190477,0.7805755395683455,0.8899082568807339,0.42000000000000004,0.49050632911392394,0.4667235494880546,0.43589743589743596,0.5931558935361216,0.9214574898785425,0.0
1.0029850746268658,0.23689727463312374,0.586021505376344,0.22346368715083798,0.2142857142857143,0.5035971223021583,0.6238532110091742,0.33999999999999997,0.4936708860759493,0.3387372013651877,0.4102564102564103,0.870722433460076,0.791902834008097,0.0
0.904477611940298,0.2955974842767296,0.672043010752688,0.3910614525139666,0.511904761904762,0.5395683453237411,0.620795107033639,0.36,0.2626582278481012,0.3216723549488054,0.4444444444444445,0.870722433460076,0.7959514170040486,0.0
0.922388059701492,0.15513626834381553,0.5161290322580643,0.34636871508379896,0.20238095238095244,0.39568345323741017,0.5963302752293578,0.26,0.3639240506329114,0.31740614334470985,0.5384615384615383,0.5817490494296578,0.7838056680161943,0.0
1.1104477611940298,0.2075471698113208,0.553763440860215,0.04469273743016766,0.15476190476190477,0.7194244604316548,0.9816513761467889,0.6,0.7563291139240507,0.3515358361774744,0.6068376068376069,0.5475285171102662,0.6785425101214574,0.0
0.8358208955223883,0.1740041928721174,0.6774193548387095,0.5251396648044694,0.4404761904761906,0.6654676258992808,0.892966360856269,0.54,0.41139240506329106,0.4539249146757679,0.5042735042735043,0.4866920152091255,0.6623481781376518,0.0
0.9432835820895522,0.17819706498951784,0.6021505376344085,0.3296089385474861,0.3571428571428571,0.7913669064748202,1.055045871559633,0.38,0.4556962025316455,0.6331058020477814,0.5897435897435896,0.5817490494296578,1.1076923076923078,0.0
