Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8224852071005917,0.1670061099796334,0.575268817204301,0.2793296089385475,0.6619718309859155,0.6115107913669063,0.7485549132947977,0.30000000000000004,0.5917721518987342,0.3765306122448979,0.5957446808510639,1.0,0.5575539568345323,0.0
0.5177514792899407,0.18126272912423624,0.4193548387096775,0.03351955307262566,0.2816901408450705,0.5575539568345323,0.661849710982659,0.26,0.27215189873417717,0.24795918367346934,0.6063829787234044,0.8037735849056604,0.5467625899280575,0.0
0.863905325443787,0.21588594704684316,0.6129032258064515,0.34636871508379896,0.46478873239436624,0.9892086330935254,0.8728323699421967,0.21999999999999997,0.5569620253164558,0.596938775510204,0.4042553191489362,0.8226415094339623,0.8561151079136691,0.0
0.5295857988165684,0.3462321792260692,0.8118279569892473,0.5810055865921787,0.5352112676056338,0.6115107913669063,0.6416184971098267,0.52,0.4430379746835443,0.24183673469387754,0.5957446808510639,0.6264150943396227,0.32014388489208634,0.0
0.8136094674556209,0.17718940936863542,0.586021505376344,0.25698324022346364,0.45070422535211274,0.7805755395683455,0.8439306358381504,0.42000000000000004,0.49050632911392394,0.4897959183673469,0.6063829787234044,0.5962264150943397,0.8345323741007193,0.0
0.8698224852071008,0.19959266802443992,0.586021505376344,0.22346368715083798,0.22535211267605626,0.5035971223021583,0.592485549132948,0.33999999999999997,0.4936708860759493,0.33673469387755106,0.5744680851063829,0.8716981132075472,0.7194244604316546,0.0
0.7721893491124265,0.2566191446028513,0.672043010752688,0.3910614525139666,0.5774647887323943,0.5395683453237411,0.5895953757225433,0.36,0.2626582278481012,0.3163265306122449,0.6170212765957447,0.8716981132075472,0.7230215827338129,0.0
0.6804733727810652,0.1710794297352342,0.564516129032258,0.3016759776536313,0.12676056338028174,0.5395683453237411,0.661849710982659,0.31999999999999995,0.43987341772151894,0.37244897959183665,0.7127659574468085,0.6150943396226414,0.7410071942446043,0.0
0.8668639053254439,0.19959266802443992,0.5483870967741935,0.07821229050279332,0.3098591549295775,0.7913669064748202,0.9161849710982659,0.31999999999999995,0.8037974683544302,0.5663265306122449,0.7659574468085105,0.6528301886792454,0.90431654676259,0.0
0.6449704142011838,0.18737270875763745,0.7204301075268817,0.3687150837988826,0.45070422535211274,0.6294964028776978,0.7052023121387284,0.33999999999999997,0.3291139240506329,0.5459183673469388,0.851063829787234,0.6075471698113206,0.7338129496402878,0.0
0.8431952662721893,0.2097759674134419,0.7311827956989247,0.5251396648044694,0.5633802816901408,0.6115107913669063,0.7716763005780348,0.4,0.49050632911392394,0.4336734693877551,0.6276595744680852,0.520754716981132,0.7122302158273381,0.0
0.8106508875739649,0.1425661914460285,0.6021505376344085,0.3296089385474861,0.3943661971830985,0.7913669064748202,1.0000000000000002,0.38,0.4556962025316455,0.6887755102040816,0.797872340425532,0.5849056603773584,1.0,0.0
0.4378698224852071,0.5926680244399185,0.693548387096774,0.44692737430167606,0.3098591549295775,0.4712230215827339,0.5606936416184972,0.24,0.4936708860759493,0.2602040816326531,0.5851063829787234,0.8490566037735849,0.3453237410071942,0.0
0.6065088757396451,0.18737270875763745,0.672043010752688,0.5251396648044694,0.22535211267605626,0.514388489208633,0.6184971098265896,0.30000000000000004,0.39240506329113917,0.16020408163265307,0.6808510638297874,0.9622641509433962,0.3992805755395683,0.0
0.4733727810650894,0.23625254582484717,1.0,0.8044692737430169,0.619718309859155,0.5503597122302158,0.638728323699422,0.6799999999999999,0.4746835443037974,0.16632653061224487,0.6914893617021275,0.7283018867924529,0.38848920863309355,0.0
0.7603550295857988,0.16089613034623212,0.4569892473118278,0.3016759776536313,0.22535211267605626,0.5575539568345323,0.5375722543352601,0.26,0.4936708860759493,0.2806122448979592,0.5957446808510639,0.8754716981132076,0.5359712230215827,0.0
0.6301775147929001,0.15682281059063136,0.5376344086021503,0.47486033519553084,0.3661971830985915,0.6330935251798561,0.7861271676300579,0.18,0.4841772151898734,0.5051020408163266,0.6489361702127662,0.6075471698113206,0.881294964028777,0.0
0.6597633136094676,0.19144602851323828,0.5376344086021503,0.3687150837988826,0.3380281690140845,0.474820143884892,0.6416184971098267,0.58,0.49050632911392394,0.1928571428571428,0.797872340425532,0.6037735849056605,0.5035971223021583,0.0
0.6834319526627222,0.13034623217922608,0.7204301075268817,0.4972067039106146,0.732394366197183,0.6654676258992808,0.6560693641618498,0.74,0.29430379746835444,0.3520408163265306,0.8191489361702128,0.6528301886792454,0.6798561151079137,0.0
0.7189349112426036,0.2036659877800407,0.661290322580645,0.24581005586592175,0.295774647887324,0.7733812949640287,0.8930635838150289,0.08000000000000002,0.4050632911392405,0.35510204081632646,0.4255319148936171,0.8641509433962264,0.579136690647482,0.0
0.5295857988165684,0.6293279022403259,0.5,0.3854748603351955,0.323943661971831,0.5539568345323742,0.6242774566473989,0.38,0.39240506329113917,0.2459183673469388,0.36170212765957444,0.6528301886792454,0.28057553956834536,0.0
0.7248520710059174,0.16089613034623212,0.40860215053763427,0.3016759776536313,0.295774647887324,0.7194244604316548,0.8439306358381504,0.15999999999999998,0.5443037974683544,0.423469387755102,0.45744680851063835,0.7773584905660378,0.5,0.0
0.6715976331360953,0.10997963340122197,0.6129032258064515,0.34078212290502796,0.3943661971830985,0.827338129496403,0.9248554913294798,0.12,0.5126582278481011,0.4948979591836734,0.43617021276595747,0.6037735849056605,0.7158273381294964,0.0
0.3520710059171601,0.09572301425661917,0.35483870967741926,0.34636871508379896,0.2816901408450705,0.3309352517985611,0.27167630057803466,0.8,0.06329113924050633,0.3877551020408163,0.5319148936170214,0.1207547169811321,0.11510791366906473,1.0
0.2721893491124261,0.04887983706720975,0.4301075268817205,0.46927374301675984,0.09859154929577452,0.8633093525179857,0.7601156069364162,0.12,0.45886075949367083,0.2551020408163265,0.7872340425531915,0.6037735849056605,0.09352517985611511,1.0
0.5591715976331364,0.010183299389002032,0.5376344086021503,0.35754189944134085,0.4225352112676055,0.514388489208633,0.23988439306358383,0.8400000000000001,0.0,0.12448979591836731,0.5744680851063829,0.2490566037735849,0.3309352517985611,1.0
0.22485207100591786,0.06109979633401219,0.20967741935483863,0.34636871508379896,0.9999999999999998,0.2697841726618705,0.2341040462427746,0.020000000000000018,0.6582278481012658,0.09183673469387757,0.851063829787234,0.6792452830188678,0.30791366906474815,1.0
0.24852071005917153,0.14663951120162932,0.4569892473118278,0.5474860335195529,0.323943661971831,0.0,0.15895953757225434,0.48,0.3291139240506329,0.11224489795918366,0.45319148936170206,0.20754716981132076,0.41726618705035967,1.0
0.1508875739644977,0.040733197556008155,0.5053763440860213,0.5810055865921787,0.295774647887324,0.8201438848920862,0.4826589595375723,0.0,0.38924050632911383,0.1285714285714286,0.5425531914893617,0.70188679245283,0.42877697841726614,1.0
0.11538461538461542,0.4073319755600815,0.4677419354838708,0.4134078212290503,0.45070422535211274,0.2230215827338129,0.24566473988439308,0.6,0.16772151898734172,0.07142857142857142,0.5106382978723404,0.47169811320754723,0.15107913669064746,1.0
0.26035502958579926,0.020366598778004064,0.31720430107526876,0.23463687150837997,0.7887323943661972,0.28776978417266186,0.39884393063583823,0.43999999999999995,0.740506329113924,0.14795918367346936,0.6170212765957447,0.3924528301886792,0.3309352517985611,1.0
0.3757396449704147,0.18737270875763745,0.4516129032258065,0.45810055865921784,0.08450704225352101,0.39568345323741017,0.5953757225433526,0.26,0.4272151898734177,0.19897959183673466,0.7234042553191488,0.7056603773584906,0.3050359712230215,1.0
0.11538461538461542,0.0,0.6559139784946235,0.4134078212290503,0.19718309859154926,0.39568345323741017,0.5028901734104047,0.18,0.610759493670886,0.11224489795918366,0.3297872340425533,0.6830188679245284,0.16546762589928057,1.0
0.36094674556213047,0.01832993890020365,0.4731182795698925,0.4134078212290503,0.267605633802817,0.39568345323741017,0.42485549132947975,0.33999999999999997,0.3291139240506329,0.06836734693877553,0.797872340425532,0.7132075471698114,0.11510791366906473,1.0
