Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.9580838323353298,0.16188524590163936,0.5721925133689839,0.2793296089385475,0.875,0.6275862068965518,0.5738396624472573,0.28571428571428575,0.752,0.3796954314720812,0.45528455284552855,0.9704797047970479,0.5613409415121255,0.0
0.6616766467065869,0.3422131147540983,0.8074866310160428,0.5810055865921787,0.7142857142857144,0.6275862068965518,0.4957805907172995,0.510204081632653,0.5640000000000001,0.24568527918781727,0.45528455284552855,0.6051660516605166,0.3259629101283881,0.0
1.0059880239520957,0.19467213114754098,0.5828877005347594,0.22346368715083798,0.3214285714285714,0.5241379310344828,0.4599156118143459,0.32653061224489793,0.628,0.3401015228426396,0.43902439024390244,0.845018450184502,0.7218259629101285,0.0
0.9071856287425151,0.2520491803278688,0.6684491978609625,0.3910614525139666,0.7678571428571428,0.5586206896551725,0.45780590717299563,0.3469387755102041,0.33599999999999997,0.31979695431472077,0.47154471544715454,0.845018450184502,0.725392296718973,0.0
0.8473053892215567,0.08811475409836064,0.4866310160427806,0.3016759776536313,0.3571428571428572,0.6896551724137931,0.5928270042194091,0.16326530612244894,0.5760000000000001,0.5401015228426396,0.4308943089430895,0.8339483394833949,0.5470756062767476,0.0
0.9251497005988023,0.11475409836065573,0.5133689839572192,0.34636871508379896,0.3035714285714286,0.42068965517241386,0.44092827004219404,0.24489795918367346,0.4640000000000001,0.31472081218274106,0.5609756097560976,0.5645756457564575,0.7146932952924394,0.0
0.8143712574850301,0.16598360655737707,0.5614973262032085,0.3016759776536313,0.1964285714285714,0.5586206896551725,0.5105485232067509,0.3061224489795918,0.56,0.37563451776649737,0.5447154471544715,0.5940959409594095,0.7432239657631955,0.0
1.11377245508982,0.16598360655737707,0.5508021390374332,0.04469273743016766,0.2321428571428572,0.7310344827586208,0.7067510548523206,0.5918367346938775,0.9600000000000001,0.35532994923857864,0.6260162601626016,0.5313653136531364,0.6219686162624822,0.0
1.0029940119760479,0.19467213114754098,0.5454545454545453,0.07821229050279332,0.4285714285714286,0.8,0.6962025316455696,0.3061224489795918,1.02,0.5685279187817258,0.5853658536585367,0.6309963099630997,0.9051355206847361,0.0
0.7784431137724557,0.18237704918032785,0.716577540106952,0.3687150837988826,0.6071428571428572,0.6448275862068966,0.5421940928270041,0.32653061224489793,0.41999999999999993,0.5482233502538071,0.6504065040650406,0.5867158671586716,0.7360912981455064,0.0
