Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8165137614678901,0.16530612244897958,0.47712418300653603,0.22580645161290325,0.7037037037037036,0.6341463414634145,0.5738396624472573,0.2692307692307692,0.752,0.4304635761589404,0.5773195876288661,0.9706959706959706,0.5613409415121255,0.0
0.5015290519877675,0.17959183673469392,0.2875816993464053,-0.010752688172043001,0.37037037037037035,0.5818815331010452,0.5105485232067509,0.23076923076923078,0.348,0.2913907284768212,0.5876288659793816,0.7802197802197801,0.5506419400855921,0.0
0.7033639143730879,0.0918367346938776,0.37254901960784315,0.24731182795698925,0.3456790123456791,0.6968641114982578,0.5928270042194091,0.1538461538461538,0.5760000000000001,0.6048565121412803,0.5463917525773196,0.8351648351648351,0.5470756062767476,0.0
0.669724770642202,0.16938775510204085,0.4640522875816995,0.24731182795698925,0.23456790123456794,0.5644599303135889,0.5105485232067509,0.2884615384615384,0.56,0.42604856512141276,0.6907216494845361,0.5970695970695972,0.7432239657631955,0.0
0.8623853211009171,0.19795918367346943,0.4444444444444444,0.032258064516129004,0.3950617283950616,0.808362369337979,0.6962025316455696,0.2884615384615384,1.02,0.6357615894039735,0.7422680412371134,0.6336996336996337,0.9051355206847361,0.0
0.6330275229357802,0.18571428571428572,0.6535947712418302,0.31182795698924726,0.5185185185185185,0.6515679442508711,0.5421940928270041,0.30769230769230765,0.41999999999999993,0.6136865342163355,0.8247422680412373,0.5897435897435896,0.7360912981455064,0.0
0.8379204892966365,0.20816326530612245,0.6666666666666667,0.4623655913978495,0.6172839506172839,0.6341463414634145,0.590717299578059,0.36538461538461536,0.624,0.49227373068432667,0.6082474226804124,0.5054945054945055,0.7146932952924394,0.0
0.764525993883792,0.1489795918367347,0.3790849673202612,0.24731182795698925,0.6913580246913579,0.7038327526132403,0.5970464135021096,0.19230769230769224,0.676,0.4315673289183223,0.6288659793814435,0.8937728937728937,0.35805991440798857,0.0
0.4189602446483178,0.5918367346938775,0.6209150326797386,0.3870967741935485,0.3950617283950616,0.49825783972125437,0.43670886075949367,0.2115384615384615,0.628,0.304635761589404,0.5670103092783507,0.8241758241758241,0.35092724679029963,0.0
0.39449541284403633,0.1428571428571429,0.5359477124183007,0.34408602150537637,0.3086419753086419,0.5226480836236933,0.42827004219409276,0.23076923076923078,0.41999999999999993,0.24172185430463577,0.6288659793814435,0.8644688644688645,0.5256776034236805,0.0
0.5932721712538225,0.18571428571428572,0.5947712418300652,0.4623655913978495,0.32098765432098764,0.5400696864111497,0.4789029535864978,0.2692307692307692,0.5,0.19646799116997793,0.65979381443299,0.9340659340659341,0.40442225392296727,0.0
0.45565749235474007,0.2346938775510204,0.9934640522875817,0.7311827956989247,0.6666666666666666,0.5749128919860627,0.49367088607594933,0.6346153846153846,0.604,0.2030905077262693,0.6701030927835052,0.7069597069597071,0.3937232524964337,0.0
0.7522935779816509,0.15918367346938778,0.33333333333333326,0.24731182795698925,0.32098765432098764,0.5818815331010452,0.4198312236286919,0.23076923076923078,0.628,0.32671081677704195,0.5773195876288661,0.8498168498168497,0.5399429386590585,0.0
0.663608562691131,0.12244897959183676,0.6535947712418302,0.596774193548387,0.3827160493827161,0.7038327526132403,0.6139240506329113,0.2884615384615384,0.7879999999999999,0.4370860927152318,0.731958762886598,0.5274725274725274,0.7182596291012839,0.0
