Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8224852071005917,0.15843621399176958,0.685897435897436,0.2793296089385475,0.8448275862068966,0.716535433070866,0.7976539589442814,0.30000000000000004,0.7824267782426778,0.3720136518771331,0.5957446808510639,0.9704797047970479,0.6326530612244898,0.0
0.5059171597633139,0.29218106995884774,0.8397435897435898,0.44692737430167606,0.39655172413793105,0.716535433070866,0.8504398826979471,0.33999999999999997,0.9999999999999999,0.3754266211604095,0.5851063829787234,0.6937269372693726,0.7306122448979593,0.0
0.863905325443787,0.2078189300411523,0.7307692307692307,0.34636871508379896,0.603448275862069,1.1299212598425197,0.9237536656891495,0.21999999999999997,0.7364016736401674,0.5563139931740614,0.4042553191489362,0.7970479704797049,0.9714285714285715,0.0
0.8698224852071008,0.19135802469135807,0.6987179487179488,0.22346368715083798,0.31034482758620685,0.5984251968503936,0.6392961876832843,0.33999999999999997,0.6527196652719665,0.3387372013651877,0.5744680851063829,0.845018450184502,0.8163265306122449,0.0
0.8668639053254439,0.19135802469135807,0.6538461538461539,0.07821229050279332,0.4137931034482758,0.9133858267716535,0.9677419354838709,0.31999999999999995,1.0627615062761506,0.5307167235494881,0.7659574468085105,0.6309963099630997,1.026122448979592,0.0
0.8431952662721893,0.20164609053497942,0.8717948717948719,0.5251396648044694,0.7241379310344829,0.716535433070866,0.8211143695014662,0.4,0.6485355648535565,0.41979522184300344,0.6276595744680852,0.5018450184501845,0.8081632653061226,0.0
0.8106508875739649,0.13374485596707822,0.717948717948718,0.3296089385474861,0.5172413793103448,0.9133858267716535,1.0527859237536656,0.38,0.602510460251046,0.6331058020477814,0.797872340425532,0.5645756457564575,1.1346938775510205,0.0
0.6479289940828408,0.44444444444444453,0.7692307692307693,0.25698324022346364,0.6551724137931034,0.6771653543307086,0.7888563049853371,0.08000000000000002,0.5188284518828451,0.325938566552901,0.5106382978723404,0.7638376383763836,0.45306122448979597,0.0
0.7721893491124265,0.1419753086419753,0.5897435897435895,0.3016759776536313,0.8275862068965518,0.795275590551181,0.8299120234604104,0.21999999999999997,0.702928870292887,0.37286689419795227,0.6489361702127662,0.8929889298892988,0.39999999999999997,0.0
0.4378698224852071,0.5884773662551441,0.826923076923077,0.44692737430167606,0.4137931034482758,0.562992125984252,0.6070381231671553,0.24,0.6527196652719665,0.27474402730375425,0.5851063829787234,0.8228782287822878,0.39183673469387753,0.0
0.4733727810650894,0.22839506172839505,1.1923076923076925,0.8044692737430169,0.7931034482758619,0.6496062992125984,0.6862170087976539,0.6799999999999999,0.6276150627615062,0.1962457337883959,0.6914893617021275,0.7047970479704797,0.44081632653061226,0.0
0.5473372781065091,0.16049382716049385,0.5000000000000001,0.35754189944134085,0.2758620689655171,0.5590551181102361,0.5425219941348972,0.28,0.38912133891213385,0.22781569965870305,0.5744680851063829,0.5461254612546125,0.8122448979591839,0.0
0.7159763313609466,0.19753086419753088,0.923076923076923,0.4916201117318436,0.5,0.7755905511811023,0.7712609970674486,0.48,0.5606694560669455,0.27474402730375425,0.8191489361702128,0.7785977859778597,0.5102040816326532,0.0
0.7603550295857988,0.1522633744855967,0.5448717948717948,0.3016759776536313,0.31034482758620685,0.6574803149606299,0.5835777126099706,0.26,0.6527196652719665,0.29180887372013653,0.5957446808510639,0.8487084870848709,0.6081632653061224,0.0
0.6745562130177514,0.11522633744855967,0.8589743589743591,0.664804469273743,0.39655172413793105,0.795275590551181,0.8533724340175951,0.31999999999999995,0.8200836820083681,0.37713310580204773,0.7553191489361702,0.5239852398523985,0.8122448979591839,0.0
0.5414201183431953,0.14403292181069957,0.9487179487179486,0.2737430167597765,0.5517241379310345,0.6377952755905512,0.6862170087976539,0.42000000000000004,0.39330543933054396,0.2832764505119454,0.6489361702127662,0.5498154981549814,0.48163265306122455,0.0
0.579881656804734,0.5967078189300412,0.48717948717948734,0.45810055865921784,0.2068965517241379,0.5787401574803149,0.6862170087976539,0.28,0.44351464435146437,0.2559726962457338,0.45744680851063835,0.6309963099630997,0.6081632653061224,0.0
0.8165680473372787,0.6378600823045268,0.6923076923076922,0.46368715083798884,0.5689655172413792,0.7362204724409449,0.6774193548387095,0.33999999999999997,0.34728033472803344,0.33788395904436863,0.4148936170212766,0.7527675276752768,0.6448979591836734,0.0
0.4733727810650894,0.16255144032921812,0.435897435897436,0.1005586592178771,0.24137931034482762,0.6850393700787403,0.8592375366568914,0.08000000000000002,1.0418410041841004,0.5051194539249146,0.6808510638297874,0.5977859778597787,0.7020408163265306,0.0
0.6242603550295862,0.16255144032921812,0.7051282051282052,0.5530726256983242,0.6551724137931034,0.7795275590551181,0.7155425219941347,0.14,0.8493723849372384,0.424061433447099,0.5319148936170214,0.6420664206642066,0.6775510204081634,0.0
0.5443786982248522,0.21193415637860083,0.8461538461538464,0.34636871508379896,0.4137931034482758,0.795275590551181,0.8475073313782989,0.36,0.5188284518828451,0.40273037542662116,0.6276595744680852,0.5719557195571956,0.8,0.0
0.6715976331360953,0.10082304526748972,0.7307692307692307,0.34078212290502796,0.5172413793103448,0.9527559055118109,0.9765395894428152,0.12,0.6778242677824268,0.4709897610921502,0.43617021276595747,0.5830258302583027,0.8122448979591839,0.0
0.26035502958579926,0.032921810699588494,0.5897435897435895,0.3016759776536313,0.39655172413793105,0.42125984251968496,0.21994134897360704,1.0,-0.004184100418410053,0.1697952218430034,0.8191489361702128,0.14022140221402213,0.3183673469387755,1.0
0.3520710059171601,0.08641975308641978,0.423076923076923,0.34636871508379896,0.3793103448275861,0.40944881889763773,0.313782991202346,0.8,0.08368200836820086,0.3813993174061433,0.5319148936170214,0.11070110701107017,0.1306122448979592,1.0
0.6568047337278107,0.06378600823045269,0.3589743589743589,0.4134078212290503,0.2758620689655171,0.4409448818897638,0.42521994134897356,0.38,0.12970711297071127,0.21501706484641633,0.797872340425532,0.43173431734317347,0.2775510204081633,1.0
