Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8571428571428572,0.21588594704684316,0.5263157894736843,0.29032258064516137,0.5737704918032787,0.9892086330935254,0.8724637681159421,0.20754716981132074,0.6906779661016949,0.6227316141356256,0.38271604938271586,0.9391304347826088,0.8561151079136691,0.0
0.8633540372670807,0.19959266802443992,0.4934210526315792,0.17204301075268813,0.29508196721311464,0.5035971223021583,0.591304347826087,0.320754716981132,0.6059322033898304,0.37917860553963706,0.5802469135802469,0.9956521739130435,0.7194244604316546,0.0
0.760869565217392,0.2566191446028513,0.5986842105263157,0.33333333333333337,0.7049180327868854,0.5395683453237411,0.5884057971014492,0.339622641509434,0.29661016949152536,0.36007640878701047,0.6296296296296297,0.9956521739130435,0.7230215827338129,0.0
0.6987577639751552,0.09368635437881873,0.375,0.24731182795698925,0.3278688524590163,0.6762589928057555,0.773913043478261,0.16981132075471697,0.5508474576271185,0.5673352435530086,0.5679012345679012,0.9826086956521738,0.5431654676258992,0.0
0.6645962732919259,0.1710794297352342,0.4671052631578949,0.24731182795698925,0.180327868852459,0.5395683453237411,0.6608695652173913,0.3018867924528301,0.5338983050847457,0.41260744985673353,0.7407407407407406,0.7,0.7410071942446043,0.0
0.9751552795031055,0.1710794297352342,0.45394736842105265,0.0,0.21311475409836067,0.7194244604316548,0.9304347826086957,0.5660377358490566,0.9576271186440675,0.39350525310410706,0.8641975308641975,0.6260869565217391,0.618705035971223,0.0
0.835403726708075,0.2097759674134419,0.6710526315789476,0.4623655913978495,0.6885245901639345,0.6115107913669063,0.7710144927536233,0.37735849056603776,0.6016949152542372,0.4699140401146132,0.6419753086419754,0.5913043478260869,0.7122302158273381,0.0
0.8012422360248448,0.1425661914460285,0.513157894736842,0.27419354838709675,0.4918032786885247,0.7913669064748202,1.0,0.3584905660377359,0.5550847457627117,0.7086914995224449,0.839506172839506,0.6652173913043478,1.0,0.0
0.4472049689440998,0.23625254582484717,1.0,0.7311827956989247,0.7540983606557377,0.5503597122302158,0.6376811594202899,0.641509433962264,0.580508474576271,0.21967526265520537,0.7160493827160491,0.8304347826086957,0.38848920863309355,0.0
0.7484472049689441,0.16089613034623212,0.3355263157894737,0.24731182795698925,0.29508196721311464,0.5575539568345323,0.5362318840579711,0.2452830188679245,0.6059322033898304,0.32664756446991405,0.6049382716049382,1.0,0.5359712230215827,0.0
0.6583850931677024,0.12423625254582482,0.6578947368421053,0.596774193548387,0.3770491803278688,0.683453237410072,0.8028985507246378,0.3018867924528301,0.775423728813559,0.4221585482330468,0.7901234567901233,0.6173913043478261,0.7158273381294964,0.0
0.6677018633540377,0.13034623217922608,0.6578947368421053,0.435483870967742,0.8852459016393444,0.6654676258992808,0.655072463768116,0.6981132075471698,0.33898305084745756,0.39350525310410706,0.8641975308641975,0.7434782608695651,0.6798561151079137,0.0
0.5590062111801246,0.60081466395112,0.2763157894736843,0.3978494623655915,0.19672131147540983,0.485611510791367,0.6376811594202899,0.26415094339622647,0.3940677966101694,0.2865329512893983,0.4444444444444443,0.7434782608695651,0.5359712230215827,0.0
0.860248447204969,0.5498981670061099,0.381578947368421,0.24731182795698925,0.39344262295081966,0.7733812949640287,0.7797101449275363,0.26415094339622647,0.6949152542372881,0.34574976122254064,0.6049382716049382,0.9347826086956521,0.5575539568345323,0.0
0.7111801242236031,0.16089613034623212,0.2763157894736843,0.24731182795698925,0.3770491803278688,0.7194244604316548,0.8434782608695653,0.1509433962264151,0.673728813559322,0.4603629417382999,0.4444444444444443,0.8869565217391304,0.5,0.0
0.4472049689440998,0.1710794297352342,0.22368421052631593,0.05376344086021512,0.2295081967213115,0.5827338129496403,0.8086956521739131,0.07547169811320756,0.9999999999999998,0.5654250238777458,0.7037037037037038,0.7043478260869567,0.618705035971223,0.0
0.6055900621118018,0.1710794297352342,0.5,0.489247311827957,0.6229508196721312,0.6690647482014388,0.6666666666666666,0.1320754716981132,0.8050847457627117,0.4746895893027698,0.530864197530864,0.7565217391304346,0.5971223021582733,0.0
0.5217391304347827,0.219959266802444,0.6447368421052633,0.29032258064516137,0.39344262295081966,0.683453237410072,0.7971014492753624,0.339622641509434,0.47033898305084726,0.4508118433619866,0.6419753086419754,0.6739130434782608,0.7050359712230215,0.0
0.31987577639751574,0.09572301425661917,0.21052631578947367,0.29032258064516137,0.360655737704918,0.3309352517985611,0.26956521739130435,0.7547169811320755,0.02966101694915252,0.4269340974212034,0.530864197530864,0.13043478260869568,0.11510791366906473,1.0
0.639751552795031,0.07331975560081466,0.14473684210526327,0.3548387096774194,0.2622950819672132,0.3597122302158273,0.3797101449275363,0.3584905660377359,0.07627118644067793,0.24068767908309452,0.839506172839506,0.508695652173913,0.2446043165467626,1.0
0.21118012422360266,0.14663951120162932,0.3355263157894737,0.4838709677419353,0.4098360655737705,0.0,0.1565217391304348,0.4528301886792453,0.38559322033898297,0.16905444126074498,0.4395061728395059,0.23043478260869565,0.41726618705035967,1.0
0.10869565217391353,0.040733197556008155,0.39473684210526305,0.5161290322580645,0.3770491803278688,0.8201438848920862,0.48115942028985514,0.0,0.46610169491525405,0.18433619866284623,0.5432098765432097,0.8,0.42877697841726614,1.0
0.4409937888198754,0.002036659877800412,0.006578947368421018,0.24731182795698925,0.13114754098360648,0.3057553956834532,0.4492753623188406,0.20754716981132074,0.38559322033898297,0.3170964660936007,0.7901234567901233,0.517391304347826,0.07338129496402876,1.0
0.07142857142857162,0.4073319755600815,0.34868421052631593,0.3548387096774194,0.5573770491803278,0.2230215827338129,0.24347826086956523,0.5660377358490566,0.16949152542372875,0.13085004775549186,0.5061728395061728,0.5347826086956522,0.15107913669064746,1.0
0.33850931677018625,0.6069246435845214,0.4605263157894737,0.6236559139784945,0.3770491803278688,0.6223021582733813,0.6,0.5660377358490566,0.5932203389830506,0.12320916905444124,0.7901234567901233,0.8,0.12446043165467627,1.0
0.3447204968944102,0.18737270875763745,0.3289473684210529,0.3978494623655915,0.13114754098360648,0.39568345323741017,0.5942028985507246,0.2452830188679245,0.5169491525423728,0.2502387774594078,0.7530864197530863,0.8043478260869565,0.3050359712230215,1.0
0.07142857142857162,0.0,0.5789473684210527,0.3548387096774194,0.2622950819672132,0.39568345323741017,0.5014492753623189,0.16981132075471697,0.7627118644067796,0.16905444126074498,0.2962962962962963,0.7782608695652176,0.16546762589928057,1.0
0.329192546583851,0.01832993890020365,0.35526315789473695,0.3548387096774194,0.34426229508196715,0.39568345323741017,0.4231884057971015,0.320754716981132,0.38559322033898297,0.12798471824259788,0.839506172839506,0.8130434782608698,0.11510791366906473,1.0
0.17080745341614945,0.14663951120162932,0.4013157894736843,0.6129032258064515,0.19672131147540983,0.24460431654676262,0.35072463768115947,0.5660377358490566,0.42796610169491517,0.11174785100286536,0.9629629629629629,0.4217391304347825,0.1474820143884892,1.0
