Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8136645962732918,0.1670061099796334,0.48026315789473695,0.22580645161290325,0.8032786885245904,0.6115107913669063,0.7478260869565219,0.28301886792452835,0.7372881355932202,0.41642788920725876,0.6049382716049382,1.1434782608695653,0.5575539568345323,0.0
0.49378881987577605,0.18126272912423624,0.28947368421052655,-0.010752688172043001,0.360655737704918,0.5575539568345323,0.6608695652173913,0.2452830188679245,0.309322033898305,0.29608404966571156,0.6172839506172839,0.9173913043478261,0.5467625899280575,0.0
0.48136645962732905,0.2993890020366598,0.638157894736842,0.3870967741935485,0.3770491803278688,0.6115107913669063,0.8000000000000002,0.320754716981132,0.9576271186440675,0.4202483285577841,0.5925925925925924,0.817391304347826,0.6438848920863309,0.0
0.506211180124224,0.3462321792260692,0.7697368421052633,0.5161290322580645,0.6557377049180328,0.6115107913669063,0.6405797101449275,0.49056603773584906,0.5381355932203389,0.2903533906399236,0.6049382716049382,0.7130434782608697,0.32014388489208634,0.0
0.8043478260869565,0.17718940936863542,0.4934210526315792,0.20430107526881713,0.5573770491803278,0.7805755395683455,0.8434782608695653,0.39622641509433965,0.6016949152542372,0.5224450811843362,0.6172839506172839,0.6782608695652175,0.8345323741007193,0.0
0.7795031055900616,0.120162932790224,0.4078947368421051,0.29032258064516137,0.278688524590164,0.39568345323741017,0.5652173913043479,0.2452830188679245,0.4322033898305084,0.3553008595988539,0.7654320987654318,0.6652173913043478,0.7122302158273381,0.0
0.860248447204969,0.19959266802443992,0.44736842105263164,0.032258064516129004,0.39344262295081966,0.7913669064748202,0.9159420289855073,0.3018867924528301,1.0211864406779658,0.5940783190066858,0.802469135802469,0.7434782608695651,0.90431654676259,0.0
0.627329192546584,0.18737270875763745,0.6578947368421053,0.31182795698924726,0.5573770491803278,0.6294964028776978,0.7043478260869567,0.320754716981132,0.38559322033898297,0.5749761222540593,0.9012345679012345,0.691304347826087,0.7338129496402878,0.0
0.68944099378882,0.13849287169042768,0.605263157894737,0.4623655913978495,0.6065573770491803,0.6654676258992808,0.846376811594203,0.5094339622641509,0.4957627118644066,0.5081184336198663,0.7160493827160491,0.5565217391304347,0.60431654676259,0.0
0.6304347826086958,0.45010183299388995,0.5657894736842106,0.20430107526881713,0.6229508196721312,0.5755395683453238,0.7391304347826086,0.07547169811320756,0.47033898305084726,0.3648519579751671,0.5061728395061728,0.8999999999999999,0.3992805755395683,0.0
0.760869565217392,0.1507128309572301,0.381578947368421,0.24731182795698925,0.7868852459016393,0.683453237410072,0.7797101449275363,0.20754716981132074,0.656779661016949,0.41738299904489023,0.6666666666666666,1.0521739130434784,0.3525179856115108,0.0
0.40993788819875787,0.5926680244399185,0.625,0.3870967741935485,0.39344262295081966,0.4712230215827339,0.5594202898550725,0.22641509433962262,0.6059322033898304,0.30754536771728747,0.5925925925925924,0.9695652173913045,0.3453237410071942,0.0
0.6521739130434789,0.19755600814663954,0.4342105263157894,0.27956989247311836,0.3770491803278688,0.5431654676258992,0.6956521739130435,0.26415094339622647,0.483050847457627,0.24068767908309452,0.6913580246913581,1.1782608695652175,0.5359712230215827,0.0
0.3850931677018634,0.14460285132382894,0.5394736842105263,0.34408602150537637,0.278688524590164,0.49640287769784175,0.5478260869565218,0.2452830188679245,0.38559322033898297,0.25310410697230185,0.6666666666666666,1.0173913043478262,0.5215827338129496,0.0
0.5869565217391304,0.18737270875763745,0.5986842105263157,0.4623655913978495,0.29508196721311464,0.514388489208633,0.6173913043478261,0.28301886792452835,0.47033898305084726,0.21394460362941736,0.7037037037037038,1.1,0.3992805755395683,0.0
0.5527950310559011,0.17922606924643586,0.605263157894737,0.25268817204301086,0.24590163934426235,0.6294964028776978,0.7130434782608696,0.39622641509433965,0.38135593220338976,0.3361986628462273,0.45679012345679004,0.8391304347826087,0.6510791366906474,0.0
0.5248447204968945,0.16904276985743377,0.28947368421052655,0.30107526881720426,0.2622950819672132,0.4676258992805755,0.4956521739130435,0.26415094339622647,0.33898305084745756,0.25501432664756446,0.5802469135802469,0.6434782608695653,0.7158273381294964,0.0
0.701863354037267,0.20570264765784113,0.7236842105263157,0.43010752688172027,0.47540983606557385,0.6654676258992808,0.7217391304347828,0.4528301886792453,0.5127118644067796,0.30754536771728747,0.8641975308641975,0.9173913043478261,0.44964028776978415,0.0
