Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8245614035087723,0.20335429769392036,0.47682119205298035,0.22580645161290325,0.6195652173913043,0.7083333333333334,0.8043478260869567,0.28301886792452835,0.5612244897959183,0.3720136518771331,0.5494505494505495,1.0,0.6097165991902833,0.0
0.5350877192982457,0.38784067085953877,0.7682119205298015,0.5161290322580645,0.5217391304347826,0.7083333333333334,0.68944099378882,0.49056603773584906,0.4013605442176871,0.2593856655290102,0.5494505494505495,0.6264150943396227,0.3425101214574898,0.0
0.871345029239766,0.23689727463312374,0.4900662251655632,0.17204301075268813,0.28260869565217395,0.5833333333333334,0.6366459627329193,0.320754716981132,0.45578231292517,0.3387372013651877,0.5274725274725274,0.8716981132075472,0.791902834008097,0.0
0.7748538011695905,0.2955974842767296,0.5960264900662251,0.33333333333333337,0.5543478260869567,0.6250000000000001,0.6335403726708074,0.339622641509434,0.2074829931972789,0.3216723549488054,0.5714285714285714,0.8716981132075472,0.7959514170040486,0.0
0.7163742690058479,0.12788259958071282,0.370860927152318,0.24731182795698925,0.30434782608695665,0.7833333333333333,0.8322981366459629,0.16981132075471697,0.41156462585034015,0.5068259385665529,0.5164835164835164,0.8603773584905658,0.5935222672064777,0.0
0.7923976608187129,0.15513626834381553,0.4039735099337749,0.29032258064516137,0.2717391304347826,0.45833333333333337,0.6086956521739132,0.2452830188679245,0.3163265306122449,0.31740614334470985,0.6923076923076923,0.5849056603773584,0.7838056680161943,0.0
0.6842105263157894,0.2075471698113208,0.4635761589403975,0.24731182795698925,0.2065217391304348,0.6250000000000001,0.7111801242236025,0.3018867924528301,0.3979591836734694,0.3686006825938566,0.6703296703296702,0.6150943396226414,0.8161943319838055,0.0
0.9766081871345031,0.2075471698113208,0.45033112582781465,0.0,0.2282608695652174,0.8333333333333334,1.0,0.5660377358490566,0.738095238095238,0.3515358361774744,0.7802197802197801,0.550943396226415,0.6785425101214574,0.0
0.8684210526315788,0.23689727463312374,0.4437086092715232,0.032258064516129004,0.34782608695652184,0.9166666666666666,0.9844720496894411,0.3018867924528301,0.7891156462585034,0.5307167235494881,0.7252747252747251,0.6528301886792454,0.9999999999999999,0.0
0.6491228070175441,0.22431865828092248,0.6556291390728479,0.31182795698924726,0.4565217391304349,0.7291666666666666,0.7577639751552796,0.320754716981132,0.2789115646258503,0.5136518771331058,0.8131868131868132,0.6075471698113206,0.8080971659919028,0.0
0.8450292397660819,0.24737945492662475,0.6688741721854305,0.4623655913978495,0.5434782608695653,0.7083333333333334,0.8291925465838511,0.37735849056603776,0.45238095238095233,0.41979522184300344,0.5824175824175826,0.520754716981132,0.7838056680161943,0.0
0.7076023391812862,0.1740041928721174,0.6026490066225167,0.4623655913978495,0.48913043478260876,0.7708333333333334,0.9099378881987578,0.5094339622641509,0.36734693877551017,0.4539249146757679,0.6483516483516483,0.490566037735849,0.6623481781376518,0.0
0.7748538011695905,0.18658280922431866,0.3774834437086092,0.24731182795698925,0.608695652173913,0.7916666666666666,0.8385093167701864,0.20754716981132074,0.4965986394557823,0.37286689419795227,0.6043956043956045,0.9207547169811321,0.3789473684210526,0.0
0.42105263157894735,0.1802935010482181,0.5364238410596027,0.34408602150537637,0.2717391304347826,0.5750000000000001,0.5900621118012424,0.2452830188679245,0.2789115646258503,0.22610921501706485,0.6043956043956045,0.8905660377358491,0.5692307692307692,0.0
0.47953216374269036,0.2746331236897275,1.0,0.7311827956989247,0.5869565217391305,0.6375000000000001,0.6863354037267082,0.641509433962264,0.4353741496598639,0.1962457337883959,0.6483516483516483,0.7283018867924529,0.4194331983805668,0.0
0.5526315789473686,0.20545073375262055,0.2847682119205299,0.30107526881720426,0.26086956521739124,0.5416666666666666,0.5341614906832298,0.26415094339622647,0.2414965986394558,0.22781569965870305,0.5274725274725274,0.5660377358490565,0.7878542510121457,0.0
0.7192982456140351,0.2431865828092243,0.7218543046357615,0.43010752688172027,0.4021739130434784,0.7708333333333334,0.7763975155279504,0.4528301886792453,0.38095238095238093,0.27474402730375425,0.7802197802197801,0.8037735849056604,0.4882591093117409,0.0
0.7631578947368416,0.19706498951781973,0.3311258278145697,0.24731182795698925,0.28260869565217395,0.6458333333333334,0.5776397515527951,0.2452830188679245,0.45578231292517,0.29180887372013653,0.5494505494505495,0.8754716981132076,0.5854251012145748,0.0
0.634502923976608,0.1928721174004193,0.4304635761589404,0.413978494623656,0.39130434782608703,0.7333333333333333,0.84472049689441,0.16981132075471697,0.44557823129251695,0.4795221843003413,0.6043956043956045,0.6075471698113206,0.9740890688259108,0.0
0.6637426900584793,0.22851153039832287,0.4304635761589404,0.31182795698924726,0.3695652173913043,0.5499999999999999,0.68944099378882,0.5471698113207547,0.45238095238095233,0.21843003412969278,0.7582417582417582,0.6037735849056605,0.5489878542510122,0.0
0.7222222222222223,0.24109014675052412,0.5827814569536423,0.19354838709677424,0.3369565217391305,0.8958333333333334,0.9596273291925467,0.07547169811320756,0.3605442176870748,0.35409556313993173,0.37362637362637363,0.8641509433962264,0.6340080971659918,0.0
0.5350877192982457,0.679245283018868,0.38410596026490085,0.32795698924731187,0.35869565217391297,0.6416666666666667,0.6708074534161491,0.3584905660377359,0.346938775510204,0.2627986348122867,0.3076923076923076,0.6528301886792454,0.29797570850202426,0.0
0.8684210526315788,0.5974842767295597,0.3774834437086092,0.24731182795698925,0.34782608695652184,0.8958333333333334,0.8385093167701864,0.26415094339622647,0.5272108843537414,0.3088737201365188,0.5494505494505495,0.8188679245283019,0.6097165991902833,0.0
0.7280701754385968,0.19706498951781973,0.2715231788079471,0.24731182795698925,0.3369565217391305,0.8333333333333334,0.906832298136646,0.1509433962264151,0.5102040816326531,0.4112627986348123,0.4065934065934067,0.7773584905660378,0.5449392712550607,0.0
0.6608187134502925,0.1069182389937107,0.13907284768211925,0.3548387096774194,0.26086956521739124,0.41666666666666674,0.40993788819875787,0.3584905660377359,0.03061224489795919,0.21501706484641633,0.7582417582417582,0.44905660377358486,0.25748987854251004,1.0
0.2807017543859649,0.08176100628930816,0.2980132450331128,0.4086021505376345,0.18478260869565222,1.0,0.8167701863354039,0.11320754716981132,0.41836734693877553,0.2704778156996587,0.7472527472527473,0.6037735849056605,0.08744939271255059,1.0
0.22222222222222232,0.1488469601677149,0.5430463576158939,0.4086021505376345,0.3695652173913043,0.3291666666666666,0.39751552795031064,0.6037735849056604,0.1326530612244898,0.1424914675767918,1.0,0.3622641509433962,0.03481781376518217,1.0
0.2339181286549712,0.09433962264150944,0.026490066225165698,0.29032258064516137,0.8804347826086957,0.3125,0.25155279503105593,0.01886792452830191,0.6326530612244897,0.13395904436860068,0.8131868131868132,0.6792452830188678,0.32874493927125503,1.0
0.2573099415204676,0.18238993710691828,0.3311258278145697,0.4838709677419353,0.35869565217391297,0.0,0.1708074534161491,0.4528301886792453,0.2789115646258503,0.15102389078498293,0.4021978021978021,0.20754716981132076,0.4518218623481781,1.0
0.16081871345029253,0.07337526205450737,0.39072847682119205,0.5161290322580645,0.3369565217391305,0.9500000000000001,0.518633540372671,0.0,0.34353741496598633,0.16467576791808872,0.4945054945054945,0.70188679245283,0.46477732793522264,1.0
0.4736842105263155,0.033542976939203356,0.0,0.24731182795698925,0.17391304347826086,0.35416666666666663,0.484472049689441,0.20754716981132074,0.2789115646258503,0.2832764505119454,0.7142857142857142,0.4566037735849056,0.06477732793522267,1.0
0.1257309941520468,0.45073375262054516,0.3443708609271523,0.3548387096774194,0.4565217391304349,0.2583333333333333,0.26397515527950316,0.5660377358490566,0.10544217687074828,0.11689419795221842,0.46153846153846145,0.47169811320754723,0.15222672064777326,1.0
0.26900584795321647,0.05241090146750524,0.15894039735099352,0.18279569892473124,0.717391304347826,0.33333333333333326,0.4285714285714286,0.4150943396226414,0.7210884353741496,0.18088737201365188,0.5714285714285714,0.3924528301886792,0.3546558704453441,1.0
0.38304093567251485,0.22431865828092248,0.32450331125827825,0.3978494623655915,0.17391304347826086,0.45833333333333337,0.639751552795031,0.2452830188679245,0.3843537414965986,0.22354948805460748,0.6813186813186811,0.7056603773584906,0.32550607287449385,1.0
0.19590643274853825,0.08176100628930816,0.5298013245033111,0.6774193548387095,0.08695652173913049,0.375,0.34472049689441003,0.5094339622641509,0.25850340136054417,0.07849829351535836,0.8461538461538463,0.5471698113207548,0.25748987854251004,1.0
0.1257309941520468,0.031446540880503165,0.576158940397351,0.3548387096774194,0.26086956521739124,0.45833333333333337,0.5403726708074534,0.16981132075471697,0.5816326530612245,0.15102389078498293,0.27472527472527475,0.6830188679245284,0.16842105263157892,1.0
0.2192982456140351,0.18238993710691828,0.3973509933774835,0.6129032258064515,0.21739130434782616,0.2833333333333333,0.3788819875776398,0.5660377358490566,0.3129251700680272,0.09982935153583619,0.8681318681318682,0.37358490566037733,0.14817813765182186,1.0
0.07017543859649145,0.19496855345911948,0.6026490066225167,0.7849462365591398,0.19565217391304357,0.3416666666666667,0.35403726708074545,0.5094339622641509,0.2380952380952381,0.11262798634812288,0.9010989010989012,0.7320754716981133,0.20242914979757082,1.0
