Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.5059171597633139,0.2993890020366598,0.704301075268817,0.44692737430167606,0.295774647887324,0.6115107913669063,0.800578034682081,0.33999999999999997,0.7563291139240507,0.3806122448979592,0.5851063829787234,0.7169811320754715,0.6438848920863309,0.0
0.7130177514792897,0.09368635437881873,0.489247311827957,0.3016759776536313,0.25352112676056326,0.6762589928057555,0.7745664739884394,0.18,0.4525316455696203,0.5377551020408162,0.5638297872340426,0.8603773584905658,0.5431654676258992,0.0
0.7899408284023672,0.120162932790224,0.5161290322580643,0.34636871508379896,0.21126760563380276,0.39568345323741017,0.5664739884393064,0.26,0.3639240506329114,0.3112244897959183,0.7340425531914893,0.5849056603773584,0.7122302158273381,0.0
0.9763313609467459,0.1710794297352342,0.553763440860215,0.04469273743016766,0.15492957746478875,0.7194244604316548,0.930635838150289,0.6,0.7563291139240507,0.3520408163265306,0.8191489361702128,0.550943396226415,0.618705035971223,0.0
0.7041420118343198,0.13849287169042768,0.6774193548387095,0.5251396648044694,0.49295774647887325,0.6654676258992808,0.846820809248555,0.54,0.41139240506329106,0.47448979591836726,0.6914893617021275,0.490566037735849,0.60431654676259,0.0
0.6479289940828408,0.45010183299388995,0.6451612903225805,0.25698324022346364,0.5070422535211268,0.5755395683453238,0.7398843930635838,0.08000000000000002,0.39240506329113917,0.3214285714285714,0.5106382978723404,0.7886792452830187,0.3992805755395683,0.0
0.7721893491124265,0.1507128309572301,0.4946236559139783,0.3016759776536313,0.647887323943662,0.683453237410072,0.7803468208092486,0.21999999999999997,0.5316455696202531,0.37755102040816324,0.6489361702127662,0.9207547169811321,0.3525179856115108,0.0
0.6686390532544384,0.19755600814663954,0.5376344086021503,0.3351955307262571,0.295774647887324,0.5431654676258992,0.6965317919075145,0.28,0.40189873417721517,0.1887755102040816,0.6702127659574469,1.030188679245283,0.5359712230215827,0.0
0.414201183431953,0.14460285132382894,0.6236559139784945,0.4022346368715084,0.21126760563380276,0.49640287769784175,0.5491329479768787,0.26,0.3291139240506329,0.20204081632653062,0.6489361702127662,0.8905660377358491,0.5215827338129496,0.0
0.5739644970414206,0.17922606924643586,0.6774193548387095,0.3072625698324023,0.18309859154929575,0.6294964028776978,0.7138728323699423,0.42000000000000004,0.32594936708860756,0.2908163265306122,0.46808510638297884,0.7358490566037736,0.6510791366906474,0.0
