Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.9970149253731342,0.2813953488372093,0.6096256684491977,0.34636871508379896,0.46739130434782605,1.1299212598425197,0.6645569620253164,0.20408163265306117,0.5583596214511042,0.5381882770870338,0.3089430894308944,0.7985347985347986,0.9472025216706069,0.0
1.0029850746268658,0.26279069767441865,0.5828877005347594,0.22346368715083798,0.28260869565217395,0.5984251968503936,0.4599156118143459,0.32653061224489793,0.49526813880126186,0.3117229129662522,0.43902439024390244,0.8461538461538463,0.7974783293932232,0.0
0.904477611940298,0.32790697674418606,0.6684491978609625,0.3910614525139666,0.5543478260869567,0.6377952755905512,0.45780590717299563,0.3469387755102041,0.26498422712933756,0.29396092362344584,0.47154471544715454,0.8461538461538463,0.8014184397163121,0.0
0.8447761194029844,0.1418604651162791,0.4866310160427806,0.3016759776536313,0.30434782608695665,0.7874015748031495,0.5928270042194091,0.16326530612244894,0.4542586750788644,0.48667850799289514,0.4308943089430895,0.8351648351648351,0.6044129235618598,0.0
0.8119402985074626,0.23023255813953492,0.5614973262032085,0.3016759776536313,0.2065217391304348,0.6377952755905512,0.5105485232067509,0.3061224489795918,0.44164037854889593,0.34280639431616344,0.5447154471544715,0.5970695970695972,0.8211189913317575,0.0
1.1104477611940298,0.23023255813953492,0.5508021390374332,0.04469273743016766,0.2282608695652174,0.8346456692913384,0.7067510548523206,0.5918367346938775,0.7570977917981072,0.32504440497335707,0.6260162601626016,0.5347985347985347,0.6871552403467298,0.0
0.9761194029850748,0.2744186046511628,0.7272727272727274,0.5251396648044694,0.5434782608695653,0.716535433070866,0.590717299578059,0.38775510204081637,0.49211356466876965,0.39609236234458256,0.4796747967479676,0.5054945054945055,0.7895981087470451,0.0
0.9432835820895522,0.19767441860465118,0.5989304812834223,0.3296089385474861,0.4130434782608695,0.9133858267716535,0.7573839662447257,0.3673469387755102,0.4574132492113565,0.6181172291296625,0.6097560975609757,0.5677655677655677,1.1048069345941687,0.0
0.6029850746268659,0.30465116279069765,0.9946524064171124,0.8044692737430169,0.5869565217391305,0.6496062992125984,0.49367088607594933,0.6734693877551019,0.4763406940063091,0.16341030195381887,0.5284552845528454,0.7069597069597071,0.4349881796690308,0.0
0.8925373134328356,0.2186046511627907,0.4545454545454545,0.3016759776536313,0.28260869565217395,0.6574803149606299,0.4198312236286919,0.24489795918367346,0.49526813880126186,0.2628774422735347,0.45528455284552855,0.8498168498168497,0.5965327029156817,0.0
0.805970149253731,0.17674418604651165,0.716577540106952,0.664804469273743,0.3369565217391305,0.795275590551181,0.6139240506329113,0.3061224489795918,0.6214511041009463,0.3516873889875666,0.5772357723577235,0.5274725274725274,0.793538219070134,0.0
0.814925373134328,0.18372093023255814,0.716577540106952,0.4972067039106146,0.6739130434782609,0.7755905511811023,0.5063291139240506,0.7346938775510203,0.2965299684542587,0.32504440497335707,0.6260162601626016,0.6336996336996337,0.7541371158392436,0.0
0.7104477611940294,0.7209302325581395,0.4064171122994652,0.45810055865921784,0.21739130434782616,0.5787401574803149,0.49367088607594933,0.2653061224489796,0.33753943217665616,0.22557726465364122,0.3495934959349594,0.6336996336996337,0.5965327029156817,0.0
0.9999999999999996,0.6627906976744187,0.4919786096256683,0.3016759776536313,0.34782608695652184,0.8937007874015748,0.5970464135021096,0.2653061224489796,0.5615141955835962,0.2806394316163411,0.45528455284552855,0.7948717948717949,0.620173364854216,0.0
0.8567164179104476,0.2186046511627907,0.4064171122994652,0.3016759776536313,0.3369565217391305,0.8346456692913384,0.6434599156118143,0.1428571428571428,0.5457413249211357,0.3872113676731793,0.3495934959349594,0.7545787545787546,0.5571315996847912,0.0
0.6029850746268659,0.23023255813953492,0.36363636363636365,0.1005586592178771,0.23913043478260876,0.6850393700787403,0.6181434599156117,0.06122448979591838,0.7886435331230284,0.48490230905861453,0.5203252032520327,0.6007326007326008,0.6871552403467298,0.0
0.7552238805970153,0.23023255813953492,0.5882352941176471,0.5530726256983242,0.5000000000000001,0.7795275590551181,0.5147679324894514,0.1224489795918367,0.6435331230283912,0.4005328596802842,0.40650406504065045,0.6446886446886446,0.6635145784081955,0.0
0.6746268656716414,0.286046511627907,0.7058823529411765,0.34636871508379896,0.34782608695652184,0.795275590551181,0.6097046413502109,0.3469387755102041,0.3943217665615142,0.3783303730017762,0.4796747967479676,0.575091575091575,0.781717888100867,0.0
0.4805970149253733,0.14418604651162792,0.3529411764705882,0.34636871508379896,0.32608695652173914,0.40944881889763773,0.22573839662447254,0.7959183673469388,0.06624605678233439,0.3561278863232682,0.40650406504065045,0.1172161172161173,0.1355397951142632,1.0
0.788059701492537,0.11860465116279073,0.2994652406417112,0.4134078212290503,0.26086956521739124,0.4409448818897638,0.3059071729957805,0.3673469387755102,0.10094637223974764,0.18294849023090584,0.6097560975609757,0.43589743589743585,0.27738376674546894,1.0
0.3761194029850743,0.2023255813953489,0.4545454545454545,0.5474860335195529,0.35869565217391297,0.047244094488189003,0.14345991561181431,0.46938775510204084,0.3312302839116719,0.11634103019538186,0.34634146341463407,0.20146520146520147,0.4665090622537432,1.0
0.2776119402985078,0.08139534883720934,0.5026737967914437,0.5810055865921787,0.3369565217391305,0.9448818897637794,0.37974683544303794,-0.020408163265306145,0.3911671924290221,0.13055062166962703,0.4146341463414634,0.6813186813186813,0.4791174152876281,1.0
0.5970149253731338,0.03720930232558142,0.18716577540106938,0.3016759776536313,0.17391304347826086,0.38188976377952755,0.3565400843881856,0.20408163265306117,0.3312302839116719,0.25399644760213147,0.5772357723577235,0.44322344322344315,0.08983451536643025,1.0
0.24179104477611935,0.5,0.4652406417112299,0.4134078212290503,0.4565217391304349,0.2913385826771653,0.20675105485232065,0.5918367346938775,0.17034700315457413,0.08081705150976909,0.39024390243902435,0.45787545787545786,0.17494089834515367,1.0
0.49850746268656687,0.7279069767441861,0.5561497326203207,0.6927374301675978,0.3369565217391305,0.7283464566929134,0.4662447257383965,0.5918367346938775,0.48580441640378547,0.07371225577264653,0.5772357723577235,0.6813186813186813,0.14578408195429474,1.0
0.5044776119402985,0.2488372093023256,0.449197860962567,0.45810055865921784,0.17391304347826086,0.4803149606299213,0.4620253164556961,0.24489795918367346,0.42902208201892744,0.19182948490230908,0.5528455284552845,0.684981684981685,0.3435776201733649,1.0
0.24179104477611935,0.034883720930232565,0.6524064171122995,0.4134078212290503,0.26086956521739124,0.4803149606299213,0.3945147679324894,0.16326530612244894,0.61198738170347,0.11634103019538186,0.25203252032520335,0.6630036630036631,0.19070133963750988,1.0
0.4895522388059699,0.05581395348837209,0.47058823529411764,0.4134078212290503,0.3152173913043478,0.4803149606299213,0.3375527426160337,0.32653061224489793,0.3312302839116719,0.07815275310834816,0.6097560975609757,0.6923076923076923,0.1355397951142632,1.0
0.33731343283582094,0.2023255813953489,0.5080213903743315,0.681564245810056,0.21739130434782616,0.31496062992125984,0.28481012658227844,0.5918367346938775,0.3627760252365931,0.06305506216696272,0.6910569105691058,0.3626373626373625,0.17100078802206461,1.0
0.185074626865672,0.21627906976744188,0.6737967914438502,0.8603351955307262,0.19565217391304357,0.3700787401574802,0.26793248945147674,0.5306122448979591,0.29337539432176657,0.07637655417406752,0.7154471544715448,0.7106227106227105,0.22379826635145786,1.0
0.3134328358208953,0.2534883720930233,0.5133689839572192,0.44134078212290506,0.11956521739130443,0.2440944881889764,0.24472573839662443,0.7755102040816326,0.3880126182965299,0.058614564831261096,0.48780487804878053,0.3663003663003663,0.1591804570527975,1.0
0.3761194029850743,0.48604651162790696,0.4598930481283422,0.4134078212290503,0.19565217391304357,0.5787401574803149,0.40295358649789026,0.22448979591836732,0.49842271293375395,0.0364120781527531,0.5447154471544715,0.7435897435897436,0.009456264775413725,1.0
0.17611940298507456,0.29069767441860467,0.4919786096256683,0.4134078212290503,0.30434782608695665,0.8031496062992125,0.4050632911392404,0.06122448979591838,0.2965299684542587,0.1341030195381883,0.5528455284552845,0.6190476190476191,0.052797478329393216,1.0
0.3761194029850743,0.15581395348837207,0.3315508021390373,0.3016759776536313,0.16304347826086962,0.6181102362204722,0.45569620253164556,0.3061224489795918,0.42902208201892744,0.10301953818827711,0.6097560975609757,0.5384615384615385,0.11820330969267143,1.0
0.46865671641791007,0.13953488372093026,0.28877005347593576,0.44134078212290506,0.19565217391304357,0.18503937007874016,0.2151898734177215,0.3061224489795918,0.2965299684542587,0.06305506216696272,0.45528455284552855,0.5494505494505495,0.22379826635145786,1.0
0.4417910447761191,0.23023255813953492,0.3315508021390373,0.5530726256983242,0.16304347826086962,0.4803149606299213,0.33333333333333326,0.3673469387755102,0.33753943217665616,0.10657193605683837,0.45528455284552855,0.8424908424908424,0.31048069345941687,1.0
