Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.645833333333333,0.23370786516853936,0.28289473684210553,-0.04444444444444451,0.32608695652173914,0.5494505494505494,0.49674620390455526,0.23076923076923078,0.2744479495268139,0.26373626373626374,0.43589743589743596,0.8037735849056604,0.5506419400855921,0.0
0.6577380952380949,0.4157303370786517,0.7631578947368423,0.4999999999999999,0.5217391304347826,0.6043956043956044,0.48156182212581344,0.4807692307692308,0.444794952681388,0.2577422577422578,0.42735042735042733,0.6264150943396227,0.3259629101283881,0.0
0.9434523809523805,0.22921348314606743,0.4868421052631582,0.1777777777777777,0.4565217391304349,0.7765567765567766,0.6334056399132321,0.38461538461538464,0.49211356466876965,0.5004995004995005,0.43589743589743596,0.5962264150943397,0.8359486447931527,0.0
0.9017857142857144,0.31685393258426964,0.5921052631578947,0.3111111111111112,0.5543478260869567,0.5311355311355311,0.44251626898047713,0.3269230769230769,0.26498422712933756,0.3306693306693307,0.4444444444444445,0.8716981132075472,0.725392296718973,0.0
0.8422619047619042,0.1370786516853933,0.368421052631579,0.2222222222222222,0.30434782608695665,0.6703296703296703,0.5813449023861171,0.1538461538461538,0.4542586750788644,0.5474525474525475,0.40170940170940167,0.8603773584905658,0.5470756062767476,0.0
0.9196428571428568,0.16629213483146066,0.4013157894736843,0.2666666666666667,0.2717391304347826,0.3846153846153847,0.42516268980477223,0.23076923076923078,0.3659305993690852,0.3256743256743257,0.5384615384615383,0.5849056603773584,0.7146932952924394,0.0
0.8095238095238093,0.22247191011235956,0.4605263157894739,0.2222222222222222,0.2065217391304348,0.5311355311355311,0.49674620390455526,0.2884615384615384,0.44164037854889593,0.38561438561438555,0.5213675213675213,0.6150943396226414,0.7432239657631955,0.0
1.1071428571428568,0.22247191011235956,0.44736842105263186,-0.033333333333333326,0.2282608695652174,0.7142857142857143,0.6984815618221257,0.5576923076923077,0.7570977917981072,0.3656343656343657,0.6068376068376069,0.550943396226415,0.6219686162624822,0.0
0.7738095238095237,0.24044943820224723,0.6513157894736845,0.28888888888888886,0.4565217391304349,0.6227106227106228,0.5292841648590022,0.30769230769230765,0.3312302839116719,0.5554445554445554,0.6324786324786325,0.6075471698113206,0.7360912981455064,0.0
0.833333333333333,0.18651685393258427,0.5986842105263159,0.44444444444444453,0.48913043478260876,0.6593406593406593,0.6355748373101952,0.49999999999999994,0.41324921135646686,0.4855144855144855,0.5042735042735043,0.490566037735849,0.6077032810271041,0.0
0.7976190476190474,0.251685393258427,0.42763157894736836,0.25555555555555565,0.3369565217391305,0.5347985347985348,0.5227765726681127,0.25000000000000006,0.40378548895899047,0.20579420579420576,0.4871794871794873,1.030188679245283,0.5399429386590585,0.0
0.5416666666666665,0.19325842696629214,0.5328947368421053,0.3222222222222223,0.2717391304347826,0.4871794871794871,0.4121475054229935,0.23076923076923078,0.3312302839116719,0.2187812187812188,0.47008547008547014,0.8905660377358491,0.5256776034236805,0.0
0.7351190476190474,0.24044943820224723,0.5921052631578947,0.44444444444444453,0.28260869565217395,0.5054945054945054,0.46420824295010843,0.2692307692307692,0.3943217665615142,0.17782217782217785,0.4957264957264958,0.9622641509433962,0.40442225392296727,0.0
0.7023809523809521,0.23146067415730337,0.5986842105263159,0.22777777777777786,0.2500000000000001,0.6227106227106228,0.5357917570498915,0.38461538461538464,0.32807570977917977,0.30569430569430567,0.3247863247863248,0.7358490566037736,0.6540656205420827,0.0
0.7589285714285712,0.20674157303370783,0.42763157894736836,0.3944444444444445,0.39130434782608703,0.6263736263736263,0.5900216919739696,0.1538461538461538,0.48580441640378547,0.5154845154845156,0.47008547008547014,0.6075471698113206,0.8823109843081313,0.0
0.7886904761904754,0.2449438202247191,0.42763157894736836,0.28888888888888886,0.3695652173913043,0.4652014652014652,0.48156182212581344,0.5384615384615383,0.49211356466876965,0.2097902097902098,0.5897435897435896,0.6037735849056605,0.5078459343794579,0.0
0.8125,0.17752808988764046,0.6513157894736845,0.41666666666666663,0.6739130434782609,0.6593406593406593,0.4924078091106291,0.6923076923076923,0.2965299684542587,0.3656343656343657,0.6068376068376069,0.6528301886792454,0.6825962910128388,0.0
0.8482142857142856,0.2584269662921348,0.5789473684210527,0.16666666666666663,0.3369565217391305,0.7692307692307693,0.6702819956616052,0.05769230769230771,0.4069400630914827,0.3686313686313686,0.2905982905982906,0.8641509433962264,0.5827389443651926,0.0
0.6577380952380949,0.7280898876404495,0.38157894736842124,0.3055555555555556,0.35869565217391297,0.5457875457875458,0.4685466377440347,0.3461538461538461,0.3943217665615142,0.2617382617382618,0.2393162393162393,0.6528301886792454,0.2867332382310984,0.0
0.9970238095238093,0.6404494382022472,0.375,0.2222222222222222,0.34782608695652184,0.7692307692307693,0.5856832971800433,0.25000000000000006,0.5615141955835962,0.31568431568431576,0.42735042735042733,0.8188679245283019,0.5613409415121255,0.0
0.8541666666666661,0.21123595505617976,0.2697368421052633,0.2222222222222222,0.3369565217391305,0.7142857142857143,0.6334056399132321,0.13461538461538458,0.5457413249211357,0.4355644355644356,0.3162393162393163,0.7773584905660378,0.5042796005706135,0.0
0.9494047619047619,0.2157303370786517,0.38815789473684204,0.23888888888888893,0.5217391304347826,0.750915750915751,0.5488069414316703,0.23076923076923078,0.5110410094637223,0.4635364635364635,0.34188034188034183,0.769811320754717,0.4935805991440799,0.0
0.3988095238095233,0.0876404494382022,0.29605263157894757,0.38888888888888895,0.18478260869565222,0.8608058608058607,0.5704989154013015,0.09615384615384615,0.4605678233438486,0.2707292707292708,0.5811965811965811,0.6037735849056605,0.10128388017118403,1.0
0.37499999999999956,0.19550561797752813,0.32894736842105265,0.46666666666666645,0.35869565217391297,-0.01831501831501825,0.1193058568329718,0.44230769230769224,0.3312302839116719,0.13086913086913088,0.31282051282051276,0.20754716981132076,0.4222539229671898,1.0
0.2767857142857144,0.07865168539325845,0.38815789473684204,0.4999999999999999,0.3369565217391305,0.8168498168498167,0.36225596529284165,-0.019230769230769218,0.3911671924290221,0.14685314685314688,0.38461538461538464,0.70188679245283,0.4336661911554922,1.0
0.24107142857142838,0.4831460674157304,0.3421052631578949,0.33333333333333337,0.4565217391304349,0.20879120879120883,0.1843817787418655,0.5576923076923077,0.17034700315457413,0.09090909090909088,0.358974358974359,0.47169811320754723,0.15834522111269614,1.0
0.38690476190476186,0.056179775280898875,0.1578947368421053,0.15555555555555556,0.717391304347826,0.27472527472527475,0.2993492407809111,0.4038461538461538,0.7413249211356466,0.16583416583416583,0.4444444444444445,0.3924528301886792,0.33666191155492153,1.0
0.4970238095238093,0.7033707865168539,0.45394736842105265,0.611111111111111,0.3369565217391305,0.6153846153846153,0.4511930585683297,0.5576923076923077,0.48580441640378547,0.08291708291708288,0.5555555555555554,0.70188679245283,0.1319543509272468,1.0
0.3125,0.0876404494382022,0.5263157894736843,0.6666666666666666,0.08695652173913049,0.31135531135531136,0.24078091106290672,0.49999999999999994,0.3123028391167192,0.04595404595404598,0.6581196581196582,0.5471698113207548,0.2510699001426534,1.0
0.4880952380952377,0.053932584269662937,0.34868421052631593,0.33333333333333337,0.3152173913043478,0.3846153846153847,0.3188720173535792,0.30769230769230765,0.3312302839116719,0.08791208791208793,0.5897435897435896,0.7132075471698114,0.12268188302425106,1.0
0.3363095238095237,0.19550561797752813,0.3947368421052633,0.6,0.21739130434782616,0.23076923076923084,0.26464208242950105,0.5576923076923077,0.3627760252365931,0.07092907092907097,0.6752136752136753,0.37358490566037733,0.15477888730385161,1.0
0.1845238095238093,0.20898876404494382,0.5986842105263159,0.7777777777777778,0.19565217391304357,0.28205128205128205,0.2472885032537961,0.49999999999999994,0.29337539432176657,0.08591408591408595,0.7008547008547008,0.7320754716981133,0.20256776034236804,1.0
0.3125,0.2449438202247191,0.4013157894736843,0.36111111111111105,0.11956521739130443,0.16483516483516492,0.22342733188720176,0.7307692307692308,0.3880126182965299,0.06593406593406592,0.4615384615384616,0.3773584905660377,0.1440798858773181,1.0
0.2886904761904763,0.17303370786516853,0.4671052631578949,0.5555555555555555,0.17391304347826086,0.10989010989010994,0.16919739696312364,0.6923076923076923,0.3848580441640378,0.18581418581418585,0.43589743589743596,0.520754716981132,0.12268188302425106,1.0
0.37499999999999956,0.46966292134831467,0.3355263157894739,0.33333333333333337,0.19565217391304357,0.4761904761904763,0.386117136659436,0.2115384615384615,0.49842271293375395,0.04095904095904096,0.5213675213675213,0.7660377358490564,0.008559201141226797,1.0
0.1755952380952377,0.2808988764044944,0.375,0.33333333333333337,0.30434782608695665,0.6849816849816849,0.38828633405639906,0.05769230769230771,0.2965299684542587,0.15084915084915085,0.5299145299145298,0.6377358490566036,0.047788873038516394,1.0
0.37499999999999956,0.15056179775280898,0.17763157894736858,0.2222222222222222,0.16304347826086962,0.5128205128205128,0.44034707158351405,0.2884615384615384,0.42902208201892744,0.1158841158841159,0.5897435897435896,0.5547169811320756,0.10699001426533525,1.0
0.3988095238095233,0.07415730337078655,0.25657894736842124,0.36111111111111105,0.19565217391304357,0.868131868131868,0.7114967462039045,0.19230769230769224,0.48580441640378547,0.2757242757242757,0.42735042735042733,0.5660377358490565,0.27246790299572043,1.0
0.37499999999999956,0.546067415730337,0.32894736842105265,0.33333333333333337,0.19565217391304357,0.6227106227106228,0.5466377440347072,0.596153846153846,0.7570977917981072,0.05594405594405594,0.7521367521367521,0.588679245283019,0.09129814550641938,1.0
0.46726190476190466,0.13483146067415736,0.125,0.36111111111111105,0.19565217391304357,0.10989010989010994,0.19305856832971802,0.2884615384615384,0.2965299684542587,0.07092907092907097,0.42735042735042733,0.5660377358490565,0.20256776034236804,1.0
0.3898809523809521,0.38426966292134834,0.493421052631579,0.4999999999999999,0.30434782608695665,0.5164835164835165,0.35574837310195223,0.38461538461538464,0.28391167192429023,0.10589410589410586,0.22222222222222227,0.7962264150943397,0.11412268188302424,1.0
0.44047619047619024,0.22247191011235956,0.17763157894736858,0.4722222222222222,0.16304347826086962,0.3846153846153847,0.3145336225596529,0.3461538461538461,0.33753943217665616,0.11988011988011987,0.42735042735042733,0.8679245283018868,0.2810271041369472,1.0
0.3541666666666665,0.12359550561797755,0.1513157894736843,0.38888888888888895,0.23913043478260876,0.4432234432234432,0.3405639913232104,0.4807692307692308,0.526813880126183,0.09590409590409593,0.2735042735042735,0.6603773584905661,0.02425106990014264,1.0
