Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.9523809523809526,0.21797752808988763,0.47368421052631593,0.19999999999999996,0.6195652173913043,0.6043956043956044,0.561822125813449,0.2692307692307692,0.5930599369085173,0.38961038961038963,0.42735042735042733,1.0,0.5613409415121255,0.0
0.6339285714285712,0.3640449438202247,0.6315789473684212,0.3666666666666668,0.3369565217391305,0.6043956043956044,0.6008676789587852,0.30769230769230765,0.7570977917981072,0.3936063936063936,0.4188034188034188,0.7169811320754715,0.6469329529243938,0.0
0.9940476190476186,0.27191011235955054,0.5197368421052633,0.2666666666666667,0.46739130434782605,0.9890109890109889,0.6550976138828634,0.19230769230769224,0.5583596214511042,0.6053946053946054,0.2735042735042735,0.8226415094339623,0.8573466476462198,0.0
1.0,0.253932584269663,0.4868421052631582,0.14444444444444438,0.28260869565217395,0.4945054945054945,0.44468546637744033,0.30769230769230765,0.49526813880126186,0.35064935064935066,0.4102564102564103,0.8716981132075472,0.7218259629101285,0.0
0.9970238095238093,0.253932584269663,0.4407894736842106,0.0,0.34782608695652184,0.7875457875457875,0.6876355748373102,0.2884615384615384,0.804416403785489,0.5754245754245755,0.5641025641025641,0.6528301886792454,0.9051355206847361,0.0
0.9732142857142856,0.26516853932584267,0.6644736842105265,0.44444444444444453,0.5434782608695653,0.6043956043956044,0.579175704989154,0.36538461538461536,0.49211356466876965,0.44555444555444557,0.452991452991453,0.520754716981132,0.7146932952924394,0.0
0.9404761904761898,0.1910112359550562,0.5065789473684212,0.25,0.4130434782608695,0.7875457875457875,0.7505422993492408,0.3461538461538461,0.4574132492113565,0.6953046953046953,0.5897435897435896,0.5849056603773584,1.0,0.0
0.7767857142857144,0.5303370786516854,0.5592105263157896,0.1777777777777777,0.5000000000000001,0.5677655677655679,0.5553145336225596,0.05769230769230771,0.3943217665615142,0.3356643356643356,0.358974358974359,0.7886792452830187,0.40442225392296727,0.0
0.9017857142857144,0.19999999999999996,0.375,0.2222222222222222,0.608695652173913,0.6776556776556776,0.5856832971800433,0.19230769230769224,0.5331230283911672,0.3906093906093907,0.47008547008547014,0.9207547169811321,0.35805991440798857,0.0
0.5654761904761902,0.6876404494382022,0.618421052631579,0.3666666666666668,0.34782608695652184,0.46153846153846156,0.42082429501084595,0.2115384615384615,0.49526813880126186,0.2757242757242757,0.4188034188034188,0.8490566037735849,0.35092724679029963,0.0
