Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.5233918128654969,0.21802935010482186,0.2847682119205299,-0.010752688172043001,0.32608695652173914,0.6458333333333334,0.7111801242236025,0.2452830188679245,0.21768707482993196,0.26450511945392485,0.5604395604395604,0.8037735849056604,0.5975708502024291,0.0
0.5116959064327484,0.339622641509434,0.6357615894039734,0.3870967741935485,0.3369565217391305,0.7083333333333334,0.8602484472049691,0.320754716981132,0.738095238095238,0.3754266211604095,0.5384615384615385,0.7169811320754715,0.7068825910931174,0.0
0.8654970760233915,0.25366876310272535,0.5231788079470199,0.29032258064516137,0.46739130434782605,1.1458333333333335,0.9378881987577642,0.20754716981132074,0.5238095238095238,0.5563139931740614,0.3516483516483516,0.8226415094339623,0.945748987854251,0.0
0.8157894736842106,0.21383647798742142,0.4900662251655632,0.20430107526881713,0.4565217391304349,0.9041666666666667,0.906832298136646,0.39622641509433965,0.45238095238095233,0.4667235494880546,0.5604395604395604,0.5962264150943397,0.9214574898785425,0.0
0.8128654970760234,0.17819706498951784,0.5099337748344372,0.27419354838709675,0.4130434782608695,0.9166666666666666,1.0745341614906834,0.3584905660377359,0.41496598639455784,0.6331058020477814,0.7582417582417582,0.5849056603773584,1.1076923076923078,0.0
0.6520467836257313,0.49475890985324955,0.5629139072847682,0.20430107526881713,0.5000000000000001,0.6666666666666669,0.7950310559006212,0.07547169811320756,0.346938775510204,0.325938566552901,0.46153846153846145,0.7886792452830187,0.43157894736842106,0.0
0.4444444444444442,0.6415094339622641,0.6225165562913908,0.3870967741935485,0.34782608695652184,0.5458333333333335,0.6024844720496896,0.22641509433962262,0.45578231292517,0.27474402730375425,0.5384615384615385,0.8490566037735849,0.3708502024291498,0.0
0.6725146198830414,0.23480083857442355,0.4304635761589404,0.27956989247311836,0.3369565217391305,0.6291666666666665,0.7484472049689441,0.26415094339622647,0.3571428571428571,0.21501706484641633,0.6263736263736264,1.030188679245283,0.5854251012145748,0.0
0.6111111111111112,0.22431865828092248,0.5960264900662251,0.4623655913978495,0.28260869565217395,0.5958333333333333,0.6645962732919255,0.28301886792452835,0.346938775510204,0.1911262798634812,0.6373626373626375,0.9622641509433962,0.43157894736842106,0.0
0.5789473684210527,0.2159329140461216,0.6026490066225167,0.25268817204301086,0.2500000000000001,0.7291666666666666,0.767080745341615,0.39622641509433965,0.2755102040816326,0.30034129692832756,0.41758241758241765,0.7358490566037736,0.7149797570850202,0.0
0.678362573099415,0.15932914046121596,0.6556291390728479,0.596774193548387,0.3369565217391305,0.7916666666666666,0.8633540372670808,0.3018867924528301,0.5918367346938774,0.37713310580204773,0.7142857142857142,0.5433962264150942,0.7878542510121457,0.0
0.6871345029239766,0.1656184486373166,0.6556291390728479,0.435483870967742,0.6739130434782609,0.7708333333333334,0.704968944099379,0.6981132075471698,0.2414965986394558,0.3515358361774744,0.7802197802197801,0.6528301886792454,0.7473684210526316,0.0
0.5467836257309941,0.18867924528301885,0.7483443708609272,0.22043010752688175,0.4347826086956522,0.6250000000000001,0.6863354037267082,0.39622641509433965,0.2448979591836735,0.2832764505119454,0.6043956043956045,0.5698113207547169,0.4599190283400809,0.0
0.5847953216374271,0.649895178197065,0.2715231788079471,0.3978494623655915,0.21739130434782616,0.5625000000000001,0.6863354037267082,0.26415094339622647,0.2857142857142857,0.2559726962457338,0.4065934065934067,0.6528301886792454,0.5854251012145748,0.0
0.8187134502923978,0.6918238993710693,0.48344370860927155,0.40322580645161277,0.44565217391304357,0.7291666666666666,0.6770186335403727,0.320754716981132,0.2074829931972789,0.33788395904436863,0.36263736263736257,0.7773584905660378,0.6218623481781376,0.0
0.47953216374269036,0.2075471698113208,0.2185430463576159,0.05376344086021512,0.23913043478260876,0.6750000000000002,0.8695652173913045,0.07547169811320756,0.7721088435374149,0.5051194539249146,0.6373626373626375,0.618867924528302,0.6785425101214574,0.0
0.628654970760234,0.2075471698113208,0.4966887417218544,0.489247311827957,0.5000000000000001,0.775,0.7173913043478262,0.1320754716981132,0.6156462585034014,0.424061433447099,0.4835164835164836,0.6641509433962263,0.654251012145749,0.0
0.821637426900585,0.2012578616352201,0.39072847682119205,0.26344086021505375,0.5217391304347826,0.8750000000000001,0.7857142857142858,0.2452830188679245,0.47278911564625836,0.4351535836177475,0.43956043956043955,0.769811320754717,0.5327935222672064,0.0
0.5497076023391809,0.25786163522012584,0.6423841059602651,0.29032258064516137,0.34782608695652184,0.7916666666666666,0.8571428571428573,0.339622641509434,0.346938775510204,0.40273037542662116,0.5824175824175826,0.5924528301886791,0.7757085020242914,0.0
0.6754385964912286,0.14465408805031446,0.5231788079470199,0.28494623655913975,0.4130434782608695,0.9583333333333334,0.9937888198757764,0.11320754716981132,0.47619047619047616,0.4709897610921502,0.3846153846153846,0.6037735849056605,0.7878542510121457,0.0
0.26900584795321647,0.07547169811320759,0.3774834437086092,0.24731182795698925,0.3369565217391305,0.39583333333333326,0.19254658385093176,0.9433962264150944,-0.0782312925170068,0.1697952218430034,0.7802197802197801,0.150943396226415,0.29797570850202426,1.0
0.35964912280701755,0.12997903563941302,0.20529801324503327,0.29032258064516137,0.32608695652173914,0.3833333333333333,0.2919254658385093,0.7547169811320755,-0.006802721088435382,0.3813993174061433,0.4835164835164836,0.1207547169811321,0.1117408906882591,1.0
0.564327485380117,0.041928721174004174,0.4304635761589404,0.30107526881720426,0.4347826086956522,0.5958333333333333,0.25776397515527955,0.7924528301886793,-0.07482993197278912,0.16126279863481227,0.5274725274725274,0.2490566037735849,0.3546558704453441,1.0
0.7163742690058479,0.16142557651991615,0.6357615894039734,0.7311827956989247,0.17391304347826086,0.7708333333333334,0.7422360248447205,0.1509433962264151,0.41836734693877553,0.17918088737201363,0.9010989010989012,0.7132075471698114,0.07935222672064773,1.0
0.37719298245613997,0.6561844863731656,0.4569536423841061,0.6236559139784945,0.3369565217391305,0.7208333333333333,0.6459627329192547,0.5660377358490566,0.44557823129251695,0.1100682593856655,0.7142857142857142,0.70188679245283,0.12226720647773276,1.0
