Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.5350877192982457,0.38784067085953877,0.8118279569892473,0.5810055865921787,0.6896551724137929,0.6115107913669063,0.6768292682926829,0.52,0.5640000000000001,0.2593856655290102,0.6363636363636362,0.6803278688524592,0.3333333333333333,0.0
0.8157894736842106,0.21383647798742142,0.586021505376344,0.25698324022346364,0.586206896551724,0.7805755395683455,0.8902439024390243,0.42000000000000004,0.624,0.4667235494880546,0.6477272727272727,0.6475409836065575,0.9444444444444444,0.0
0.9766081871345031,0.2075471698113208,0.553763440860215,0.04469273743016766,0.22413793103448265,0.7194244604316548,0.9817073170731707,0.6,0.9600000000000001,0.3515358361774744,0.875,0.598360655737705,0.688034188034188,0.0
0.6491228070175441,0.22431865828092248,0.7204301075268817,0.3687150837988826,0.586206896551724,0.6294964028776978,0.7439024390243902,0.33999999999999997,0.41999999999999993,0.5136518771331058,0.909090909090909,0.6598360655737705,0.8247863247863247,0.0
0.7748538011695905,0.18658280922431866,0.4946236559139783,0.3016759776536313,0.8275862068965518,0.683453237410072,0.823170731707317,0.21999999999999997,0.676,0.37286689419795227,0.6931818181818181,1.0,0.37179487179487175,0.0
0.4444444444444442,0.6415094339622641,0.693548387096774,0.44692737430167606,0.4137931034482758,0.4712230215827339,0.5914634146341463,0.24,0.628,0.27474402730375425,0.625,0.9221311475409837,0.36324786324786323,0.0
0.42105263157894735,0.1802935010482181,0.6236559139784945,0.4022346368715084,0.2931034482758621,0.49640287769784175,0.5792682926829268,0.26,0.41999999999999993,0.22610921501706485,0.6931818181818181,0.9672131147540983,0.5726495726495726,0.0
0.47953216374269036,0.2746331236897275,1.0,0.8044692737430169,0.7931034482758619,0.5503597122302158,0.6737804878048781,0.6799999999999999,0.604,0.1962457337883959,0.7386363636363633,0.7909836065573772,0.41452991452991456,0.0
0.5789473684210527,0.2159329140461216,0.6774193548387095,0.3072625698324023,0.2586206896551724,0.6294964028776978,0.7530487804878049,0.42000000000000004,0.4159999999999999,0.30034129692832756,0.5,0.7991803278688525,0.7264957264957264,0.0
0.634502923976608,0.1928721174004193,0.5376344086021503,0.47486033519553084,0.482758620689655,0.6330935251798561,0.8292682926829268,0.18,0.616,0.4795221843003413,0.6931818181818181,0.6598360655737705,1.0,0.0
0.6637426900584793,0.22851153039832287,0.5376344086021503,0.3687150837988826,0.4482758620689655,0.474820143884892,0.6768292682926829,0.58,0.624,0.21843003412969278,0.8522727272727271,0.6557377049180328,0.5512820512820513,0.0
0.6871345029239766,0.1656184486373166,0.7204301075268817,0.4972067039106146,0.9310344827586208,0.6654676258992808,0.6920731707317074,0.74,0.376,0.3515358361774744,0.875,0.709016393442623,0.7606837606837606,0.0
0.5847953216374271,0.649895178197065,0.40860215053763427,0.45810055865921784,0.2068965517241379,0.485611510791367,0.6737804878048781,0.28,0.42799999999999994,0.2559726962457338,0.48863636363636354,0.709016393442623,0.5897435897435896,0.0
