Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.5177514792899407,0.17283950617283952,0.5000000000000001,0.03351955307262566,0.3793103448275861,0.6574803149606299,0.7096774193548385,0.26,0.35983263598326354,0.26450511945392485,0.6063829787234044,0.7785977859778597,0.6204081632653062,0.0
0.5295857988165684,0.33950617283950624,0.967948717948718,0.5810055865921787,0.6896551724137929,0.716535433070866,0.6891495601173019,0.52,0.5857740585774058,0.2593856655290102,0.5957446808510639,0.6051660516605166,0.36326530612244895,0.0
0.8136094674556209,0.16872427983539098,0.6987179487179488,0.25698324022346364,0.586206896551724,0.9015748031496063,0.8944281524926685,0.42000000000000004,0.6485355648535565,0.4667235494880546,0.6063829787234044,0.5756457564575646,0.9469387755102041,0.0
0.7721893491124265,0.24897119341563786,0.8012820512820512,0.3910614525139666,0.7413793103448276,0.6377952755905512,0.6363636363636361,0.36,0.34728033472803344,0.3216723549488054,0.6170212765957447,0.845018450184502,0.8204081632653062,0.0
0.7130177514792897,0.0843621399176955,0.5833333333333334,0.3016759776536313,0.3448275862068966,0.7874015748031495,0.8240469208211142,0.18,0.5983263598326359,0.5068259385665529,0.5638297872340426,0.8339483394833949,0.616326530612245,0.0
0.7899408284023672,0.11111111111111113,0.6153846153846153,0.34636871508379896,0.2931034482758621,0.4803149606299213,0.6129032258064515,0.26,0.4811715481171548,0.31740614334470985,0.7340425531914893,0.5645756457564575,0.8081632653061226,0.0
0.6804733727810652,0.16255144032921812,0.6730769230769232,0.3016759776536313,0.18965517241379315,0.6377952755905512,0.7096774193548385,0.31999999999999995,0.5815899581589958,0.3686006825938566,0.7127659574468085,0.5940959409594095,0.8408163265306123,0.0
0.9763313609467459,0.16255144032921812,0.6602564102564102,0.04469273743016766,0.22413793103448265,0.8346456692913384,0.9824046920821113,0.6,0.9999999999999999,0.3515358361774744,0.8191489361702128,0.5313653136531364,0.7020408163265306,0.0
0.6449704142011838,0.1790123456790124,0.8589743589743591,0.3687150837988826,0.586206896551724,0.7362204724409449,0.75366568914956,0.33999999999999997,0.43514644351464427,0.5136518771331058,0.851063829787234,0.5867158671586716,0.8326530612244898,0.0
0.7041420118343198,0.12962962962962968,0.8076923076923078,0.5251396648044694,0.6379310344827587,0.7755905511811023,0.8973607038123166,0.54,0.5439330543933054,0.4539249146757679,0.6914893617021275,0.4723247232472324,0.6857142857142857,0.0
0.6686390532544384,0.1893004115226338,0.6410256410256409,0.3351955307262571,0.39655172413793105,0.6417322834645669,0.7448680351906156,0.28,0.5313807531380752,0.21501706484641633,0.6702127659574469,1.0,0.6081632653061224,0.0
0.414201183431953,0.1358024691358025,0.7435897435897437,0.4022346368715084,0.2931034482758621,0.5905511811023622,0.595307917888563,0.26,0.43514644351464427,0.22610921501706485,0.6489361702127662,0.8634686346863467,0.5918367346938775,0.0
0.6065088757396451,0.1790123456790124,0.8012820512820512,0.5251396648044694,0.31034482758620685,0.6102362204724407,0.6656891495601172,0.30000000000000004,0.5188284518828451,0.1911262798634812,0.6808510638297874,0.933579335793358,0.45306122448979597,0.0
0.5739644970414206,0.17078189300411525,0.8076923076923078,0.3072625698324023,0.2586206896551724,0.7362204724409449,0.7624633431085043,0.42000000000000004,0.43096234309623427,0.30034129692832756,0.46808510638297884,0.7121771217712178,0.7387755102040816,0.0
0.6301775147929001,0.14814814814814817,0.6410256410256409,0.47486033519553084,0.482758620689655,0.7401574803149604,0.8357771260997066,0.18,0.6401673640167364,0.4795221843003413,0.6489361702127662,0.5867158671586716,1.0,0.0
0.6597633136094676,0.18312757201646093,0.6410256410256409,0.3687150837988826,0.4482758620689655,0.5669291338582676,0.6891495601173019,0.58,0.6485355648535565,0.21843003412969278,0.797872340425532,0.5830258302583027,0.5714285714285714,0.0
0.6834319526627222,0.12139917695473254,0.8589743589743591,0.4972067039106146,0.9310344827586208,0.7755905511811023,0.7038123167155425,0.74,0.38912133891213385,0.3515358361774744,0.8191489361702128,0.6309963099630997,0.7714285714285716,0.0
0.7189349112426036,0.1954732510288066,0.7884615384615384,0.24581005586592175,0.39655172413793105,0.8937007874015748,0.9442815249266862,0.08000000000000002,0.5355648535564853,0.35409556313993173,0.4255319148936171,0.8376383763837638,0.6571428571428573,0.0
0.5295857988165684,0.6255144032921812,0.5961538461538461,0.3854748603351955,0.43103448275862055,0.6535433070866141,0.6715542521994133,0.38,0.5188284518828451,0.2627986348122867,0.36170212765957444,0.6309963099630997,0.3183673469387755,0.0
0.8668639053254439,0.5452674897119343,0.5897435897435895,0.3016759776536313,0.4137931034482758,0.8937007874015748,0.8299120234604104,0.28,0.7405857740585773,0.3088737201365188,0.5957446808510639,0.7933579335793357,0.6326530612244898,0.0
0.7248520710059174,0.1522633744855967,0.48717948717948734,0.3016759776536313,0.39655172413793105,0.8346456692913384,0.8944281524926685,0.15999999999999998,0.7196652719665272,0.4112627986348123,0.45744680851063835,0.7527675276752768,0.5673469387755101,0.0
0.8195266272189357,0.1563786008230453,0.6025641025641025,0.3184357541899442,0.6896551724137929,0.8740157480314961,0.7800586510263928,0.26,0.6736401673640166,0.4351535836177475,0.4893617021276595,0.7453874538745389,0.5551020408163265,0.0
0.2721893491124261,0.039094650205761305,0.5128205128205129,0.46927374301675984,0.15517241379310343,0.9921259842519683,0.8093841642228737,0.12,0.606694560669456,0.2704778156996587,0.7872340425531915,0.5830258302583027,0.10612244897959183,1.0
0.24852071005917153,0.13786008230452682,0.5448717948717948,0.5474860335195529,0.43103448275862055,0.047244094488189003,0.19941348973607034,0.48,0.43514644351464427,0.15102389078498293,0.45319148936170206,0.1955719557195572,0.4734693877551021,1.0
0.1508875739644977,0.030864197530864224,0.6025641025641025,0.5810055865921787,0.39655172413793105,0.9448818897637794,0.5278592375366569,0.0,0.5146443514644351,0.16467576791808872,0.5425531914893617,0.6789667896678966,0.48653061224489796,1.0
0.11538461538461542,0.4012345679012347,0.5576923076923076,0.4134078212290503,0.586206896551724,0.2913385826771653,0.28739002932551316,0.6,0.2217573221757322,0.11689419795221842,0.5106382978723404,0.4538745387453874,0.17142857142857143,1.0
0.26035502958579926,0.010288065843621408,0.3782051282051281,0.23463687150837997,0.9999999999999998,0.36220472440944873,0.4428152492668621,0.43999999999999995,0.9790794979079497,0.18088737201365188,0.6170212765957447,0.3763837638376384,0.37551020408163266,1.0
0.3698224852071008,0.6028806584362142,0.6666666666666666,0.6927374301675978,0.39655172413793105,0.7283464566929134,0.6480938416422286,0.6,0.6401673640167364,0.1100682593856655,0.7553191489361702,0.6789667896678966,0.1412244897959184,1.0
0.1863905325443791,0.039094650205761305,0.7371794871794871,0.7486033519553074,0.0,0.40157480314960625,0.36363636363636365,0.54,0.41004184100418406,0.07849829351535836,0.8829787234042553,0.5276752767527677,0.2775510204081633,1.0
0.36094674556213047,0.00823045267489711,0.5641025641025642,0.4134078212290503,0.3620689655172413,0.4803149606299213,0.46920821114369493,0.33999999999999997,0.43514644351464427,0.1143344709897611,0.797872340425532,0.6900369003690037,0.1306122448979592,1.0
0.21005917159763365,0.13786008230452682,0.6089743589743589,0.681564245810056,0.2068965517241379,0.31496062992125984,0.39589442815249254,0.6,0.4769874476987448,0.09982935153583619,0.9042553191489363,0.3579335793357933,0.1673469387755102,1.0
0.0591715976331364,0.15020576131687244,0.8076923076923078,0.8603351955307262,0.17241379310344818,0.3700787401574802,0.3724340175953079,0.54,0.38493723849372385,0.11262798634812288,0.9361702127659576,0.7084870848708487,0.2220408163265306,1.0
0.1863905325443791,0.18312757201646093,0.6153846153846153,0.44134078212290506,0.051724137931034475,0.2440944881889764,0.3401759530791788,0.78,0.510460251046025,0.09556313993174059,0.6382978723404257,0.36162361623616235,0.15510204081632656,1.0
0.16272189349112454,0.11728395061728394,0.6794871794871794,0.6368715083798883,0.13793103448275867,0.18503937007874016,0.2668621700879765,0.74,0.506276150627615,0.1979522184300341,0.6063829787234044,0.5018450184501845,0.1306122448979592,1.0
0.24852071005917153,0.38888888888888895,0.5512820512820514,0.4134078212290503,0.17241379310344818,0.5787401574803149,0.5601173020527858,0.24,0.6569037656903766,0.07423208191126279,0.7127659574468085,0.7416974169741697,0.0,1.0
0.050295857988165604,0.21604938271604943,0.5897435897435895,0.4134078212290503,0.3448275862068966,0.8031496062992125,0.5630498533724339,0.08000000000000002,0.38912133891213385,0.16808873720136516,0.7234042553191488,0.6162361623616237,0.04489795918367345,1.0
