Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.9552238805970146,0.20335429769392036,0.575268817204301,0.2793296089385475,0.5833333333333334,0.6115107913669063,0.7889908256880733,0.30000000000000004,0.5917721518987342,0.3720136518771331,0.42735042735042733,1.0,0.6097165991902833,0.0
0.6477611940298504,0.21802935010482186,0.4193548387096775,0.03351955307262566,0.261904761904762,0.5575539568345323,0.6972477064220182,0.26,0.27215189873417717,0.26450511945392485,0.43589743589743596,0.8022813688212929,0.5975708502024291,0.0
0.8447761194029844,0.12788259958071282,0.489247311827957,0.3016759776536313,0.23809523809523803,0.6762589928057555,0.8165137614678898,0.18,0.4525316455696203,0.5068259385665529,0.40170940170940167,0.8593155893536122,0.5935222672064777,0.0
0.8119402985074626,0.2075471698113208,0.564516129032258,0.3016759776536313,0.13095238095238104,0.5395683453237411,0.6972477064220182,0.31999999999999995,0.43987341772151894,0.3686006825938566,0.5213675213675213,0.6121673003802282,0.8161943319838055,0.0
0.9999999999999996,0.23689727463312374,0.5483870967741935,0.07821229050279332,0.2857142857142857,0.7913669064748202,0.966360856269113,0.31999999999999995,0.8037974683544302,0.5307167235494881,0.5641025641025641,0.650190114068441,0.9999999999999999,0.0
0.7761194029850746,0.22431865828092248,0.7204301075268817,0.3687150837988826,0.40476190476190477,0.6294964028776978,0.7431192660550459,0.33999999999999997,0.3291139240506329,0.5136518771331058,0.6324786324786325,0.6045627376425855,0.8080971659919028,0.0
0.9761194029850748,0.24737945492662475,0.7311827956989247,0.5251396648044694,0.4999999999999999,0.6115107913669063,0.8134556574923547,0.4,0.49050632911392394,0.41979522184300344,0.452991452991453,0.5171102661596958,0.7838056680161943,0.0
0.904477611940298,0.18658280922431866,0.4946236559139783,0.3016759776536313,0.5714285714285715,0.683453237410072,0.8226299694189602,0.21999999999999997,0.5316455696202531,0.37286689419795227,0.47008547008547014,0.920152091254753,0.3789473684210526,0.0
0.5671641791044775,0.6415094339622641,0.693548387096774,0.44692737430167606,0.2857142857142857,0.4712230215827339,0.5902140672782874,0.24,0.4936708860759493,0.27474402730375425,0.4188034188034188,0.8479087452471483,0.3708502024291498,0.0
0.5432835820895519,0.1802935010482181,0.6236559139784945,0.4022346368715084,0.20238095238095244,0.49640287769784175,0.5779816513761468,0.26,0.3291139240506329,0.22610921501706485,0.47008547008547014,0.8897338403041826,0.5692307692307692,0.0
0.7373134328358204,0.22431865828092248,0.672043010752688,0.5251396648044694,0.2142857142857143,0.514388489208633,0.6513761467889907,0.30000000000000004,0.39240506329113917,0.1911262798634812,0.4957264957264958,0.961977186311787,0.43157894736842106,0.0
0.6029850746268659,0.2746331236897275,1.0,0.8044692737430169,0.5476190476190476,0.5503597122302158,0.672782874617737,0.6799999999999999,0.4746835443037974,0.1962457337883959,0.5042735042735043,0.726235741444867,0.4194331983805668,0.0
0.8925373134328356,0.19706498951781973,0.4569892473118278,0.3016759776536313,0.2142857142857143,0.5575539568345323,0.5657492354740061,0.26,0.4936708860759493,0.29180887372013653,0.42735042735042733,0.8745247148288973,0.5854251012145748,0.0
0.805970149253731,0.15932914046121596,0.7204301075268817,0.664804469273743,0.27380952380952384,0.683453237410072,0.8470948012232415,0.31999999999999995,0.620253164556962,0.37713310580204773,0.5555555555555554,0.5399239543726235,0.7878542510121457,0.0
0.761194029850746,0.1928721174004193,0.5376344086021503,0.47486033519553084,0.33333333333333337,0.6330935251798561,0.8287461773700305,0.18,0.4841772151898734,0.4795221843003413,0.47008547008547014,0.6045627376425855,0.9740890688259108,0.0
0.7910447761194024,0.22851153039832287,0.5376344086021503,0.3687150837988826,0.30952380952380965,0.474820143884892,0.6758409785932721,0.58,0.49050632911392394,0.21843003412969278,0.5897435897435896,0.6007604562737643,0.5489878542510122,0.0
0.814925373134328,0.1656184486373166,0.7204301075268817,0.4972067039106146,0.6428571428571429,0.6654676258992808,0.691131498470948,0.74,0.29430379746835444,0.3515358361774744,0.6068376068376069,0.650190114068441,0.7473684210526316,0.0
