Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.860215053763441,0.1975560081466395,0.47712418300653603,0.22580645161290325,0.6195652173913043,0.716535433070866,0.5738396624472573,0.2692307692307692,0.6550522648083625,0.3720136518771331,0.42241379310344834,0.9704797047970479,0.6387987012987013,0.0
0.5833333333333335,0.21181262729124237,0.2875816993464053,-0.010752688172043001,0.32608695652173914,0.6574803149606299,0.5105485232067509,0.23076923076923078,0.3031358885017422,0.26450511945392485,0.4310344827586207,0.7785977859778597,0.6266233766233766,0.0
0.897849462365591,0.24643584521384929,0.522875816993464,0.29032258064516137,0.46739130434782605,1.1299212598425197,0.6645569620253164,0.19230769230769224,0.6167247386759582,0.5563139931740614,0.2672413793103448,0.7970479704797049,0.9756493506493507,0.0
0.5940860215053765,0.37678207739307534,0.7647058823529411,0.5161290322580645,0.5217391304347826,0.716535433070866,0.4957805907172995,0.4807692307692308,0.4912891986062719,0.2593856655290102,0.42241379310344834,0.6051660516605166,0.3709415584415585,0.0
0.8521505376344085,0.20773930753564154,0.4901960784313726,0.20430107526881713,0.4565217391304349,0.9015748031496063,0.6434599156118143,0.38461538461538464,0.5435540069686411,0.4667235494880546,0.4310344827586207,0.5756457564575646,0.9512987012987013,0.0
0.903225806451613,0.23014256619144605,0.4901960784313726,0.17204301075268813,0.28260869565217395,0.5984251968503936,0.4599156118143459,0.30769230769230765,0.5470383275261324,0.3387372013651877,0.4051724137931035,0.845018450184502,0.8214285714285714,0.0
0.8145161290322585,0.28716904276985744,0.5947712418300652,0.33333333333333337,0.5543478260869567,0.6377952755905512,0.45780590717299563,0.3269230769230769,0.29268292682926833,0.3216723549488054,0.4396551724137932,0.845018450184502,0.8254870129870131,0.0
0.731182795698925,0.20162932790224034,0.4640522875816995,0.24731182795698925,0.2065217391304348,0.6377952755905512,0.5105485232067509,0.2884615384615384,0.48780487804878053,0.3686006825938566,0.5172413793103448,0.5940959409594095,0.8457792207792207,0.0
0.9005376344086025,0.23014256619144605,0.4444444444444444,0.032258064516129004,0.34782608695652184,0.9133858267716535,0.6962025316455696,0.2884615384615384,0.8885017421602788,0.5307167235494881,0.5603448275862069,0.6309963099630997,1.0300324675324677,0.0
0.698924731182796,0.21792260692464357,0.6535947712418302,0.31182795698924726,0.4565217391304349,0.7362204724409449,0.5421940928270041,0.30769230769230765,0.3658536585365854,0.5136518771331058,0.6293103448275863,0.5867158671586716,0.8376623376623378,0.0
0.8790322580645165,0.24032586558044802,0.6666666666666667,0.4623655913978495,0.5434782608695653,0.716535433070866,0.590717299578059,0.36538461538461536,0.5435540069686411,0.41979522184300344,0.4482758620689656,0.5018450184501845,0.8133116883116884,0.0
0.849462365591398,0.17311608961303462,0.5098039215686274,0.27419354838709675,0.4130434782608695,0.9133858267716535,0.7573839662447257,0.3461538461538461,0.505226480836237,0.6331058020477814,0.586206896551724,0.5645756457564575,1.137987012987013,0.0
0.510752688172043,0.6232179226069247,0.6209150326797386,0.3870967741935485,0.34782608695652184,0.562992125984252,0.43670886075949367,0.2115384615384615,0.5470383275261324,0.27474402730375425,0.41379310344827586,0.8228782287822878,0.39935064935064934,0.0
0.663978494623656,0.21792260692464357,0.5947712418300652,0.4623655913978495,0.28260869565217395,0.6102362204724407,0.4789029535864978,0.2692307692307692,0.4355400696864112,0.1911262798634812,0.4913793103448277,0.933579335793358,0.4602272727272728,0.0
0.5430107526881724,0.26680244399185327,0.9934640522875817,0.7311827956989247,0.5869565217391305,0.6496062992125984,0.49367088607594933,0.6346153846153846,0.5261324041811848,0.1962457337883959,0.49999999999999994,0.7047970479704797,0.44805194805194815,0.0
0.803763440860215,0.19144602851323825,0.33333333333333326,0.24731182795698925,0.28260869565217395,0.6574803149606299,0.4198312236286919,0.23076923076923078,0.5470383275261324,0.29180887372013653,0.42241379310344834,0.8487084870848709,0.614448051948052,0.0
0.685483870967742,0.18737270875763748,0.43137254901960764,0.413978494623656,0.39130434782608703,0.7401574803149604,0.60126582278481,0.1538461538461538,0.5365853658536586,0.4795221843003413,0.46551724137931044,0.5867158671586716,1.0040584415584417,0.0
0.7123655913978495,0.2219959266802444,0.43137254901960764,0.31182795698924726,0.3695652173913043,0.5669291338582676,0.4957805907172995,0.5384615384615383,0.5435540069686411,0.21843003412969278,0.586206896551724,0.5830258302583027,0.577922077922078,0.0
0.7338709677419355,0.1608961303462322,0.6535947712418302,0.435483870967742,0.6739130434782609,0.7755905511811023,0.5063291139240506,0.6923076923076923,0.32752613240418127,0.3515358361774744,0.603448275862069,0.6309963099630997,0.7767857142857144,0.0
0.766129032258065,0.23421588594704681,0.5816993464052287,0.19354838709677424,0.3369565217391305,0.8937007874015748,0.6793248945147679,0.05769230769230771,0.44947735191637633,0.35409556313993173,0.28448275862068967,0.8376383763837638,0.6631493506493507,0.0
