Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.649700598802395,0.1762295081967213,0.41711229946524064,0.03351955307262566,0.3928571428571428,0.5758620689655173,0.5105485232067509,0.24489795918367346,0.348,0.25177664974619285,0.4634146341463415,0.7785977859778597,0.5506419400855921,0.0
0.6377245508982039,0.29508196721311475,0.7005347593582886,0.44692737430167606,0.4107142857142856,0.6275862068965518,0.6118143459915611,0.32653061224489793,0.9600000000000001,0.3837563451776649,0.4471544715447155,0.6937269372693726,0.6469329529243938,0.0
1.0,0.21106557377049182,0.6096256684491977,0.34636871508379896,0.625,0.9896551724137932,0.6645569620253164,0.20408163265306117,0.7080000000000001,0.598984771573604,0.3089430894308944,0.7970479704797049,0.8573466476462198,0.0
0.9491017964071853,0.1721311475409836,0.5828877005347594,0.25698324022346364,0.6071428571428572,0.7896551724137932,0.6434599156118143,0.4081632653061225,0.624,0.4923857868020304,0.4634146341463415,0.5756457564575646,0.8359486447931527,0.0
0.9461077844311374,0.1372950819672131,0.5989304812834223,0.3296089385474861,0.5357142857142856,0.8,0.7573839662447257,0.3673469387755102,0.5800000000000001,0.6903553299492384,0.6097560975609757,0.5645756457564575,1.0,0.0
0.7814371257485035,0.44672131147540983,0.6417112299465241,0.25698324022346364,0.6785714285714284,0.5931034482758621,0.5675105485232066,0.06122448979591838,0.5,0.3248730964467005,0.39024390243902435,0.7638376383763836,0.40442225392296727,0.0
0.568862275449102,0.5901639344262295,0.6898395721925134,0.44692737430167606,0.4285714285714286,0.49310344827586217,0.43670886075949367,0.22448979591836732,0.628,0.2639593908629442,0.4471544715447155,0.8228782287822878,0.35092724679029963,0.0
0.8023952095808387,0.19262295081967215,0.5347593582887699,0.3351955307262571,0.4107142857142856,0.5620689655172414,0.5358649789029535,0.2653061224489796,0.512,0.19289340101522842,0.5121951219512195,1.0,0.5399429386590585,0.0
0.7395209580838324,0.18237704918032785,0.6684491978609625,0.5251396648044694,0.3214285714285714,0.5344827586206896,0.4789029535864978,0.28571428571428575,0.5,0.16446700507614212,0.5203252032520327,0.933579335793358,0.40442225392296727,0.0
0.7065868263473059,0.17418032786885243,0.6737967914438502,0.3072625698324023,0.2678571428571428,0.6448275862068966,0.5485232067510548,0.4081632653061225,0.4159999999999999,0.29441624365482233,0.35772357723577236,0.7121771217712178,0.6540656205420827,0.0
0.8083832335329344,0.11885245901639344,0.716577540106952,0.664804469273743,0.4107142857142856,0.6965517241379311,0.6139240506329113,0.3061224489795918,0.7879999999999999,0.3857868020304568,0.5772357723577235,0.5239852398523985,0.7182596291012839,0.0
0.817365269461078,0.12499999999999997,0.716577540106952,0.4972067039106146,0.9642857142857144,0.6793103448275863,0.5063291139240506,0.7346938775510203,0.376,0.35532994923857864,0.6260162601626016,0.6309963099630997,0.6825962910128388,0.0
0.6736526946107784,0.14754098360655735,0.7914438502673796,0.2737430167597765,0.5714285714285714,0.5586206896551725,0.49367088607594933,0.4081632653061225,0.38,0.2741116751269035,0.4959349593495936,0.5498154981549814,0.4293865905848788,0.0
0.7125748502994016,0.5983606557377049,0.4064171122994652,0.45810055865921784,0.2142857142857142,0.5068965517241381,0.49367088607594933,0.2653061224489796,0.42799999999999994,0.2416243654822335,0.3495934959349594,0.6309963099630997,0.5399429386590585,0.0
