Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.48929663608562635,0.2979591836734694,0.6339869281045751,0.3870967741935485,0.3827160493827161,0.6341463414634145,0.6118143459915611,0.30769230769230765,0.9600000000000001,0.434878587196468,0.5670103092783507,0.6959706959706959,0.6469329529243938,0.0
0.8593272171253821,0.2142857142857143,0.522875816993464,0.29032258064516137,0.5308641975308642,0.9999999999999999,0.6645569620253164,0.19230769230769224,0.7080000000000001,0.6688741721854304,0.3917525773195877,0.7985347985347986,0.8573466476462198,0.0
0.5137614678899078,0.34489795918367344,0.7647058823529411,0.5161290322580645,0.5925925925925924,0.6341463414634145,0.4957805907172995,0.4807692307692308,0.5640000000000001,0.2847682119205298,0.5773195876288661,0.6080586080586081,0.3259629101283881,0.0
0.807339449541284,0.17551020408163265,0.4901960784313726,0.20430107526881713,0.5185185185185185,0.7979094076655052,0.6434599156118143,0.38461538461538464,0.624,0.5529801324503311,0.5876288659793816,0.5787545787545789,0.8359486447931527,0.0
0.8654434250764522,0.19795918367346943,0.4901960784313726,0.17204301075268813,0.32098765432098764,0.5296167247386759,0.4599156118143459,0.30769230769230765,0.628,0.38741721854304634,0.5567010309278351,0.8461538461538463,0.7218259629101285,0.0
0.764525993883792,0.25510204081632654,0.5947712418300652,0.33333333333333337,0.6296296296296297,0.5644599303135889,0.45780590717299563,0.3269230769230769,0.33599999999999997,0.36534216335540837,0.597938144329897,0.8461538461538463,0.725392296718973,0.0
0.7828746177370025,0.11836734693877554,0.40522875816993453,0.29032258064516137,0.3086419753086419,0.42508710801393734,0.44092827004219404,0.23076923076923078,0.4640000000000001,0.35982339955849885,0.7113402061855671,0.5677655677655677,0.7146932952924394,0.0
0.9755351681957185,0.16938775510204085,0.4509803921568627,0.0,0.2592592592592592,0.7386759581881533,0.7067510548523206,0.5576923076923077,0.9600000000000001,0.4039735099337749,0.7938144329896908,0.5347985347985347,0.6219686162624822,0.0
0.6941896024464826,0.13673469387755105,0.6013071895424837,0.4623655913978495,0.5555555555555555,0.686411149825784,0.6455696202531644,0.49999999999999994,0.524,0.5364238410596026,0.6701030927835052,0.4761904761904761,0.6077032810271041,0.0
0.8042813455657489,0.14081632653061227,0.5098039215686274,0.27419354838709675,0.4691358024691358,0.808362369337979,0.7573839662447257,0.3461538461538461,0.5800000000000001,0.7682119205298013,0.7731958762886599,0.5677655677655677,1.0,0.0
0.6360856269113153,0.4489795918367348,0.5620915032679739,0.20430107526881713,0.5679012345679012,0.5993031358885017,0.5675105485232066,0.05769230769230771,0.5,0.3708609271523179,0.4948453608247423,0.7655677655677655,0.40442225392296727,0.0
0.6574923547400608,0.1959183673469388,0.43137254901960764,0.27956989247311836,0.3827160493827161,0.56794425087108,0.5358649789029535,0.25000000000000006,0.512,0.22737306843267108,0.6494845360824744,1.0,0.5399429386590585,0.0
0.5596330275229358,0.17755102040816328,0.6013071895424837,0.25268817204301086,0.28395061728395066,0.6515679442508711,0.5485232067510548,0.38461538461538464,0.4159999999999999,0.3377483443708609,0.4536082474226806,0.7142857142857144,0.6540656205420827,0.0
0.5321100917431192,0.1673469387755102,0.2875816993464053,0.30107526881720426,0.29629629629629617,0.494773519163763,0.390295358649789,0.25000000000000006,0.376,0.24392935982339958,0.5567010309278351,0.5494505494505495,0.7182596291012839,0.0
0.706422018348623,0.20408163265306123,0.718954248366013,0.43010752688172027,0.45679012345679004,0.686411149825784,0.5548523206751055,0.44230769230769224,0.54,0.304635761589404,0.7938144329896908,0.7802197802197801,0.4543509272467904,0.0
