Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.11518324607329844,0.3379629629629637,0.3410852713178292,0.29729729729729737,0.49038461538461586,0.2451899358658115,0.25409836065573776,0.13592233009708687,0.5793103448275858,0.09677419354838701,0.12280701754385959,0.26530612244897966,0.6000000000000001,0.5757575757575758,0.011255750220221239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3141361256544503,0.3657407407407405,0.6065891472868219,0.45945945945945965,0.21153846153846168,0.4326591021213616,0.5,0.4271844660194173,0.8758620689655172,0.06451612903225801,0.3508771929824561,0.346938775510204,0.2666666666666667,0.36363636363636365,0.09156308113927769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.9027777777777786,0.8837209302325579,0.7297297297297298,0.7019230769230775,0.8702516033547115,0.7459016393442623,0.766990291262136,0.9172413793103449,0.8709677419354838,0.4122807017543859,0.0,0.3666666666666667,0.3939393939393939,0.5765880395419399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.28240740740740744,0.34302325581395365,0.29729729729729737,0.25,0.2076961026147015,0.23770491803278693,0.11650485436893154,0.6344827586206894,0.13548387096774184,0.1929824561403508,0.5102040816326532,0.7,0.6969696969696969,0.07130273074287952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6649214659685865,0.5925925925925934,0.6918604651162794,0.4054054054054044,0.4711538461538458,0.4474592994573262,0.38524590163934436,0.5728155339805823,0.4206896551724135,0.08387096774193548,0.4649122807017544,0.6734693877551019,0.19999999999999996,0.2727272727272727,0.5778114906528335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.24537037037037113,0.31395348837209314,0.3693693693693696,0.13461538461538414,0.2121361618154909,0.25409836065573776,0.058252427184465994,0.7172413793103447,0.1225806451612903,0.17543859649122806,0.5510204081632655,0.6666666666666667,0.6363636363636364,0.01326221004208672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.23560209424083772,0.6898148148148149,0.6492248062015502,0.38738738738738654,1.0,0.5165268870251604,0.5,0.4174757281553396,0.8758620689655172,0.06451612903225801,0.3508771929824561,0.346938775510204,0.2333333333333334,0.3030303030303031,0.18611138298913577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3298429319371728,0.28240740740740744,0.4689922480620159,0.3153153153153152,0.49038461538461586,0.1978293043907252,0.29508196721311475,0.23300970873786397,0.7586206896551724,0.1225806451612903,0.1842105263157895,0.4285714285714286,0.46666666666666656,0.5151515151515152,0.0186453949300186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.12565445026178013,0.3981481481481488,0.6279069767441863,0.45945945945945965,0.3461538461538467,0.477059694129255,0.38524590163934436,0.6893203883495147,0.31034482758620685,0.09677419354838701,0.4035087719298245,0.4285714285714286,0.2666666666666667,0.33333333333333337,0.24860526573358133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6910994764397906,0.6712962962962967,0.8217054263565893,0.6666666666666661,0.25,0.7340897878638383,0.9016393442622952,0.34951456310679596,0.8,0.11612903225806448,0.9912280701754386,0.4285714285714286,0.09999999999999998,0.12121212121212122,0.5598512283449154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
