Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.6204819277108435,0.27241379310344804,0.41551724137931023,0.07228915662650603,0.3076923076923084,0.1937951551211219,0.10614525139664799,0.4642857142857142,0.4571428571428571,0.09677419354838701,0.14516129032258063,0.26530612244897966,0.4117647058823529,0.4444444444444444,0.09820295276905605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3795180722891566,0.4758620689655175,0.6396551724137929,0.37349397590361466,0.5480769230769234,0.5873353166170846,0.5698324022346369,0.6357142857142859,0.5714285714285716,0.09677419354838701,0.8064516129032259,0.4285714285714286,0.05882352941176472,0.11111111111111105,0.2799452201215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.7344827586206897,0.7258620689655171,0.6024096385542181,0.7019230769230775,0.6540586485337866,0.4078212290502793,0.828571428571429,0.6904761904761905,0.8709677419354838,0.3467741935483871,0.0,0.38235294117647056,0.41666666666666663,0.39354666310374775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.09638554216867468,0.27241379310344804,0.24482758620689715,0.024096385542168974,0.25,0.08329791755206117,0.06145251396648044,0.34999999999999987,0.49523809523809526,0.13548387096774184,0.14516129032258063,0.5102040816326532,0.6764705882352942,0.6944444444444444,0.0486672456409914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.7650602409638556,0.5034482758620689,0.555172413793104,0.16867469879518016,0.4711538461538458,0.2898427539311518,0.16201117318435754,0.6857142857142857,0.3476190476190477,0.08387096774193548,0.3951612903225806,0.6734693877551019,0.23529411764705888,0.30555555555555547,0.3943817222259336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6204819277108435,0.29310344827586166,0.30689655172413843,0.04819277108433706,0.375,0.12537186570335734,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.10458280446255597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.14457831325301201,0.35862068965517224,0.49827586206896557,0.24096385542168708,0.3461538461538467,0.31534211644708876,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.09677419354838701,0.33870967741935487,0.4285714285714286,0.2941176470588235,0.36111111111111105,0.16968401362816488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.7344827586206897,0.7258620689655171,0.6024096385542181,0.7019230769230775,0.578835529111772,0.22905027932960897,0.6571428571428573,0.5333333333333334,0.058064516129032295,0.3629032258064516,0.346938775510204,0.11764705882352944,0.16666666666666663,0.3845280245841406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.48192771084337355,0.9103448275862069,0.9482758620689657,0.7469879518072284,0.32692307692307665,0.9999999999999999,1.0,0.7785714285714287,1.0,0.03870967741935483,1.0,0.24489795918367352,0.0,0.02777777777777779,0.9062729641258601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.43373493975903615,0.0,0.0,0.06024096385542155,0.13461538461538414,0.0,0.07262569832402233,0.26428571428571446,0.6380952380952383,0.13548387096774184,0.04838709677419356,0.26530612244897966,1.0,1.0,0.04546061861179773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
