Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.16666666666666663,0.31379310344827616,0.24310344827586228,0.0,0.5257731958762886,0.11559711007224815,0.011904761904761862,0.411290322580645,0.4571428571428571,0.12903225806451607,0.0482758620689655,0.26530612244897966,0.588235294117647,0.5833333333333333,-0.00759734093067424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4545454545454546,0.3344827586206893,0.4793103448275864,0.22222222222222232,0.22680412371134118,0.27709307267318317,0.19047619047619047,0.653225806451613,0.661904761904762,0.09677419354838707,0.22758620689655173,0.346938775510204,0.2941176470588235,0.38888888888888884,0.048059964726631405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.7344827586206897,0.7258620689655171,0.5925925925925926,0.7525773195876297,0.6540586485337866,0.36904761904761896,0.9354838709677424,0.6904761904761905,0.9032258064516128,0.27586206896551724,0.0,0.38235294117647056,0.41666666666666663,0.3842083842083842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.12121212121212122,0.27241379310344804,0.24482758620689715,0.0,0.2680412371134029,0.08329791755206117,0.0,0.3951612903225805,0.49523809523809526,0.1677419354838709,0.10344827586206895,0.5102040816326532,0.6764705882352942,0.6944444444444444,0.03401845068511736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9621212121212122,0.5034482758620689,0.555172413793104,0.14814814814814792,0.5051546391752577,0.2898427539311518,0.1071428571428571,0.774193548387097,0.3476190476190477,0.11612903225806454,0.3172413793103448,0.6734693877551019,0.23529411764705888,0.30555555555555547,0.38505630172296834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7272727272727273,0.2448275862068967,0.2189655172413798,0.09876543209876676,0.14432989690721687,0.08712282192945175,0.011904761904761862,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.6470588235294117,0.6388888888888888,-0.006206756206756203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.34090909090909094,0.5758620689655172,0.5172413793103448,0.12345679012345645,1.072164948453608,0.3493412664683383,0.19047619047619047,0.6451612903225805,0.661904761904762,0.09677419354838707,0.22758620689655173,0.346938775510204,0.2647058823529411,0.33333333333333326,0.11358703025369696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4772727272727273,0.27241379310344804,0.35689655172413826,0.024691358024691468,0.5257731958762886,0.07479813004674885,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,-0.0024759191425857974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.18181818181818188,0.35862068965517224,0.49827586206896557,0.22222222222222232,0.37113402061855716,0.31534211644708876,0.1071428571428571,0.870967741935484,0.2714285714285716,0.12903225806451607,0.2689655172413793,0.4285714285714286,0.2941176470588235,0.36111111111111105,0.15689865689865692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1.0,0.5620689655172417,0.670689655172414,0.5061728395061733,0.2680412371134029,0.5367615809604759,0.4821428571428571,0.588709677419355,0.6095238095238096,0.14838709677419354,0.7310344827586207,0.4285714285714286,0.1470588235294118,0.16666666666666663,0.37260887260887265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
