Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.7803030303030303,0.27241379310344804,0.41551724137931023,0.049382716049382935,0.32989690721649545,0.1937951551211219,0.04761904761904756,0.524193548387097,0.4571428571428571,0.12903225806451607,0.10344827586206895,0.26530612244897966,0.4117647058823529,0.4444444444444444,0.08431691765025098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4772727272727273,0.4758620689655175,0.6396551724137929,0.3580246913580245,0.587628865979382,0.5873353166170846,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.12903225806451607,0.6689655172413792,0.4285714285714286,0.05882352941176472,0.11111111111111105,0.2688576855243522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7803030303030303,0.29310344827586166,0.30689655172413843,0.024691358024691468,0.40206185567010344,0.12537186570335734,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.09079500746167415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.21969696969696972,0.36896551724137927,0.46724137931034493,0.23456790123456894,0.6494845360824746,0.23884402889927747,0.11309523809523803,0.524193548387097,0.6333333333333333,0.12903225806451607,0.2068965517241379,0.4489795918367345,0.3529411764705882,0.4444444444444444,0.09913851580518249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.5448275862068965,0.53448275862069,0.3580246913580245,0.463917525773196,0.3166170845728856,0.19047619047619047,0.620967741935484,0.7000000000000002,0.10967741935483871,0.2551724137931034,0.020408163265306145,0.3529411764705882,0.38888888888888884,0.1925111925111925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7272727272727273,0.7379310344827585,0.7258620689655171,0.5802469135802459,0.6804123711340209,0.6022099447513812,0.26190476190476186,0.8629032258064515,0.5428571428571429,0.0,0.6,0.5918367346938773,0.08823529411764708,0.16666666666666663,0.4266042599375932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4545454545454546,0.3344827586206893,0.4793103448275864,0.22222222222222232,0.22680412371134118,0.29324266893327666,0.11904761904761907,0.5080645161290325,0.661904761904762,0.03225806451612906,0.42068965517241386,0.5510204081632655,0.23529411764705888,0.33333333333333326,0.1257292090625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.28787878787878785,0.27241379310344804,0.4413793103448276,0.024691358024691468,0.4226804123711343,0.13769655758606036,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.08231583231583231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.7344827586206897,0.7258620689655171,0.5925925925925926,0.7525773195876297,0.578835529111772,0.1785714285714285,0.741935483870968,0.5333333333333334,0.09032258064516135,0.2896551724137931,0.346938775510204,0.11764705882352944,0.16666666666666663,0.3750508750508751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6060606060606062,0.9103448275862069,0.9482758620689657,0.7407407407407396,0.3505154639175254,0.9999999999999999,0.9999999999999999,0.8790322580645165,1.0,0.07096774193548389,0.8344827586206897,0.24489795918367352,0.0,0.02777777777777779,0.9048297381630714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
