Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5392670157068062,0.33760683760683774,0.501039501039501,0.16853932584269682,0.32989690721649545,0.25305216426193133,0.08602150537634423,0.27184466019417464,0.43506493506493515,0.125,0.16363636363636364,0.24999999999999978,0.375,0.375,0.14387785064108838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.11518324607329844,0.38888888888888884,0.2931392931392933,0.12359550561797761,0.5257731958762886,0.15094339622641517,0.021505376344086113,0.13592233009708687,0.43506493506493515,0.125,0.09090909090909088,0.24999999999999978,0.5625,0.53125,0.011255750220221239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.5897435897435899,0.7713097713097716,0.4494382022471912,0.587628865979382,0.7669256381798003,0.978494623655914,0.5048543689320386,0.5909090909090913,0.125,0.9090909090909092,0.41666666666666674,0.0,0.0,0.41014975041597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6649214659685865,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.5051546391752577,0.3784683684794673,0.19354838709677424,0.5728155339805823,0.2857142857142858,0.11250000000000004,0.4454545454545454,0.6666666666666667,0.1875,0.21875,0.5778114906528335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.3034188034188037,0.26403326403326455,0.21348314606741692,0.14432989690721687,0.11376248612652617,0.021505376344086113,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.625,0.59375,0.01326221004208672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.463917525773196,0.4134295227524972,0.3440860215053765,0.3883495145631066,0.7662337662337664,0.10624999999999996,0.3636363636363636,0.0,0.3125,0.3125,0.2999902123911129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5026178010471205,0.9145299145299144,0.8752598752598755,0.6516853932584263,0.6804123711340209,0.786348501664817,0.4731182795698925,0.6796116504854366,0.551948051948052,0.0,0.8181818181818181,0.5833333333333333,0.03125,0.0625,0.6377605950866203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3141361256544503,0.4145299145299144,0.5779625779625785,0.3258426966292145,0.22680412371134118,0.38290788013318544,0.21505376344086025,0.2524271844660193,0.7142857142857144,0.03125,0.5818181818181818,0.5416666666666667,0.1875,0.25,0.20363120289713227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.19895287958115188,0.33760683760683774,0.5322245322245323,0.14606741573033677,0.4226804123711343,0.17980022197558265,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.14099050601937946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.12565445026178013,0.4444444444444442,0.6008316008316013,0.3258426966292145,0.37113402061855716,0.4117647058823529,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.125,0.3818181818181818,0.41666666666666674,0.25,0.28125,0.24860526573358133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
