Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5392670157068062,0.28240740740740744,0.5348837209302326,0.33333333333333304,0.3076923076923084,0.33596447952639374,0.30327868852459017,0.27184466019417464,0.5793103448275858,0.09677419354838701,0.1929824561403508,0.26530612244897966,0.4,0.4242424242424242,0.14387785064108838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.5555555555555562,0.7868217054263567,0.5585585585585582,0.5480769230769234,0.7927972372964974,0.9836065573770492,0.5048543689320386,0.7448275862068965,0.09677419354838701,0.9122807017543859,0.4285714285714286,0.0,0.06060606060606066,0.41014975041597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5392670157068062,0.3101851851851851,0.4127906976744189,0.3153153153153152,0.375,0.25653675382338426,0.29508196721311475,0.23300970873786397,0.7586206896551724,0.1225806451612903,0.1842105263157895,0.4285714285714286,0.46666666666666656,0.5151515151515152,0.15322501712831554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.4120370370370372,0.5930232558139532,0.4684684684684681,0.6057692307692308,0.38825851011346824,0.39344262295081966,0.27184466019417464,0.8344827586206895,0.09677419354838701,0.32456140350877194,0.4489795918367345,0.33333333333333337,0.4242424242424242,0.1652637760595087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.6481481481481488,0.6686046511627906,0.5585585585585582,0.4326923076923075,0.47853971386285143,0.5,0.3883495145631066,0.9310344827586208,0.07741935483870965,0.38596491228070173,0.020408163265306145,0.33333333333333337,0.36363636363636365,0.2999902123911129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5026178010471205,0.9074074074074074,0.8837209302325579,0.7207207207207196,0.634615384615385,0.8100641341884559,0.598360655737705,0.6796116504854366,0.7034482758620688,-0.03225806451612906,0.8245614035087718,0.5918367346938773,0.033333333333333326,0.12121212121212122,0.6377605950866203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3141361256544503,0.3657407407407405,0.6065891472868219,0.45945945945945965,0.21153846153846168,0.45140601874691655,0.4016393442622951,0.2524271844660193,0.8758620689655172,0.0,0.5964912280701755,0.5510204081632655,0.19999999999999996,0.3030303030303031,0.20363120289713227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.19895287958115188,0.28240740740740744,0.5639534883720931,0.3153153153153152,0.39423076923076916,0.27084361124814993,0.29508196721311475,0.23300970873786397,0.7586206896551724,0.1225806451612903,0.1842105263157895,0.4285714285714286,0.46666666666666656,0.5151515151515152,0.14099050601937946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.9027777777777786,0.8837209302325579,0.7297297297297298,0.7019230769230775,0.782930439072521,0.4836065573770493,0.5339805825242716,0.6896551724137929,0.058064516129032295,0.4298245614035088,0.346938775510204,0.06666666666666665,0.12121212121212122,0.563374767544289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.41884816753926707,1.1388888888888893,1.1337209302325584,0.8378378378378368,0.32692307692307665,1.2718302910705477,1.6147540983606556,0.6990291262135919,1.3655172413793102,0.03870967741935483,1.1228070175438596,0.24489795918367352,-0.06666666666666665,-0.030303030303030276,1.3277870216306156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
