Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.6204819277108435,0.22426470588235325,0.448780487804878,0.3245614035087723,0.337209302325582,0.29842243645924627,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.4193548387096774,0.4571428571428572,0.09720782477846512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3795180722891566,0.4411764705882355,0.6601626016260163,0.5438596491228074,0.6279069767441863,0.7042068361086767,0.6936416184971098,0.5048543689320386,0.6299999999999999,0.09677419354838701,0.6842105263157895,0.4285714285714286,0.032258064516129004,0.11428571428571432,0.27915064370506604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.8139534883720936,0.7730061349693252,0.5260115606936416,0.766990291262136,0.8799999999999999,0.8709677419354838,0.3092105263157895,0.0,0.3870967741935484,0.4285714285714286,0.3928774452432704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.09638554216867468,0.22426470588235325,0.28780487804878074,0.28947368421052655,0.26744186046511675,0.18448729184925505,0.16763005780346818,0.11650485436893154,0.46999999999999975,0.13548387096774184,0.14473684210526316,0.5102040816326532,0.7096774193548387,0.7142857142857142,0.04761745527503761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.7650602409638556,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5348837209302326,0.397458369851008,0.2716763005780347,0.5728155339805823,0.1599999999999997,0.08387096774193548,0.3486842105263158,0.6734693877551019,0.22580645161290325,0.3142857142857143,0.3937134258485203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6204819277108435,0.2463235294117645,0.34634146341463445,0.30701754385964897,0.41860465116279055,0.22787028921998254,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.1035947166025748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.1746987951807229,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.3448729184925504,0.2774566473988439,0.27184466019417464,0.7599999999999998,0.09677419354838701,0.24342105263157898,0.4489795918367345,0.3548387096774194,0.4571428571428572,0.11182076575823441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3795180722891566,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.558139534883721,0.17572304995617882,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.011636850025079415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.22891566265060243,0.22426470588235325,0.47317073170731705,0.30701754385964897,0.44186046511627897,0.2405784399649431,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.09523491055007521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.14457831325301201,0.3161764705882355,0.526829268292683,0.44736842105263275,0.3837209302325588,0.4237510955302367,0.2716763005780347,0.6893203883495147,0.0,0.09677419354838701,0.30263157894736836,0.4285714285714286,0.29032258064516125,0.37142857142857144,0.16876776458786152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.41566265060240964,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.26744186046511675,0.5219106047326906,0.49132947976878605,0.6893203883495147,0.8599999999999999,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.25806451612903225,0.34285714285714286,0.20224042802206987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.16867469879518077,1.0000000000000004,1.0,1.0,0.7674418604651168,1.0,0.7052023121387282,0.650485436893204,1.0,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.19354838709677424,0.20000000000000007,0.8844340411302457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15060240963855426,0.5919117647058827,0.7593495934959353,0.5438596491228074,0.5116279069767451,0.7199824715162139,0.6358381502890174,0.34951456310679596,0.71,0.10967741935483866,0.7105263157894736,0.4285714285714286,0.12903225806451613,0.17142857142857149,0.3524159839491724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7951807228915664,0.5330882352941182,0.6894308943089431,0.6491228070175445,0.26744186046511675,0.6520595968448729,0.6358381502890174,0.34951456310679596,0.71,0.11612903225806448,0.7434210526315789,0.4285714285714286,0.12903225806451613,0.17142857142857149,0.3814412305634509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.31927710843373497,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12790697674418539,0.28045574057844,0.21387283236994215,0.11650485436893154,0.75,0.006451612903225767,0.35526315789473684,0.5510204081632655,0.25806451612903225,0.34285714285714286,0.09383046313325527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.30120481927710846,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.6744186046511631,0.41060473269062225,0.35260115606936415,0.46601941747572795,0.75,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.32258064516129026,0.4,0.2037786323357298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.7441860465116283,0.5289219982471517,0.34682080924855485,0.6116504854368929,0.4299999999999997,0.11612903225806448,0.4078947368421052,0.4489795918367345,0.16129032258064513,0.2857142857142857,0.23470991472997826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.18072289156626503,0.7610294117647061,0.7756097560975612,0.7456140350877192,0.6744186046511631,0.6840490797546012,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.07741935483870965,0.7368421052631579,0.4693877551020409,0.09677419354838712,0.20000000000000007,0.4646045811737167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.054216867469879526,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.9069767441860472,0.677475898334794,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.22580645161290325,0.2857142857142857,0.27634174887142615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.536144578313253,0.19485294117647056,0.42601626016260186,0.30701754385964897,0.12790697674418539,0.21954425942156008,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.05152984450760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
