Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.3141361256544503,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22680412371134118,0.34018619084561674,0.3096446700507614,0.4271844660194173,0.6077348066298343,0.06451612903225801,0.26315789473684215,0.33333333333333326,0.3125,0.4,0.06249582470438908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.7525773195876297,0.6842513576415825,0.4619289340101523,0.766990291262136,0.6408839779005526,0.8709677419354838,0.3092105263157895,-0.02083333333333348,0.40625,0.4285714285714286,0.39354666310374775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.22426470588235325,0.28780487804878074,0.28947368421052655,0.2680412371134029,0.1633048875096974,0.14720812182741116,0.11650485436893154,0.41436464088397784,0.13548387096774184,0.14473684210526316,0.4999999999999998,0.71875,0.7142857142857142,0.0486672456409914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23560209424083772,0.5477941176470589,0.5447154471544717,0.3771929824561404,1.072164948453608,0.40612878200155156,0.3096446700507614,0.4174757281553396,0.6077348066298343,0.06451612903225801,0.26315789473684215,0.33333333333333326,0.28125,0.34285714285714286,0.12702919366691162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.463917525773196,0.3762606671838634,0.3096446700507614,0.3883495145631066,0.6519337016574587,0.07741935483870965,0.2894736842105263,0.0,0.375,0.4,0.2047564967599706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5026178010471205,0.7205882352941178,0.7414634146341466,0.7017543859649118,0.6804123711340209,0.6369278510473235,0.3705583756345177,0.6796116504854366,0.4696132596685083,-0.03225806451612906,0.6184210526315789,0.5833333333333333,0.09375,0.17142857142857149,0.4352996192130403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3141361256544503,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22680412371134118,0.3549262994569433,0.2487309644670051,0.2524271844660193,0.6077348066298343,0.0,0.4473684210526315,0.5416666666666667,0.25,0.34285714285714286,0.13898724029661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.12565445026178013,0.3161764705882355,0.526829268292683,0.44736842105263275,0.37113402061855716,0.37509697439875866,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.09677419354838701,0.30263157894736836,0.41666666666666674,0.3125,0.37142857142857144,0.16968401362816488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.7525773195876297,0.6155934833204033,0.299492385786802,0.5339805825242716,0.45856353591160226,0.058064516129032295,0.3223684210526315,0.33333333333333326,0.125,0.17142857142857149,0.3845280245841406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3769633507853403,-0.0661764705882355,0.056910569105691255,0.3157894736842106,0.14432989690721687,0.08727695888285492,0.15736040609137053,0.0,0.5801104972375692,0.13548387096774184,0.06578947368421051,0.24999999999999978,1.0625,1.0285714285714285,0.04546061861179773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
