Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.6204819277108435,0.33760683760683774,0.501039501039501,0.16853932584269682,0.2871287128712874,0.2238586156111929,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.375,0.4117647058823529,0.12419207912202315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.13253012048192775,0.38888888888888884,0.2931392931392933,0.12359550561797761,0.4752475247524748,0.1335297005400098,0.021505376344086113,0.411290322580645,0.5245901639344261,0.125,0.09090909090909088,0.3513513513513513,0.5625,0.5588235294117646,0.0066368802325076914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3795180722891566,0.5897435897435899,0.7713097713097716,0.4494382022471912,0.5346534653465342,0.6784486990672557,0.978494623655914,0.7177419354838714,0.6557377049180328,0.125,0.9090909090909092,0.5675675675675675,0.0,0.05882352941176472,0.3602134212466924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7650602409638556,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.45544554455445496,0.334806087383407,0.19354838709677424,0.774193548387097,0.3989071038251366,0.11250000000000004,0.4454545454545454,0.8918918918918917,0.1875,0.2647058823529411,0.508827484492257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6204819277108435,0.3632478632478633,0.3700623700623704,0.14606741573033677,0.35643564356435586,0.14482081492390764,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.13247733483711446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.1746987951807229,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.2758959253804615,0.20430107526881724,0.524193548387097,0.7267759562841531,0.125,0.3,0.5945945945945943,0.3125,0.4117647058823529,0.1431483971717347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.5783132530120483,0.3034188034188037,0.26403326403326455,0.21348314606741692,0.10891089108910812,0.10063819342169855,0.021505376344086113,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.625,0.6176470588235293,0.008415390621611063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.3795180722891566,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.4752475247524748,0.08640157093765344,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.0131870038606689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.22891566265060243,0.33760683760683774,0.5322245322245323,0.14606741573033677,0.3762376237623757,0.15905743740795286,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.12163275929380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.48192771084337355,1.1282051282051282,1.143451143451144,0.7977528089887631,0.3069306930693063,1.155130093274423,1.806451612903226,0.8790322580645165,1.1475409836065573,0.06874999999999998,1.1272727272727272,0.3243243243243241,-0.0625,-0.02941176470588236,1.1735999652973583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
