Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5392670157068062,0.29924242424242475,0.438181818181818,0.16853932584269682,0.3076923076923084,0.1937951551211219,0.04761904761904756,0.524193548387097,0.4571428571428571,0.125,0.14516129032258063,0.3513513513513513,0.4117647058823529,0.4285714285714286,0.10835913312693499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.5227272727272734,0.6745454545454543,0.4494382022471912,0.5480769230769234,0.5873353166170846,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.125,0.8064516129032259,0.5675675675675675,0.05882352941176472,0.08571428571428574,0.30889724310776945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.8068181818181825,0.7654545454545452,0.6629213483146073,0.7019230769230775,0.6540586485337866,0.36904761904761896,0.9354838709677424,0.6904761904761905,0.875,0.3467741935483871,0.0,0.38235294117647056,0.4,0.43424738316379174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.29924242424242475,0.2581818181818183,0.12359550561797761,0.25,0.08329791755206117,0.0,0.3951612903225805,0.49523809523809526,0.16249999999999998,0.14516129032258063,0.6756756756756754,0.6764705882352942,0.6857142857142856,0.053700427539436824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6649214659685865,0.5530303030303036,0.5854545454545459,0.25842696629213435,0.4711538461538458,0.2898427539311518,0.1071428571428571,0.774193548387097,0.3476190476190477,0.11250000000000004,0.3951612903225806,0.8918918918918917,0.23529411764705888,0.2857142857142857,0.43516880436385075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5392670157068062,0.32196969696969724,0.3236363636363637,0.14606741573033677,0.375,0.12537186570335734,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.1153987910953855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.4053030303030307,0.4927272727272727,0.33707865168539364,0.6057692307692308,0.23884402889927747,0.11309523809523803,0.524193548387097,0.6333333333333333,0.125,0.2661290322580645,0.5945945945945943,0.3529411764705882,0.4285714285714286,0.1244655757039658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3298429319371728,0.29924242424242475,0.37636363636363646,0.14606741573033677,0.49038461538461586,0.07479813004674885,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.014042459088898701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19895287958115188,0.29924242424242475,0.46545454545454534,0.14606741573033677,0.39423076923076916,0.13769655758606036,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.10618457909479581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.12565445026178013,0.3939393939393945,0.5254545454545454,0.3258426966292145,0.3461538461538467,0.31534211644708876,0.1071428571428571,0.870967741935484,0.2714285714285716,0.125,0.33870967741935487,0.5675675675675675,0.2941176470588235,0.34285714285714286,0.1872327878519829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.36125654450261785,0.4469696969696977,0.5745454545454542,0.3483146067415728,0.25,0.41053973650658737,0.33333333333333326,0.870967741935484,0.680952380952381,0.14375000000000004,0.5161290322580645,0.3513513513513513,0.2647058823529411,0.3142857142857143,0.2241264927023441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.14659685863874344,1.0984848484848486,1.0545454545454542,1.0337078651685392,0.6634615384615383,0.8742031449213769,0.5535714285714285,0.838709677419355,0.7476190476190478,0.90625,0.5725806451612904,0.10810810810810789,0.20588235294117652,0.17142857142857149,0.9760430487984667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13089005235602097,0.6780303030303032,0.7854545454545456,0.4494382022471912,0.45192307692307754,0.6026349341266467,0.4821428571428571,0.588709677419355,0.6095238095238096,0.13749999999999996,0.8387096774193549,0.5675675675675675,0.1470588235294118,0.1428571428571429,0.38965059708093763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6910994764397906,0.6174242424242431,0.7072727272727275,0.5842696629213489,0.25,0.5367615809604759,0.4821428571428571,0.588709677419355,0.6095238095238096,0.14375000000000004,0.8790322580645161,0.5675675675675675,0.1470588235294118,0.1428571428571429,0.42164234114698507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.27748691099476436,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.13461538461538414,0.17637059073523154,0.04761904761904756,0.3951612903225805,0.6285714285714288,0.03749999999999998,0.4032258064516129,0.7297297297297294,0.2647058823529411,0.3142857142857143,0.10463659147869672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.2617801047120419,0.4621212121212124,0.603636363636364,0.4494382022471912,0.5865384615384617,0.30259243518912016,0.19047619047619047,0.6854838709677424,0.6285714285714288,0.09999999999999998,0.25806451612903225,0.3513513513513513,0.32352941176470584,0.37142857142857144,0.2258219077104526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.4734848484848486,0.7636363636363637,0.4494382022471912,0.6442307692307692,0.41733956651083715,0.18452380952380953,0.806451612903226,0.4761904761904763,0.14375000000000004,0.467741935483871,0.5945945945945943,0.17647058823529416,0.2571428571428571,0.2599144921126345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15706806282722513,0.8522727272727275,0.8036363636363637,0.7078651685393256,0.5865384615384617,0.567785805354866,0.3035714285714285,1.0,0.5142857142857142,0.10624999999999996,0.8709677419354839,0.6216216216216215,0.11764705882352944,0.17142857142857149,0.5133053221288515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.04712041884816753,0.6704545454545459,0.8036363636363637,0.5280898876404496,0.7788461538461542,0.5614109647258817,0.3035714285714285,1.0,0.5142857142857142,0.15625,0.5,0.6756756756756754,0.23529411764705888,0.2571428571428571,0.30580126787557127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4659685863874346,0.2689393939393945,0.41272727272727305,0.14606741573033677,0.13461538461538414,0.1172970675733106,0.0,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.47058823529411764,0.5428571428571428,0.05801267875571281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6439790575916231,0.5530303030303036,0.5854545454545459,0.25842696629213435,0.4711538461538458,0.42371440713982145,0.44047619047619047,0.620967741935484,0.5333333333333334,0.125,0.5564516129032259,0.054054054054053946,0.17647058823529416,0.2571428571428571,0.5842547545333923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1884816753926702,0.2689393939393945,0.09818181818181815,0.16853932584269682,0.3076923076923084,0.052698682532936636,-0.06547619047619047,0.29838709677419395,0.4761904761904763,0.19374999999999998,0.06451612903225812,0.7297297297297294,0.6764705882352942,0.6571428571428571,0.010356774288662829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
