Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5392670157068062,0.2946859903381638,0.5786163522012573,0.43023255813953476,0.2871287128712874,0.3938692886061306,0.30833333333333335,0.32183908045977017,0.49122807017543835,0.125,0.14473684210526316,0.26530612244897966,0.4,0.38709677419354827,0.16785033777931752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.5797101449275361,0.8511530398322846,0.720930232558139,0.5346534653465342,0.9294389820705609,1.0,0.5977011494252875,0.631578947368421,0.125,0.6842105263157895,0.4285714285714286,0.0,0.0,0.48201397309313465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.942028985507247,0.9559748427672949,0.941860465116279,0.6930693069306937,1.020242914979757,0.7583333333333333,0.9080459770114944,0.7777777777777777,0.875,0.3092105263157895,0.0,0.3666666666666667,0.35483870967741926,0.6783878976846238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.2946859903381638,0.37106918238993725,0.38372093023255793,0.22772277227722704,0.24349334875650652,0.2416666666666667,0.13793103448275845,0.5380116959064325,0.16249999999999998,0.14473684210526316,0.5102040816326532,0.7,0.6774193548387095,0.08222183728852706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6649214659685865,0.6183574879227054,0.7484276729559749,0.5232558139534875,0.45544554455445496,0.5245806824754193,0.3916666666666667,0.6781609195402298,0.35672514619883033,0.11250000000000004,0.3486842105263158,0.6734693877551019,0.19999999999999996,0.22580645161290314,0.679831399041515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5392670157068062,0.3236714975845407,0.4465408805031448,0.40697674418604635,0.35643564356435586,0.3007518796992481,0.30000000000000004,0.27586206896551735,0.6432748538011694,0.15000000000000002,0.1381578947368421,0.4285714285714286,0.46666666666666656,0.4838709677419355,0.17887868814596686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.12565445026178013,0.4154589371980677,0.6792452830188678,0.5930232558139537,0.32673267326732613,0.5592828224407171,0.3916666666666667,0.8160919540229887,0.26315789473684204,0.125,0.30263157894736836,0.4285714285714286,0.2666666666666667,0.29032258064516125,0.2914140539292107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.942028985507247,0.9559748427672949,0.941860465116279,0.6930693069306937,0.9178716020821283,0.4916666666666667,0.632183908045977,0.5847953216374269,0.08750000000000002,0.3223684210526315,0.346938775510204,0.06666666666666665,0.06451612903225801,0.662798083030198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.41884816753926707,1.1884057971014492,1.2264150943396221,1.0813953488372077,0.3069306930693063,1.4910352805089644,1.6416666666666666,0.8275862068965516,1.1578947368421053,0.06874999999999998,0.8421052631578948,0.24489795918367352,-0.06666666666666665,-0.09677419354838712,1.564697730815867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3769633507853403,-0.08695652173913171,0.07337526205450695,0.41860465116279055,0.10891089108910812,0.1301330248698669,0.2583333333333333,0.0,0.7134502923976609,0.16249999999999998,0.06578947368421051,0.26530612244897966,1.0666666666666667,1.032258064516129,0.07667879207806455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.14659685863874344,1.3140096618357484,1.289308176100628,1.325581395348837,0.6534653465346532,1.319838056680162,1.0166666666666666,0.7701149425287364,0.8479532163742691,0.90625,0.49342105263157887,0.08163265306122436,0.16666666666666663,0.09677419354838701,1.5271666955366938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.27748691099476436,0.25603864734299453,0.3396226415094339,0.40697674418604635,0.10891089108910812,0.3701561596298437,0.30833333333333335,0.13793103448275845,0.7017543859649122,0.03749999999999998,0.35526315789473684,0.5510204081632655,0.2333333333333334,0.25806451612903225,0.16201859229747673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.27748691099476436,0.25603864734299453,0.3396226415094339,0.40697674418604635,0.10891089108910812,0.22440717177559288,0.2416666666666667,0.06896551724137945,0.6081871345029239,0.15000000000000002,0.13157894736842102,0.5510204081632655,0.46666666666666656,0.5161290322580645,0.07078930654194815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2617801047120419,0.5024154589371976,0.7693920335429767,0.720930232558139,0.5742574257425739,0.5419317524580682,0.5083333333333333,0.5517241379310347,0.7017543859649122,0.09999999999999998,0.23684210526315785,0.26530612244897966,0.30000000000000004,0.32258064516129026,0.35186789075581726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.5169082125603861,0.9538784067085948,0.720930232558139,0.6336633663366333,0.6980913823019086,0.5,0.7241379310344831,0.5146198830409354,0.14375000000000004,0.4078947368421052,0.4489795918367345,0.1333333333333333,0.19354838709677413,0.40527744096079443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1518324607329843,0.4299516908212553,0.6415094339622636,0.604651162790697,0.5940594059405946,0.44881434355118555,0.30000000000000004,0.11494252873563182,0.7076023391812865,1.0,0.02631578947368418,0.26530612244897966,0.6666666666666667,0.7741935483870968,0.1642127143599515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.15706806282722513,1.0,1.0,0.9883720930232549,0.5742574257425739,0.902834008097166,0.6666666666666667,1.0,0.5614035087719298,0.10624999999999996,0.7368421052631579,0.4693877551020409,0.06666666666666665,0.09677419354838701,0.8022403141058951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.04712041884816753,0.7681159420289854,1.0,0.8023255813953485,0.7722772277227721,0.8941584731058414,0.6666666666666667,1.0,0.5614035087719298,0.15625,0.4342105263157895,0.5102040816326532,0.19999999999999996,0.19354838709677413,0.47716380853398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6439790575916231,0.6183574879227054,0.7484276729559749,0.5232558139534875,0.45544554455445496,0.7067669172932329,0.8583333333333334,0.45977011494252906,0.5847953216374269,0.125,0.48026315789473684,0.04081632653061229,0.1333333333333333,0.19354838709677413,0.9133899185865235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1884816753926702,0.25603864734299453,0.1865828092243187,0.43023255813953476,0.2871287128712874,0.2018507807981491,0.15000000000000002,0.0,0.5146198830409354,0.19374999999999998,0.07894736842105265,0.5510204081632655,0.7,0.6451612903225805,0.014319533460361467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.22222222222222143,0.3396226415094339,0.40697674418604635,0.10891089108910812,0.3799884326200116,0.30833333333333335,0.13793103448275845,0.7017543859649122,0.03749999999999998,0.35526315789473684,0.5510204081632655,0.2333333333333334,0.25806451612903225,0.1465442577516023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.1727748691099476,0.2946859903381638,0.3102725366876311,0.38372093023255793,0.22772277227722704,0.22325043377674958,0.2416666666666667,0.13793103448275845,0.5380116959064325,0.16249999999999998,0.14473684210526316,0.5102040816326532,0.7,0.6774193548387095,0.06605462209134477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.942028985507247,0.9559748427672949,0.941860465116279,0.6930693069306937,0.8860613071139387,0.4916666666666667,0.632183908045977,0.5847953216374269,0.08750000000000002,0.3223684210526315,0.346938775510204,0.06666666666666665,0.06451612903225801,0.38968762630636866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.13612565445026176,0.35265700483091766,0.5995807127882595,0.38372093023255793,0.9306930693069306,0.9381145170618854,0.2583333333333333,0.16091954022988464,0.49122807017543835,0.125,0.09210526315789475,0.26530612244897966,0.33333333333333337,0.32258064516129026,0.20942317685778622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.15706806282722513,1.0,1.0,0.9999999999999991,0.5742574257425739,0.910352805089647,0.6666666666666667,1.0,0.5614035087719298,0.15625,0.4342105263157895,0.5102040816326532,0.06666666666666665,0.09677419354838701,1.008949708412726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.6763285024154593,0.7232704402515719,0.720930232558139,0.4158415841584153,0.5355696934644303,0.5083333333333333,0.45977011494252906,0.7894736842105261,0.10624999999999996,0.2894736842105263,0.020408163265306145,0.33333333333333337,0.32258064516129026,0.2792886425313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.44502617801047123,0.5169082125603861,0.9538784067085948,0.720930232558139,0.6336633663366333,0.7050318102949682,0.5,-0.4252873563218391,-0.07017543859649145,0.14375000000000004,0.4078947368421052,0.4489795918367345,0.1333333333333333,0.19354838709677413,0.5709913967319129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.20418848167539266,0.2270531400966176,0.3773584905660372,0.4534883720930232,0.43564356435643514,0.24117987275882014,0.25,0.13793103448275845,0.5614035087719298,0.125,0.13157894736842102,0.346938775510204,0.46666666666666656,0.5161290322580645,0.09492464922917027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.04712041884816753,0.35265700483091766,0.36897274633123667,0.38372093023255793,0.4752475247524748,0.30480046269519945,0.2583333333333333,0.16091954022988464,0.49122807017543835,0.125,0.09210526315789475,0.26530612244897966,0.46666666666666656,0.5161290322580645,0.0771984525665454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28272251308900526,0.25603864734299453,0.3396226415094339,0.40697674418604635,0.10891089108910812,0.3701561596298437,0.30833333333333335,0.13793103448275845,0.7017543859649122,0.03749999999999998,0.35526315789473684,0.5510204081632655,0.2333333333333334,0.25806451612903225,0.16201859229747673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.4607329842931937,0.3816425120772946,0.6687631027253667,0.5930232558139537,-0.029702970297030618,0.5101214574898785,0.4083333333333333,0.29885057471264354,0.742690058479532,0.03125,0.4473684210526315,0.5510204081632655,0.19999999999999996,0.25806451612903225,0.27761418095733004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.0680628272251309,0.3913043478260869,0.3354297693920332,0.41860465116279055,0.8514851485148514,0.3100057836899941,0.2583333333333333,0.011494252873562871,0.7134502923976609,0.13749999999999996,0.1842105263157895,0.7551020408163265,0.43333333333333335,0.38709677419354827,0.12379467636699576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.3913043478260869,0.7190775681341717,0.5697674418604652,0.43564356435643514,0.47194910352805075,0.4083333333333333,0.27586206896551735,0.8128654970760234,0.125,0.25,0.6734693877551019,0.33333333333333337,0.35483870967741926,0.2132917604942548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22513089005235604,0.5797101449275361,0.9119496855345908,0.720930232558139,0.5346534653465342,0.9091960670908039,1.0,0.5977011494252875,0.631578947368421,0.125,0.6842105263157895,0.4285714285714286,0.06666666666666665,0.09677419354838701,0.48201397309313465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.29842931937172773,0.4299516908212553,0.6415094339622636,0.604651162790697,0.5940594059405946,0.417004048582996,0.4,0.32183908045977017,0.7076023391812865,0.125,0.24342105263157898,0.4489795918367345,0.33333333333333337,0.38709677419354827,0.16305791327443847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
