Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.3141361256544503,0.4145299145299144,0.5779625779625785,0.3258426966292145,0.22680412371134118,0.3618201997780245,0.3440860215053765,0.4271844660194173,0.7142857142857144,0.09375,0.3272727272727272,0.33333333333333326,0.25,0.3125,0.09156308113927769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.7525773195876297,0.8540510543840177,0.6666666666666667,0.766990291262136,0.7532467532467533,0.875,0.39090909090909093,-0.02083333333333348,0.34375,0.34375,0.5765880395419399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.33760683760683774,0.2952182952182958,0.12359550561797761,0.2680412371134029,0.10876803551609326,0.0,0.11650485436893154,0.4870129870129869,0.16249999999999998,0.16363636363636364,0.4999999999999998,0.65625,0.65625,0.07130273074287952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5392670157068062,0.3632478632478633,0.3700623700623704,0.14606741573033677,0.40206185567010344,0.1637069922308546,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.15322501712831554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.457264957264957,0.5634095634095635,0.33707865168539364,0.6494845360824746,0.31187569367369583,0.20430107526881724,0.27184466019417464,0.6753246753246755,0.125,0.3,0.4374999999999998,0.3125,0.375,0.1652637760595087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.23560209424083772,0.7136752136752134,0.623700623700624,0.2359550561797752,1.072164948453608,0.4561598224195339,0.3440860215053765,0.4174757281553396,0.7142857142857144,0.09375,0.3272727272727272,0.33333333333333326,0.21875,0.25,0.18611138298913577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3298429319371728,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.5257731958762886,0.09766925638179813,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.0186453949300186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.7525773195876297,0.755826859045505,0.3225806451612905,0.5339805825242716,0.5389610389610389,0.08750000000000002,0.409090909090909,0.33333333333333326,0.0625,0.0625,0.563374767544289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.41884816753926707,1.1282051282051282,1.143451143451144,0.7977528089887631,0.3505154639175254,1.3057713651498335,1.806451612903226,0.6990291262135919,1.1753246753246755,0.06874999999999998,1.1272727272727272,0.22916666666666652,-0.0625,-0.09375,1.3277870216306156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.36125654450261785,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.2680412371134029,0.5360710321864596,0.6021505376344087,0.6893203883495147,0.7402597402597402,0.14375000000000004,0.5818181818181818,0.24999999999999978,0.21875,0.25,0.2975922482137614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
