Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5392670157068062,0.22426470588235325,0.448780487804878,0.3245614035087723,0.32989690721649545,0.26415826221877425,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.4375,0.4571428571428572,0.09820295276905605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.11518324607329844,0.2683823529411766,0.28617886178861784,0.28947368421052655,0.5257731958762886,0.19278510473235067,0.15736040609137053,0.13592233009708687,0.37016574585635365,0.09677419354838701,0.09210526315789475,0.24999999999999978,0.625,0.6000000000000001,0.00768254392410983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.4411764705882355,0.6601626016260163,0.5438596491228074,0.587628865979382,0.6233514352211016,0.6091370558375635,0.5048543689320386,0.5027624309392267,0.09677419354838701,0.6842105263157895,0.41666666666666674,0.0625,0.11428571428571432,0.2799452201215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6649214659685865,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5051546391752577,0.35182311869666405,0.23857868020304568,0.5728155339805823,0.24309392265193375,0.08387096774193548,0.3486842105263158,0.6666666666666667,0.25,0.3142857142857143,0.3943817222259336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5392670157068062,0.2463235294117645,0.34634146341463445,0.30701754385964897,0.40206185567010344,0.20170674941815359,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.10458280446255597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.3052754072924748,0.2436548223350254,0.27184466019417464,0.5745856353591161,0.09677419354838701,0.24342105263157898,0.4374999999999998,0.375,0.4571428571428572,0.11279978622486475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.5026178010471205,0.19485294117647056,0.2634146341463417,0.359649122807018,0.14432989690721687,0.16679596586501166,0.15736040609137053,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.6875,0.6571428571428573,0.009052040884494628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.3298429319371728,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.5257731958762886,0.15554693560899924,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.012726301022112363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19895287958115188,0.22426470588235325,0.47317073170731705,0.30701754385964897,0.4226804123711343,0.212955779674166,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.09623221324069747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.41884816753926707,0.9044117647058827,0.9512195121951219,0.8157894736842097,0.3505154639175254,1.0,1.0,0.6990291262135919,1.0000000000000002,0.03870967741935483,0.8421052631578948,0.22916666666666652,0.0,0.02857142857142858,0.9062729641258601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
