Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.13253012048192775,0.31379310344827616,0.24310344827586228,0.024096385542168974,0.49038461538461586,0.11559711007224815,0.07262569832402233,0.3642857142857141,0.4571428571428571,0.09677419354838701,0.08064516129032262,0.26530612244897966,0.588235294117647,0.5833333333333333,0.00768254392410983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3614457831325301,0.3344827586206893,0.4793103448275864,0.24096385542168708,0.21153846153846168,0.27709307267318317,0.24022346368715086,0.5785714285714285,0.661904761904762,0.06451612903225801,0.29032258064516137,0.346938775510204,0.2941176470588235,0.38888888888888884,0.06249582470438908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1746987951807229,0.36896551724137927,0.46724137931034493,0.2530120481927707,0.6057692307692308,0.23884402889927747,0.16759776536312843,0.4642857142857142,0.6333333333333333,0.09677419354838701,0.2661290322580645,0.4489795918367345,0.3529411764705882,0.4444444444444444,0.11279978622486475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.5783132530120483,0.2448275862068967,0.2189655172413798,0.12048192771084398,0.13461538461538414,0.08712282192945175,0.07262569832402233,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.6470588235294117,0.6388888888888888,0.009052040884494628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.2710843373493976,0.5758620689655172,0.5172413793103448,0.14457831325301118,1.0,0.3493412664683383,0.24022346368715086,0.5714285714285714,0.661904761904762,0.06451612903225801,0.29032258064516137,0.346938775510204,0.2647058823529411,0.33333333333333326,0.12702919366691162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.5448275862068965,0.53448275862069,0.37349397590361466,0.4326923076923075,0.3166170845728856,0.24022346368715086,0.55,0.7000000000000002,0.07741935483870965,0.32258064516129037,0.020408163265306145,0.3529411764705882,0.38888888888888884,0.2047564967599706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5783132530120483,0.7379310344827585,0.7258620689655171,0.5903614457831319,0.634615384615385,0.6022099447513812,0.3072625698324022,0.7642857142857145,0.5428571428571429,-0.03225806451612906,0.7258064516129031,0.5918367346938773,0.08823529411764708,0.16666666666666663,0.4352996192130403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3614457831325301,0.3344827586206893,0.4793103448275864,0.24096385542168708,0.21153846153846168,0.29324266893327666,0.17318435754189943,0.44999999999999996,0.661904761904762,0.0,0.5161290322580645,0.5510204081632655,0.23529411764705888,0.33333333333333326,0.13898724029661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.3795180722891566,0.27241379310344804,0.35689655172413826,0.04819277108433706,0.49038461538461586,0.07479813004674885,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.012726301022112363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.22891566265060243,0.27241379310344804,0.4413793103448276,0.04819277108433706,0.39423076923076916,0.13769655758606036,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.09623221324069747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
