Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.13253012048192775,0.2683823529411766,0.28617886178861784,0.28947368421052655,0.558139534883721,0.21779141104294486,0.17919075144508667,0.13592233009708687,0.3899999999999997,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.6129032258064515,0.6000000000000001,0.006587527169369667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3614457831325301,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22093023255813993,0.38431200701139356,0.35260115606936415,0.4271844660194173,0.8199999999999998,0.06451612903225801,0.26315789473684215,0.346938775510204,0.29032258064516125,0.4,0.061461294097976904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.19485294117647056,0.2634146341463417,0.359649122807018,0.12790697674418539,0.1884312007011394,0.17919075144508667,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.6774193548387097,0.6571428571428573,0.007958535361979602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.2710843373493976,0.5477941176470589,0.5447154471544717,0.3771929824561404,1.174418604651163,0.45880806310254163,0.35260115606936415,0.4174757281553396,0.8199999999999998,0.06451612903225801,0.26315789473684215,0.346938775510204,0.25806451612903225,0.34285714285714286,0.12606587527169366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.4883720930232558,0.42506573181419804,0.35260115606936415,0.3883495145631066,0.8999999999999999,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.3548387096774194,0.4,0.20387895000835982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5783132530120483,0.7205882352941178,0.7414634146341466,0.7017543859649118,0.7325581395348841,0.7195442594215601,0.4219653179190751,0.6796116504854366,0.5699999999999998,-0.03225806451612906,0.6184210526315789,0.5918367346938773,0.06451612903225801,0.17142857142857149,0.43467647550576827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3614457831325301,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22093023255813993,0.40096406660823847,0.2832369942196532,0.2524271844660193,0.8199999999999998,0.0,0.4473684210526315,0.5510204081632655,0.22580645161290325,0.34285714285714286,0.1380371175388731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.5783132530120483,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.8139534883720936,0.6954425942156003,0.34104046242774566,0.5339805825242716,0.5499999999999998,0.058064516129032295,0.3223684210526315,0.346938775510204,0.09677419354838712,0.17142857142857149,0.3838488547065708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.48192771084337355,0.9044117647058827,0.9512195121951219,0.8157894736842097,0.3604651162790695,1.1297107800175286,1.138728323699422,0.6990291262135919,1.5299999999999998,0.03870967741935483,0.8421052631578948,0.24489795918367352,-0.032258064516129004,0.02857142857142858,0.9061695368667447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.43373493975903615,-0.0661764705882355,0.056910569105691255,0.3157894736842106,0.12790697674418539,0.09859772129710787,0.17919075144508667,0.0,0.77,0.13548387096774184,0.06578947368421051,0.26530612244897966,1.064516129032258,1.0285714285714285,0.044407289750877765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
