RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.15113350125943725,0.48571428571428577,0.7639999999999999,0.4037339556592765,0.7478890229191801,0.11100000000000002,0.1850443599493029,0.0,0.24,0.0
0.24811083123425703,0.5082706766917293,0.7879999999999999,0.3348891481913652,0.6875753920385996,0.105,0.24207858048162245,0.0,0.0,0.0
0.49622166246851407,0.7864661654135339,0.851,0.06534422403733955,0.4221954161640529,0.018,0.365019011406844,0.0,0.0,0.0
0.24307304785894246,0.547368421052632,0.8039999999999999,0.2765460910151692,0.7382388419782888,0.09199999999999998,0.20785804816223075,0.0,0.0,0.0
0.2644836272040294,0.5609022556390979,0.775,0.4072345390898483,0.6091676718938501,0.09499999999999999,0.23067173637515825,0.0,0.0,0.0
0.25944584382871483,0.44060150375939866,0.817,0.31621936989498245,0.7104945717732214,0.098,0.262357414448669,0.0,0.0,0.0
0.2241813602015128,0.598496240601504,0.78,0.3127187864644107,0.6550060313630901,0.081,0.23067173637515825,0.0,0.0,0.0
0.23803526448362788,0.4766917293233086,0.78,0.30921820303383896,0.7454764776839564,0.08999999999999998,0.2446134347275032,0.0,0.0,0.0
0.28085642317378756,0.48421052631578965,0.775,0.36406067677946324,0.6767189384800965,0.09699999999999999,0.23067173637515825,0.0,0.0,0.0
0.3337531486146048,0.8337384815422015,0.797,0.3920653442240373,0.4885404101326909,0.08999999999999998,0.21546261089987329,0.0,0.0,0.0
0.2468513853904284,0.467669172932331,0.815,0.35589264877479576,0.6887816646562115,0.09699999999999999,0.24588086185044367,0.0,0.0,0.0
0.2581863979848862,0.44360902255639134,0.7879999999999999,0.3815635939323221,0.6767189384800965,0.09199999999999998,0.2686945500633714,0.0,0.0,0.0
0.2644836272040294,0.46616541353383445,0.78,0.3022170361726954,0.6936067551266589,0.103,0.26996197718631165,0.0,0.0,0.0
0.2884130982367594,0.5443609022556393,0.6329999999999999,0.35939323220536745,0.6550060313630901,0.089,0.30544993662864395,0.0,0.0,0.0
0.4622166246851265,0.5248120300751884,0.8129999999999998,0.21120186697782967,0.5186972255729803,0.030999999999999996,0.39797211660329534,0.0,0.16999999999999998,0.0
0.23677581863979924,0.5804511278195492,0.802,0.30921820303383896,0.7068757539203876,0.093,0.2002534854245881,0.0,0.0,0.0
0.5554156171284461,0.6766917293233083,0.829,0.08051341890315053,0.417370325693609,0.014,0.4822677993413148,0.0,0.16,0.0
0.5440806045340025,0.5834586466165415,0.797,0.1925320886814469,0.4692400482509047,0.019,0.43599493029150815,0.0,0.03,0.0
0.4345088161208963,0.6586466165413536,1.0,0.29404900816802804,0.4246079613992766,0.01,0.2686945500633714,0.0,0.0,0.0
