RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.19570405727924367,0.4886146496815287,0.7639999999999999,0.346,0.7328605200945617,0.11100000000000002,0.24618991793669387,0.0,0.26666666666666666,0.0
0.5226730310262582,0.7911624203821659,0.851,0.05600000000000002,0.4137115839243499,0.018,0.41266119577960125,0.0,0.0,0.0
0.4630071599045351,0.6731687898089169,0.7999999999999999,0.259,0.4539007092198588,0.014,0.3939038686987103,0.0,0.0,0.0
0.3579952267303099,0.6489649681528666,0.746,0.2929999999999999,0.47872340425531945,0.09499999999999999,0.33997655334114885,0.0,0.0,0.0
0.0,0.5143312101910826,0.7729999999999999,0.259,0.6690307328605218,0.09999999999999999,0.2790152403282531,0.0,0.34444444444444444,0.0
0.29832935560858687,0.44323248407643323,0.817,0.271,0.6962174940898347,0.098,0.3177022274325907,0.0,0.0,0.0
0.26491646778042366,0.6020700636942675,0.78,0.268,0.6418439716312072,0.081,0.28839390386869845,0.0,0.0,0.0
0.2804295942720785,0.47348726114649686,0.7949999999999999,0.32999999999999996,0.6773049645390063,0.09999999999999999,0.3059788980070338,0.0,0.0,0.0
0.49045346062051465,0.5279458598726117,0.8129999999999998,0.18100000000000002,0.5082742316784881,0.030999999999999996,0.4431418522860492,0.0,0.18888888888888888,0.0
0.19928400954654535,0.4689490445859872,0.8039999999999999,0.4139999999999999,0.6666666666666679,0.103,0.24853458382180527,0.0,0.28888888888888886,0.0
0.2720763723150412,0.5203821656050955,0.7879999999999999,0.43599999999999994,0.6158392434988169,0.08700000000000001,0.28956623681125426,0.0,0.07777777777777778,0.0
0.2935560859188513,0.4825636942675158,0.775,0.2929999999999999,0.6666666666666679,0.098,0.30246189917936694,0.028999999999999998,0.24444444444444444,0.0
0.3639618138424794,0.7185509554140128,0.7859999999999999,0.32100000000000006,0.421985815602838,0.082,0.3259085580304806,0.034999999999999996,0.0,0.0
0.3424821002386551,0.5597133757961785,0.751,0.277,0.6146572104018908,0.09199999999999998,0.33177022274325907,0.0,0.17777777777777778,0.0
0.28639618138424794,0.47348726114649686,0.7879999999999999,0.2929999999999999,0.7234042553191493,0.093,0.28370457209847577,0.0,0.0,0.0
0.5680190930787603,0.5869426751592357,0.797,0.165,0.4598108747044911,0.019,0.4783118405627197,0.0,0.03333333333333333,0.0
0.464200477326969,0.6625796178343948,1.0,0.252,0.41607565011820213,0.01,0.3235638921453692,0.0,0.0,0.0
0.2804295942720785,0.4750000000000001,0.7909999999999999,0.374,0.6205673758865249,0.08700000000000001,0.29777256740914404,0.0,0.2111111111111111,0.0
0.5226730310262582,0.7911624203821659,0.851,0.05600000000000002,0.4137115839243499,0.018,0.41266119577960125,0.0,0.0,0.0
0.37231503579951664,0.5612261146496818,0.742,0.30799999999999994,0.5378250591016549,0.09699999999999999,0.365767878077374,0.0,0.12222222222222222,0.0
0.21121718377088428,0.6368630573248408,0.7909999999999999,0.3889999999999999,0.6713947990543723,0.063,0.21688159437280186,0.0,0.0,0.0
0.31026252983294,0.6141719745222929,0.639,0.28,0.6394799054373532,0.089,0.3540445486518169,0.0,0.0,0.0
0.2899761336515638,0.4371815286624203,0.7929999999999999,0.31499999999999995,0.6903073286052006,0.098,0.316529894490035,0.0,0.15555555555555556,0.0
0.28281622911694626,0.45079617834394936,0.762,0.2829999999999999,0.715130023640663,0.09499999999999999,0.3106682297772567,0.0,0.0,0.0
0.2899761336515638,0.39179936305732443,0.604,0.31199999999999994,0.8215130023640658,0.08999999999999998,0.3563892145369284,0.0,0.26666666666666666,0.0
0.2255369928401052,0.6096337579617837,0.7909999999999999,0.29899999999999993,0.6335697399527191,0.11,0.25205158264947236,0.0,0.0,1.0
0.21599045346061985,0.5158439490445859,0.797,0.3889999999999999,0.6371158392434992,0.098,0.24618991793669387,0.0,0.0,1.0
0.21121718377088428,0.5188694267515923,0.78,0.371,0.6501182033096935,0.09699999999999999,0.25439624853458365,0.0,0.0,1.0
0.2040572792362667,0.49315286624203836,0.766,0.361,0.7957615670381628,0.07100000000000001,0.2708089097303633,0.0,0.0,1.0
0.2577565632458203,0.680732484076433,0.82,0.474,0.47517730496453936,0.103,0.22860492379835862,0.0,0.0,1.0
0.23627684964201023,0.5022292993630573,0.8039999999999999,0.30199999999999994,0.6205673758865249,0.08999999999999998,0.3071512309495896,0.0,0.0,1.0
0.2768496420047768,0.3343152866242036,0.7239999999999999,0.271,0.7895981087470432,0.09999999999999999,0.33880422039859304,0.0,0.26666666666666666,1.0
0.32100238663484504,0.5703025477707007,0.8689999999999999,0.349,0.5319148936170208,0.089,0.275498241500586,0.0,0.1111111111111111,1.0
0.3269689737470145,0.4825636942675158,0.817,0.29599999999999993,0.5827423167848718,0.09999999999999999,0.3153575615474794,0.0,0.38888888888888884,1.0
0.453460620525064,0.6943471337579616,0.508,0.355,0.4598108747044911,0.07899999999999999,0.4431418522860492,0.0,0.18888888888888888,1.0
0.2088305489260165,0.726114649681529,0.7839999999999999,0.29899999999999993,0.6477541371158395,0.06,0.234466588511137,0.0,0.15555555555555556,1.0
0.19689737470167756,0.484076433121019,0.7839999999999999,0.57,0.6016548463356965,0.11100000000000002,0.2379835873388042,0.0,0.0,1.0
