RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2849999999999966,0.30680628272251353,0.8893905191873589,0.3222354340071344,0.5410885805763055,0.105,0.28800000000000003,0.0,0.0,0.0
0.2810000000000059,0.3340314136125657,0.90744920993228,0.262782401902497,0.5859124866595522,0.09199999999999998,0.261,0.0,0.0,0.0
0.34899999999998954,0.45235602094240845,0.9379232505643341,0.31034482758620685,0.3735325506937013,0.01,0.32199999999999995,0.0,0.0,0.0
0.2980000000000018,0.34345549738219927,0.8747178329571107,0.39595719381688455,0.47171824973319154,0.09499999999999999,0.2789999999999998,0.0,0.0,0.0
0.3780000000000001,0.43769633507853434,0.899548532731377,0.3626634958382877,0.296691568836712,0.019,0.30100000000000005,0.41088180112570355,0.0,0.0
0.2839999999999918,0.4502617801047124,0.9051918735891649,0.3769322235434006,0.488794023479187,0.077,0.22299999999999998,0.0,0.0,0.0
0.277000000000001,0.2848167539267019,0.8803611738148985,0.29607609988109385,0.5923159018142989,0.08999999999999998,0.2899999999999999,0.0,0.0,0.0
0.48099999999999454,0.42513089005235627,0.9650112866817157,0.1403091557669441,0.30416221985058556,0.027,0.401,0.0,0.0,0.0
0.31099999999999284,0.2900523560209425,0.8747178329571107,0.35196195005945297,0.5314834578441836,0.09699999999999999,0.2789999999999998,0.0,0.0,0.0
0.35299999999999443,0.5334409321733655,0.899548532731377,0.38049940546967886,0.36499466382070445,0.08999999999999998,0.267,0.0,0.0,0.0
0.2839999999999918,0.2785340314136129,0.9198645598194131,0.3436385255648038,0.5421558164354305,0.09699999999999999,0.29100000000000004,0.0,0.0,0.0
0.29300000000000637,0.26178010471204227,0.8893905191873589,0.3697978596908442,0.5314834578441836,0.09199999999999998,0.30899999999999994,0.0,0.0,0.0
0.2980000000000018,0.2774869109947644,0.8803611738148985,0.28894173602853734,0.5464247598719307,0.103,0.30999999999999983,0.0,0.0,0.0
0.31699999999999307,0.3319371727748692,0.7144469525959368,0.3472057074910819,0.5122732123799363,0.089,0.3380000000000001,0.0,0.0,0.0
0.2909999999999968,0.34345549738219927,0.8521444695259593,0.36623067776456586,0.4951974386339373,0.09499999999999999,0.29399999999999993,0.0,0.0,0.0
0.2810000000000059,0.38638743455497404,0.9401805869074491,0.3067776456599286,0.5389541088580554,0.09499999999999999,0.242,0.0,0.0,0.0
0.4549999999999983,0.31832460732984313,0.9176072234762979,0.19619500594530323,0.41088580576307265,0.030999999999999996,0.41100000000000003,0.0,0.16999999999999998,0.0
0.27599999999999625,0.35706806282722536,0.9051918735891649,0.29607609988109385,0.5581643543223045,0.093,0.255,0.0,0.0,0.0
0.26599999999999113,0.2900523560209425,0.8747178329571107,0.36623067776456586,0.5485592315901808,0.08999999999999998,0.2789999999999998,0.0,0.0,0.0
0.2950000000000017,0.2680628272251313,0.8623024830699774,0.3139120095124851,0.5314834578441836,0.09999999999999999,0.30899999999999994,0.0,0.3,0.0
0.5289999999999964,0.42408376963350825,0.935665914221219,0.06302021403091557,0.30202774813233724,0.014,0.47750929368029726,0.0,0.16,0.0
0.6809999999999974,0.465968586387435,0.9300225733634312,0.13674197384066591,0.26787620064033923,0.003,0.40800000000000003,0.0,0.09999999999999999,0.0
0.2839999999999918,0.2492146596858642,0.9029345372460497,0.35909631391200936,0.5955176093916741,0.093,0.28500000000000003,0.0,0.0,0.0
0.4549999999999983,0.3287958115183247,0.899548532731377,0.20689655172413793,0.3884738527214502,0.03699999999999999,0.40800000000000003,0.0,0.16,0.0
0.2750000000000057,0.3528795811518328,0.9097065462753952,0.33293697978596903,0.5560298826040544,0.089,0.245,0.0,0.0,0.0
0.3469999999999942,0.40523560209424114,0.9097065462753952,0.2841854934601664,0.47171824973319154,0.022999999999999996,0.30899999999999994,0.0,0.0,0.0
0.2259999999999991,0.2649214659685868,0.8374717832957111,0.42568370986920323,0.594450373532549,0.108,0.261,0.0,0.0,1.0
0.7069999999999936,0.4366492146596863,0.7923250564334086,0.11771700356718193,0.07790821771611434,0.013,0.577,0.0,0.0,1.0
0.33199999999999363,0.29947643979057603,0.9198645598194131,0.45184304399524367,0.447171824973319,0.093,0.2899999999999999,0.0,0.12,1.0
0.465999999999994,0.4282722513089008,0.2539503386004515,0.3769322235434006,0.3863393810032001,0.053000000000000005,0.5309999999999999,0.0,0.0,1.0
0.6580000000000013,0.42094240837696373,0.0,0.3769322235434006,0.2049092849519738,0.030999999999999996,0.7439999999999998,0.0,0.09999999999999999,1.0
0.25199999999999534,0.36230366492146593,0.8893905191873589,0.4696789536266349,0.4535752401280675,0.11,0.2489999999999999,0.0,0.0,1.0
0.2330000000000041,0.380104712041885,0.90744920993228,0.4435196195005944,0.42475987193169473,0.10600000000000001,0.242,0.0,0.0,1.0
0.5969999999999942,0.06596858638743464,0.0,0.5695600475624255,0.3863393810032001,0.13,0.726,0.0,0.33999999999999997,1.0
0.20999999999999375,0.32460732984293217,0.9029345372460497,0.4363852556480379,0.5592315901814295,0.108,0.22299999999999998,0.0,0.0,1.0
0.20999999999999375,0.32460732984293217,0.8848758465011286,0.4482758620689654,0.5154749199573097,0.11,0.24299999999999988,0.0,0.8999999999999999,1.0
0.2079999999999984,0.3287958115183247,0.8566591422121895,0.45897740784780017,0.5901814300960524,0.011,0.2749999999999999,0.0,0.19,1.0
0.26200000000000045,0.293193717277487,0.9097065462753952,0.4554102259215219,0.5325506937033087,0.098,0.2489999999999999,0.0,0.0,1.0
0.3059999999999974,0.3780104712041885,1.0,0.31034482758620685,0.44397011739594383,0.093,0.2530000000000001,0.0,0.0,1.0
0.22700000000000387,0.3633507853403144,0.8972911963882618,0.4554102259215219,0.5154749199573097,0.098,0.22899999999999987,0.0,0.0,1.0
0.48599999999999,0.5350785340314139,0.0,0.24375743162901306,0.4781216648879383,0.016,0.5660000000000001,0.0,0.08,1.0
0.2510000000000048,0.3465968586387438,0.8893905191873589,0.422116527942925,0.5101387406616862,0.08999999999999998,0.248,0.0,0.0,1.0
0.23999999999998067,0.28691099476439796,0.8826185101580136,0.4066587395957193,0.5421558164354305,0.11,0.26,0.35647279549718575,0.25,1.0
0.27000000000001023,0.2083769633507857,0.6839729119638827,0.4768133174791914,0.5154749199573097,0.11299999999999999,0.35299999999999987,0.0,0.0,1.0
0.2599999999999909,0.38638743455497404,0.8747178329571107,0.50653983353151,0.4493062966915673,0.09999999999999999,0.238,0.0,0.0,1.0
1.0,0.20000000000000018,0.0,0.24375743162901306,0.0,0.019,1.0,0.0,0.24,1.0
0.39699999999999136,0.4649214659685865,0.3397291196388262,0.4768133174791914,0.30416221985058556,0.063,0.47699999999999987,0.0,1.0,1.0
