RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2849999999999966,0.3380000000000001,0.7879999999999999,0.27540650406504064,0.5699999999999985,0.3874538745387454,0.26370217166494314,0.0,0.0,0.0
0.2810000000000059,0.3640000000000001,0.8039999999999999,0.2245934959349593,0.6120000000000001,0.3394833948339483,0.23578076525336078,0.0,0.0,0.0
0.34899999999998954,0.47699999999999987,0.831,0.26524390243902435,0.41300000000000026,0.03690036900369004,0.2988624612202687,0.0,0.0,0.0
0.2980000000000018,0.373,0.775,0.33841463414634143,0.5050000000000008,0.3505535055350553,0.2543950361944155,0.0,0.0,0.0
0.3439999999999941,0.4289999999999998,0.746,0.28150406504065034,0.40500000000000114,0.3505535055350553,0.29989658738366076,0.0,0.0,0.0
0.04399999999999693,0.33999999999999986,0.7729999999999999,0.24695121951219506,0.5660000000000007,0.36900369003690037,0.24612202688728013,0.0,0.30999999999999994,0.0
0.3780000000000001,0.46299999999999963,0.797,0.3099593495934959,0.3409999999999993,0.07011070110701108,0.2771458117890382,0.21899999999999997,0.0,0.0
0.2839999999999918,0.4750000000000001,0.802,0.3221544715447154,0.520999999999999,0.28413284132841327,0.19648397104446735,0.0,0.0,0.0
0.29399999999999693,0.2929999999999999,0.817,0.2591463414634146,0.5890000000000004,0.36162361623616235,0.2802481902792139,0.0,0.0,0.0
0.48099999999999454,0.45100000000000007,0.855,0.11991869918699186,0.347999999999999,0.09963099630996311,0.3805584281282316,0.0,0.0,0.0
0.31099999999999284,0.32199999999999984,0.775,0.30081300813008127,0.5609999999999999,0.35793357933579334,0.2543950361944155,0.0,0.0,0.0
0.35299999999999443,0.5544360902255638,0.797,0.32520325203252026,0.40500000000000114,0.33210332103321033,0.2419855222337124,0.0,0.0,0.0
0.27899999999999636,0.31299999999999994,0.7949999999999999,0.3191056910569105,0.5730000000000004,0.36900369003690037,0.26990692864529453,0.0,0.0,0.0
0.27199999999999136,0.34399999999999986,0.7879999999999999,0.4268292682926829,0.520999999999999,0.32103321033210336,0.25542916235780755,0.0,0.07,0.0
0.2810000000000059,0.41400000000000015,0.8329999999999999,0.26219512195121947,0.5679999999999996,0.3505535055350553,0.21613236814891412,0.0,0.0,0.0
0.26599999999999113,0.32199999999999984,0.775,0.31300813008130074,0.577,0.33210332103321033,0.2543950361944155,0.0,0.0,0.0
0.2950000000000017,0.30099999999999993,0.7639999999999999,0.2682926829268293,0.5609999999999999,0.36900369003690037,0.28541882109617356,0.0,0.3,0.0
0.519999999999996,0.3879999999999999,0.797,0.15142276422764228,0.38899999999999935,0.07011070110701108,0.4219234746639089,0.0,0.03,0.0
0.27899999999999636,0.31399999999999983,0.7909999999999999,0.36382113821138207,0.5250000000000004,0.32103321033210336,0.2626680455015511,0.0,0.19,0.0
0.4819999999999993,0.5230000000000001,0.851,0.04065040650406504,0.34999999999999964,0.06642066420664207,0.3640124095139605,0.0,0.0,0.0
0.35599999999999454,0.371,0.742,0.2967479674796747,0.45500000000000007,0.35793357933579334,0.32264736297828334,0.0,0.10999999999999999,0.0
0.22100000000000364,0.4209999999999998,0.7909999999999999,0.3790650406504064,0.5679999999999996,0.23247232472324725,0.19131334022750768,0.0,0.0,0.0
0.30400000000000205,0.40600000000000014,0.639,0.2682926829268293,0.5410000000000004,0.3284132841328413,0.3123061013443639,0.0,0.0,0.0
0.4549999999999983,0.359,0.797,0.17682926829268292,0.4269999999999996,0.13653136531365312,0.38779731127197514,0.0,0.16,0.0
0.2810000000000059,0.29800000000000004,0.762,0.27134146341463405,0.6050000000000022,0.3505535055350553,0.2740434332988624,0.0,0.0,0.0
0.2259999999999991,0.29800000000000004,0.742,0.36382113821138207,0.6199999999999992,0.39852398523985244,0.23578076525336078,0.0,0.0,1.0
0.465999999999994,0.4540000000000002,0.225,0.3221544715447154,0.42499999999999893,0.1955719557195572,0.514994829369183,0.0,0.0,1.0
0.22499999999999432,0.34099999999999997,0.797,0.3790650406504064,0.5389999999999997,0.36162361623616235,0.21716649431230595,0.0,0.0,1.0
0.6580000000000013,0.44700000000000006,0.0,0.3221544715447154,0.254999999999999,0.1143911439114391,0.7352637021716647,0.0,0.09999999999999999,1.0
0.25199999999999534,0.391,0.7879999999999999,0.4014227642276423,0.48799999999999955,0.40590405904059046,0.22337125129265756,0.0,0.0,1.0
0.2330000000000041,0.4079999999999999,0.8039999999999999,0.3790650406504064,0.4610000000000003,0.3911439114391144,0.21613236814891412,0.0,0.0,1.0
0.20999999999999375,0.355,0.7999999999999999,0.37296747967479665,0.5869999999999997,0.39852398523985244,0.19648397104446735,0.0,0.0,1.0
0.20999999999999375,0.355,0.7839999999999999,0.38313008130081294,0.5459999999999994,0.40590405904059046,0.21716649431230595,0.0,0.8999999999999999,1.0
0.2079999999999984,0.359,0.7589999999999999,0.39227642276422764,0.6160000000000014,0.04059040590405904,0.2502585315408479,0.0,0.19,1.0
0.2190000000000083,0.48,0.7839999999999999,0.2876016260162601,0.548,0.22140221402214022,0.2068252326783867,0.0,0.14,1.0
0.3199999999999932,0.3789999999999998,0.8370000000000001,0.3099593495934959,0.4629999999999992,0.34317343173431736,0.2533609100310237,0.0,0.0,1.0
0.3059999999999974,0.40600000000000014,0.886,0.26524390243902435,0.479000000000001,0.34317343173431736,0.2275077559462254,0.0,0.0,1.0
0.48599999999999,0.556,0.0,0.20833333333333331,0.5109999999999992,0.059040590405904064,0.5511892450879007,0.0,0.08,1.0
0.2510000000000048,0.3759999999999999,0.7879999999999999,0.3607723577235772,0.5410000000000004,0.33210332103321033,0.22233712512926573,0.0,0.0,1.0
0.20100000000000762,0.621,0.817,0.4430894308943089,0.3680000000000003,0.09594095940959409,0.1509824198552222,0.0,0.12,1.0
0.27000000000001023,0.244,0.606,0.40752032520325204,0.5459999999999994,0.41697416974169743,0.3309203722854187,0.0,0.0,1.0
0.30299999999999727,0.34099999999999997,0.846,0.23373983739837395,0.581999999999999,0.33210332103321033,0.24922440537745594,0.0,0.12,1.0
0.19899999999999807,0.377,0.777,0.3577235772357723,0.6140000000000008,0.22509225092250923,0.21613236814891412,0.0,0.0,1.0
0.7299999999999898,0.2869999999999999,0.0,0.10365853658536586,0.3949999999999978,0.03690036900369004,0.8283350568769386,0.0,0.0,1.0
0.24500000000000455,0.3860000000000001,0.811,0.3760162601626016,0.4859999999999989,0.3874538745387454,0.21613236814891412,0.0,0.29,1.0
0.21099999999999852,0.34399999999999986,0.7929999999999999,0.3790650406504064,0.5890000000000004,0.42804428044280446,0.2037228541882109,0.0,0.0,1.0
0.41799999999999216,0.42399999999999993,0.46499999999999997,0.42073170731707304,0.42299999999999827,0.31365313653136534,0.3640124095139605,0.086,0.16999999999999998,1.0
0.24099999999999966,0.3619999999999999,0.7679999999999999,0.44918699186991856,0.4770000000000003,0.35793357933579334,0.24922440537745594,0.0,0.16999999999999998,2.0
0.44199999999999307,0.496,0.8370000000000001,0.07520325203252032,0.3539999999999992,0.06642066420664207,0.37125129265770407,0.0,0.0,2.0
0.2539999999999907,0.31999999999999984,0.797,0.306910569105691,0.5,0.36162361623616235,0.28852119958634936,0.0,0.0,2.0
0.21699999999999875,0.4049999999999998,0.757,0.2784552845528455,0.5140000000000011,0.3505535055350553,0.24405377456049615,0.0,0.0,2.0
0.3149999999999977,0.391,0.744,0.3790650406504064,0.41600000000000037,0.33210332103321033,0.30816959669079613,0.0,0.0,2.0
0.24399999999999977,0.377,0.7949999999999999,0.3292682926829268,0.516,0.33210332103321033,0.25542916235780755,0.0,0.09999999999999999,2.0
0.08799999999999386,0.34399999999999986,0.0,0.8546747967479675,0.11999999999999922,3.690036900369004,0.11271975180972071,0.0,0.0,3.0
0.4549999999999983,0.04499999999999971,0.381,0.3861788617886179,0.6479999999999997,0.34317343173431736,0.5604963805584281,0.0,0.0,3.0
0.09000000000000341,0.34099999999999997,0.0,0.847560975609756,0.1590000000000007,3.690036900369004,0.10961737331954491,0.0,0.0,3.0
0.4069999999999965,0.3979999999999997,0.0,0.33536585365853655,0.43599999999999994,0.1955719557195572,0.6452947259565666,0.0,0.0,3.0
0.3129999999999882,0.5609999999999999,0.49899999999999994,0.40447154471544716,0.45899999999999963,0.0,0.3340227507755945,0.0,0.0,4.0
