RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2079999999999984,0.29109947643979095,0.8623024830699774,0.3923900118906064,0.594450373532549,0.11100000000000002,0.24299999999999988,0.0,0.24,0.0
0.4819999999999993,0.5005235602094242,0.9604966139954854,0.04756242568370986,0.30629669156883566,0.018,0.3849999999999999,0.0,0.0,0.0
0.43200000000000216,0.41884816753926724,0.9029345372460497,0.28894173602853734,0.342582710779082,0.014,0.3689999999999999,0.0,0.0,0.0
0.3439999999999941,0.4020942408376966,0.8419864559819413,0.3293697978596908,0.36499466382070445,0.09499999999999999,0.32300000000000006,0.0,0.0,0.0
0.04399999999999693,0.3089005235602096,0.8724604966139955,0.28894173602853734,0.5368196371398088,0.09999999999999999,0.2709999999999999,0.0,0.30999999999999994,0.0
0.29399999999999693,0.2596858638743458,0.9221218961625283,0.30321046373365035,0.5613660618996796,0.098,0.3039999999999998,0.0,0.0,0.0
0.26599999999999113,0.36963350785340343,0.8803611738148985,0.2996432818073721,0.5122732123799363,0.081,0.2789999999999998,0.0,0.0,0.0
0.27899999999999636,0.2806282722513094,0.8972911963882618,0.37336504161712236,0.5442902881536806,0.09999999999999999,0.29399999999999993,0.0,0.0,0.0
0.4549999999999983,0.31832460732984313,0.9176072234762979,0.19619500594530323,0.39167556029882533,0.030999999999999996,0.41100000000000003,0.0,0.16999999999999998,0.0
0.21099999999999852,0.2774869109947644,0.90744920993228,0.47324613555291317,0.5346851654215588,0.103,0.245,0.0,0.25999999999999995,0.0
0.27199999999999136,0.3130890052356021,0.8893905191873589,0.4994054696789535,0.488794023479187,0.08700000000000001,0.2799999999999999,0.0,0.07,0.0
0.28999999999999204,0.28691099476439796,0.8747178329571107,0.3293697978596908,0.5346851654215588,0.098,0.29100000000000004,0.054409005628517824,0.21999999999999997,0.0
0.34899999999998954,0.4502617801047124,0.8871331828442438,0.3626634958382877,0.313767342582711,0.082,0.31099999999999994,0.06566604127579737,0.0,0.0
0.33099999999998886,0.34031413612565475,0.8476297968397292,0.31034482758620685,0.48772678762006194,0.09199999999999998,0.31600000000000006,0.0,0.16,0.0
0.2839999999999918,0.2806282722513094,0.8893905191873589,0.3293697978596908,0.5859124866595522,0.093,0.2749999999999999,0.0,0.0,0.0
0.519999999999996,0.35916230366492186,0.899548532731377,0.17717003567181924,0.34791889007470544,0.019,0.44099999999999995,0.0,0.03,0.0
0.4329999999999927,0.4115183246073302,1.1286681715575622,0.2806183115338883,0.30843116328708575,0.01,0.30899999999999994,0.0,0.0,0.0
0.27899999999999636,0.2816753926701574,0.8927765237020316,0.42568370986920323,0.4930629669156872,0.08700000000000001,0.2869999999999999,0.0,0.19,0.0
0.4819999999999993,0.5005235602094242,0.9604966139954854,0.04756242568370986,0.30629669156883566,0.018,0.3849999999999999,0.0,0.0,0.0
0.35599999999999454,0.3413612565445028,0.8374717832957111,0.3472057074910819,0.418356456776948,0.09699999999999999,0.345,0.0,0.10999999999999999,0.0
0.22100000000000364,0.3937172774869111,0.8927765237020316,0.4435196195005944,0.5389541088580554,0.063,0.21799999999999997,0.0,0.0,0.0
0.30400000000000205,0.3780104712041885,0.7212189616252822,0.3139120095124851,0.5101387406616862,0.089,0.33499999999999985,0.0,0.0,0.0
0.28700000000000614,0.255497382198953,0.8950338600451467,0.3555291319857312,0.5560298826040544,0.098,0.30299999999999994,0.0,0.14,0.0
0.2810000000000059,0.2649214659685868,0.8600451467268624,0.31747919143876324,0.5784418356456786,0.09499999999999999,0.29800000000000004,0.0,0.0,0.0
0.28700000000000614,0.22408376963350785,0.6817155756207675,0.35196195005945297,0.6744930629669152,0.08999999999999998,0.33699999999999997,0.0,0.24,0.0
0.2330000000000041,0.37486910994764444,0.8927765237020316,0.3365041617122473,0.5048025613660609,0.11,0.248,0.0,0.0,1.0
0.22499999999999432,0.3099476439790576,0.899548532731377,0.4435196195005944,0.5080042689434361,0.098,0.24299999999999988,0.0,0.0,1.0
