RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.9269230769230745,0.4161566707466342,0.851,0.04065040650406504,0.34077079107504993,0.018,0.5584415584415585,0.0,0.0,0.0
0.8307692307692349,0.32068543451652376,0.7999999999999999,0.24695121951219506,0.3752535496957421,0.014,0.5324675324675325,0.0,0.0,0.0
0.5403846153846388,0.2215422276621788,0.8039999999999999,0.2245934959349593,0.6064908722109532,0.09199999999999998,0.3571428571428572,0.0,0.0,0.0
0.6711538461538424,0.3598531211750302,0.831,0.26524390243902435,0.40466531440162257,0.01,0.4561688311688312,0.0,0.0,0.0
0.5730769230769255,0.2325581395348837,0.775,0.33841463414634143,0.49797160243407745,0.09499999999999999,0.38636363636363624,0.0,0.0,0.0
0.08461538461538964,0.19216646266829862,0.7729999999999999,0.24695121951219506,0.5598377281947275,0.09999999999999999,0.37337662337662336,0.0,0.34444444444444444,0.0
0.5461538461538424,0.35740514075887386,0.802,0.3221544715447154,0.5141987829614596,0.077,0.29545454545454564,0.0,0.0,0.0
0.5115384615384784,0.26315789473684204,0.78,0.2560975609756097,0.5365111561866147,0.081,0.38636363636363624,0.0,0.0,0.0
0.5326923076923293,0.16401468788249707,0.78,0.2530487804878048,0.6125760649087209,0.08999999999999998,0.40422077922077926,0.0,0.0,0.0
0.9249999999999972,0.32802937576499414,0.855,0.11991869918699186,0.3387423935091274,0.027,0.5844155844155847,0.0,0.0,0.0
0.6788461538461519,0.4546341373629912,0.797,0.32520325203252026,0.3965517241379324,0.08999999999999998,0.36688311688311703,0.0,0.0,0.0
0.5365384615384841,0.15911872705018348,0.7949999999999999,0.3191056910569105,0.5669371196754565,0.09999999999999999,0.4107142857142856,0.0,0.0,0.0
0.5730769230769255,0.15544675642594852,0.78,0.24695121951219506,0.5689655172413808,0.103,0.43668831168831157,0.0,0.0,0.0
0.6096153846153669,0.219094247246022,0.6329999999999999,0.2967479674796747,0.5365111561866147,0.089,0.48214285714285743,0.0,0.0,0.0
0.5230769230769141,0.19706242350061176,0.7879999999999999,0.4268292682926829,0.5141987829614596,0.08700000000000001,0.3879870129870131,0.0,0.07777777777777778,0.0
0.5403846153846388,0.2827417380660955,0.8329999999999999,0.26219512195121947,0.5618661257606483,0.09499999999999999,0.3262987012987013,0.0,0.0,0.0
0.5115384615384784,0.17013463892288838,0.775,0.31300813008130074,0.5709939148073033,0.08999999999999998,0.38636363636363624,0.0,0.0,0.0
0.63653846153845,0.22888616891064872,0.751,0.26524390243902435,0.5131845841784983,0.09199999999999998,0.4464285714285716,0.0,0.17777777777777778,0.0
0.5673076923076934,0.14443084455324362,0.7639999999999999,0.2682926829268293,0.5547667342799194,0.09999999999999999,0.43506493506493515,0.0,0.3333333333333333,0.0
1.017307692307682,0.3268053855569155,0.829,0.05386178861788618,0.3367139959432066,0.014,0.708618983247236,0.0,0.17777777777777778,0.0
1.309615384615384,0.37576499388004914,0.824,0.116869918699187,0.304259634888437,0.003,0.595779220779221,0.0,0.1111111111111111,0.0
0.684615384615384,0.23011015911872734,0.742,0.2967479674796747,0.4472616632860049,0.09699999999999999,0.49350649350649367,0.0,0.12222222222222222,0.0
0.42500000000001137,0.29130966952264403,0.7909999999999999,0.3790650406504064,0.5618661257606483,0.063,0.28733766233766245,0.0,0.0,0.0
