RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.3177142857142883,0.44415243101182655,0.9005714285714285,0.28700000000000003,0.5943691345151176,0.105,0.32505643340857804,0.0,0.0,0.0
0.5428571428571445,0.6872536136662286,0.9725714285714285,0.05600000000000002,0.3649635036496335,0.018,0.4345372460496614,0.0,0.0,0.0
0.48571428571428044,0.5847568988173455,0.9142857142857143,0.259,0.40041710114702767,0.014,0.4164785553047404,0.0,0.0,0.0
0.39085714285712925,0.6268068331143231,0.9497142857142857,0.277,0.43065693430656715,0.01,0.363431151241535,0.0,0.0,0.0
0.33257142857142696,0.49014454664914586,0.8857142857142857,0.349,0.5265901981230456,0.09499999999999999,0.3148984198645598,0.0,0.0,0.0
0.04228571428571115,0.44678055190538757,0.8834285714285713,0.259,0.5901981230448374,0.09999999999999999,0.3058690744920993,0.0,0.30999999999999994,0.0
0.29599999999999227,0.5229960578186592,0.8914285714285715,0.268,0.56621480709072,0.081,0.3148984198645598,0.0,0.0,0.0
0.30857142857142605,0.4165571616294348,0.8914285714285715,0.265,0.6444212721584961,0.08999999999999998,0.327313769751693,0.0,0.0,0.0
0.34742857142856565,0.42312746386333755,0.8857142857142857,0.31199999999999994,0.5849843587069845,0.09699999999999999,0.3148984198645598,0.0,0.0,0.0
0.3165714285714216,0.4086727989487513,0.9314285714285714,0.30500000000000005,0.5954118873826886,0.09699999999999999,0.3284424379232507,0.0,0.0,0.0
0.31085714285714516,0.41130091984231276,0.9085714285714285,0.32999999999999996,0.5974973931178305,0.09999999999999999,0.3318284424379232,0.0,0.0,0.0
0.5119999999999862,0.45860709592641236,0.929142857142857,0.18100000000000002,0.448383733055266,0.030999999999999996,0.4638826185101582,0.0,0.16999999999999998,0.0
0.23314285714285177,0.4073587385019706,0.9188571428571428,0.4139999999999999,0.5881126173096973,0.103,0.2765237020316028,0.0,0.25999999999999995,0.0
0.3028571428571354,0.4520367936925096,0.9005714285714285,0.43599999999999994,0.5432742440041682,0.08700000000000001,0.31602708803611745,0.0,0.07,0.0
0.3245714285714314,0.49014454664914586,0.8628571428571428,0.32399999999999995,0.5495307612095921,0.09499999999999999,0.3318284424379232,0.0,0.0,0.0
0.3074285714285594,0.5072273324572931,0.9165714285714286,0.265,0.6110531803962456,0.093,0.2878103837471784,0.0,0.0,0.0
0.3702857142856999,0.4862023653088041,0.8582857142857143,0.277,0.5422314911365991,0.09199999999999998,0.35665914221218975,0.0,0.16,0.0
0.3291428571428554,0.3955321944809458,0.873142857142857,0.28,0.5849843587069845,0.09999999999999999,0.3487584650112867,0.0,0.3,0.0
0.5428571428571445,0.6872536136662286,0.9725714285714285,0.05600000000000002,0.3649635036496335,0.018,0.4345372460496614,0.0,0.0,0.0
0.7702857142857056,0.6438896189224703,0.9417142857142856,0.13100000000000003,0.3274244004170992,0.003,0.46049661399548547,0.0,0.09999999999999999,0.0
0.3165714285714216,0.3718791064388962,0.9142857142857143,0.31799999999999995,0.6475495307612089,0.093,0.3216704288939053,0.0,0.0,0.0
0.3394285714285701,0.5335085413929037,0.7302857142857142,0.28,0.5641293013555781,0.089,0.37810383747178333,0.0,0.0,0.0
0.5119999999999862,0.4717477003942179,0.9108571428571428,0.19000000000000003,0.4452554744525532,0.03699999999999999,0.46049661399548547,0.0,0.16,0.0
0.30628571428572116,0.5019710906701706,0.9211428571428572,0.29599999999999993,0.6089676746611037,0.089,0.2765237020316028,0.0,0.0,0.0
0.3131428571428643,0.3915900131406045,0.8708571428571428,0.2829999999999999,0.6308654848800845,0.09499999999999999,0.3363431151241536,0.0,0.0,0.0
0.38857142857142435,0.5676741130091982,0.9211428571428572,0.255,0.5265901981230456,0.022999999999999996,0.3487584650112867,0.0,0.0,0.0
0.7999999999999972,0.6070959264126148,0.8022857142857143,0.11500000000000002,0.1418143899895732,0.013,0.6512415349887134,0.0,0.0,1.0
0.52457142857142,0.5965834428383703,0.2571428571428572,0.33299999999999996,0.4431699687174131,0.053000000000000005,0.5993227990970657,0.0,0.0,1.0
0.2445714285714331,0.45072273324572887,0.8914285714285715,0.371,0.5735140771637113,0.09699999999999999,0.28216704288939054,0.0,0.0,1.0
0.2685714285714198,0.43626806833114307,0.9188571428571428,0.30199999999999994,0.547445255474452,0.08999999999999998,0.33295711060948097,0.0,0.0,1.0
0.7439999999999998,0.5873850197109065,0.0,0.33299999999999996,0.2659019812304475,0.030999999999999996,0.8397291196388262,0.0,0.09999999999999999,1.0
0.34971428571427055,0.4954007884362679,0.993142857142857,0.349,0.4692387904066724,0.089,0.3024830699774267,0.0,0.09999999999999999,1.0
0.3554285714285612,0.4191852825229958,0.9337142857142857,0.29599999999999993,0.5140771637121997,0.09999999999999999,0.3408577878103838,0.0,0.35,1.0
0.23199999999999932,0.46649145860709584,0.8959999999999999,0.3929999999999999,0.5693430656934293,0.11,0.2742663656884876,0.0,0.8999999999999999,1.0
0.29142857142856826,0.4270696452036793,0.9211428571428572,0.3989999999999999,0.5860271115745554,0.098,0.281038374717833,0.0,0.0,1.0
