RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.3845089903181247,0.41004184100418417,0.8893905191873589,0.3348891481913652,0.5412735849056585,0.105,0.32505643340857804,0.0,0.0,0.0
0.37897648686031005,0.4463040446304043,0.90744920993228,0.2765460910151692,0.5908018867924518,0.09199999999999998,0.29458239277652376,0.0,0.0,0.0
0.47302904564314474,0.6039051603905157,0.9379232505643341,0.323220536756126,0.356132075471697,0.01,0.363431151241535,0.0,0.0,0.0
0.4024896265560187,0.4588563458856343,0.8747178329571107,0.4072345390898483,0.46462264150943433,0.09499999999999999,0.3148984198645598,0.0,0.0,0.0
0.46611341632088,0.5369595536959553,0.8419864559819413,0.34189031505250866,0.3466981132075464,0.09499999999999999,0.3645598194130927,0.0,0.0,0.0
0.05117565698478188,0.4128312412831239,0.8724604966139955,0.3022170361726954,0.5365566037735849,0.09999999999999999,0.3058690744920993,0.0,0.34444444444444444,0.0
0.5131396957123115,0.5843793584379355,0.899548532731377,0.37456242707117854,0.271226415094338,0.019,0.33972911963882635,0.23960612691466082,0.0,0.0
0.38312586445366037,0.601115760111576,0.9051918735891649,0.3885647607934655,0.48349056603773377,0.077,0.2516930022573364,0.0,0.0,0.0
0.3969571230982041,0.3472803347280333,0.9221218961625283,0.31621936989498245,0.5636792452830193,0.098,0.3431151241534989,0.0,0.0,0.0
0.6556016597510279,0.5676429567642955,0.9650112866817157,0.15635939323220538,0.2794811320754693,0.027,0.45259593679458254,0.0,0.0,0.0
0.42047026279391275,0.3877266387726639,0.8747178329571107,0.36406067677946324,0.5306603773584886,0.09699999999999999,0.3148984198645598,0.0,0.0,0.0
0.4785615491009594,0.7119052862281223,0.899548532731377,0.3920653442240373,0.3466981132075464,0.08999999999999998,0.30135440180586914,0.0,0.0,0.0
0.37621023513140983,0.3751743375174339,0.8972911963882618,0.3850641773628938,0.5448113207547163,0.09999999999999999,0.3318284424379232,0.0,0.0,0.0
0.36652835408021645,0.41841004184100417,0.8893905191873589,0.5087514585764293,0.48349056603773377,0.08700000000000001,0.31602708803611745,0.0,0.07777777777777778,0.0
0.37897648686031005,0.5160390516039053,0.9401805869074491,0.31971995332555425,0.5389150943396199,0.09499999999999999,0.27313769751693007,0.0,0.0,0.0
0.3582295988935016,0.3877266387726639,0.8747178329571107,0.37806301050175023,0.5495283018867916,0.08999999999999998,0.3148984198645598,0.0,0.0,0.0
0.3983402489626684,0.35843793584379346,0.8623024830699774,0.3267211201866978,0.5306603773584886,0.09999999999999999,0.3487584650112867,0.0,0.3333333333333333,0.0
0.7095435684647384,0.4797768479776847,0.899548532731377,0.1925320886814469,0.3278301886792434,0.019,0.497742663656885,0.0,0.03333333333333333,0.0
0.37621023513140983,0.3765690376569033,0.8927765237020316,0.4364060676779463,0.48820754716981085,0.08700000000000001,0.3239277652370204,0.0,0.2111111111111111,0.0
0.6569847856154922,0.6680613668061368,0.9604966139954854,0.06534422403733955,0.28183962264150786,0.018,0.4345372460496614,0.0,0.0,0.0
0.4827109266943239,0.4560669456066946,0.8374717832957111,0.35939323220536745,0.40566037735849036,0.09699999999999999,0.389390519187359,0.0,0.12222222222222222,0.0
0.2959889349930904,0.5258019525801951,0.8927765237020316,0.4539089848308051,0.5389150943396199,0.063,0.24604966139954865,0.0,0.0,0.0
0.4107883817427336,0.5048814504881451,0.7212189616252822,0.3267211201866978,0.5070754716981138,0.089,0.37810383747178333,0.0,0.0,0.0
0.6196403872752398,0.43933054393305415,0.899548532731377,0.2217036172695449,0.37264150943396146,0.03699999999999999,0.46049661399548547,0.0,0.17777777777777778,0.0
0.37897648686031005,0.35425383542538347,0.8600451467268624,0.3302217036172695,0.5825471698113205,0.09499999999999999,0.3363431151241536,0.0,0.0,0.0
0.3029045643153552,0.35425383542538347,0.8374717832957111,0.4364060676779463,0.6002358490566024,0.108,0.29458239277652376,0.0,0.0,1.0
0.6348547717842337,0.5718270571827055,0.2539503386004515,0.3885647607934655,0.3702830188679229,0.053000000000000005,0.5993227990970657,0.0,0.0,1.0
0.30152143845089086,0.41422594142259417,0.899548532731377,0.4539089848308051,0.5047169811320753,0.098,0.2742663656884876,0.0,0.0,1.0
0.9004149377593365,0.5620641562064157,0.0,0.3885647607934655,0.16981132075471628,0.030999999999999996,0.8397291196388262,0.0,0.1111111111111111,1.0
0.33886583679114324,0.4839609483960947,0.8893905191873589,0.4795799299883313,0.44457547169811207,0.11,0.281038374717833,0.0,0.0,1.0
0.31258644536653435,0.5076708507670848,0.90744920993228,0.4539089848308051,0.41273584905660243,0.10600000000000001,0.27313769751693007,0.0,0.0,1.0
0.2807745504840966,0.4337517433751743,0.9029345372460497,0.4469078179696615,0.5613207547169807,0.108,0.2516930022573364,0.0,0.0,1.0
0.2807745504840966,0.4337517433751743,0.8848758465011286,0.45857642940490073,0.5129716981132049,0.11,0.2742663656884876,0.0,0.9999999999999999,1.0
0.2780082987551822,0.43933054393305415,0.8566591422121895,0.46907817969661614,0.5955188679245289,0.011,0.3103837471783296,0.0,0.2111111111111111,1.0
0.2932226832641902,0.6080892608089261,0.8848758465011286,0.3488914819136522,0.5153301886792434,0.06,0.26297968397291205,0.0,0.15555555555555556,1.0
0.43291839557399214,0.4672245467224543,0.9446952595936796,0.37456242707117854,0.415094339622641,0.093,0.31376975169300225,0.0,0.0,1.0
0.413554633471648,0.5048814504881451,1.0,0.323220536756126,0.4339622641509422,0.093,0.2855530474040634,0.0,0.0,1.0
0.6625172890733069,0.7140864714086472,0.0,0.25787631271878647,0.4716981132075464,0.016,0.6388261851015803,0.0,0.08888888888888889,1.0
0.33748271092670734,0.4630404463040443,0.8893905191873589,0.4329054842473745,0.5070754716981138,0.08999999999999998,0.27990970654627545,0.0,0.0,1.0
0.2683264177040172,0.8047419804741982,0.9221218961625283,0.5274212368728121,0.3030660377358494,0.026,0.2020316027088036,0.0,0.13333333333333333,1.0
0.36376210235133044,0.27894002789400263,0.6839729119638827,0.4865810968494749,0.5129716981132049,0.11299999999999999,0.3984198645598195,0.0,0.0,1.0
0.40940525587828347,0.41422594142259417,0.9548532731376975,0.2870478413068845,0.5554245283018844,0.08999999999999998,0.30925507900677207,0.0,0.13333333333333333,1.0
0.265560165975117,0.4644351464435146,0.8769751693002258,0.4294049008168027,0.5931603773584904,0.06099999999999999,0.27313769751693007,0.0,0.0,1.0
1.0,0.33891213389121333,0.0,0.13768961493582263,0.3349056603773555,0.01,0.9413092550790066,0.0,0.0,1.0
0.3291839557399783,0.476987447698745,0.915349887133183,0.4504084014002334,0.44221698113207353,0.105,0.27313769751693007,0.0,0.32222222222222224,1.0
0.2821576763485609,0.41841004184100417,0.8950338600451467,0.4539089848308051,0.5636792452830193,0.11599999999999999,0.2595936794582393,0.0,0.0,1.0
0.568464730290458,0.5299860529986051,0.5248306997742663,0.5017502917152858,0.3679245283018844,0.085,0.4345372460496614,0.09409190371991247,0.18888888888888888,1.0
0.32365145228216363,0.44351464435146415,0.8668171557562077,0.5344224037339556,0.4316037735849054,0.09699999999999999,0.30925507900677207,0.0,0.18888888888888888,2.0
0.6016597510373458,0.630404463040446,0.9446952595936796,0.10501750291715284,0.28655660377358494,0.018,0.4424379232505643,0.0,0.0,2.0
0.34163208852005766,0.3849372384937233,0.899548532731377,0.3710618436406067,0.458726415094338,0.098,0.35214446952595946,0.0,0.0,2.0
0.2904564315352758,0.5034867503486748,0.8544018058690747,0.338389731621937,0.47523584905660243,0.09499999999999999,0.3036117381489841,0.0,0.0,2.0
0.4260027662517274,0.4839609483960947,0.8397291196388262,0.4539089848308051,0.3596698113207548,0.08999999999999998,0.37358916478555304,0.0,0.0,2.0
0.32780082987551395,0.4644351464435146,0.8972911963882618,0.396732788798133,0.477594339622641,0.08999999999999998,0.31602708803611745,0.0,0.1111111111111111,2.0
0.11203319502074294,0.41841004184100417,0.0,1.0,0.010613207547168102,1.0,0.16027088036117387,0.0,0.0,3.0
0.6196403872752398,0.001394700139469851,0.4300225733634312,0.46207701283547253,0.6332547169811313,0.093,0.6489841986455983,0.0,0.0,3.0
0.11479944674965736,0.41422594142259417,0.0,0.9918319719953326,0.056603773584905426,1.0,0.15688487584650113,0.0,0.0,3.0
0.5532503457814641,0.49372384937238456,0.0,0.4037339556592765,0.38325471698112956,0.053000000000000005,0.7415349887133184,0.0,0.0,3.0
0.42323651452281297,0.7210599721059969,0.5632054176072235,0.4830805134189031,0.4103773584905639,0.0,0.4018058690744921,0.0,0.0,4.0
0.4384508990318068,0.6429567642956764,0.5507900677200903,0.49824970828471415,0.4716981132075464,0.0,0.4085778781038375,0.0,0.0,4.0
0.10235131396957797,0.7085076708507669,0.4379232505643341,0.4539089848308051,0.8667452830188669,0.0,0.22686230248307004,0.0,0.0,4.0
