RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2780082987551822,0.38912133891213374,0.8623024830699774,0.4037339556592765,0.6002358490566024,0.11100000000000002,0.2742663656884876,0.0,0.26666666666666666,0.0
0.6569847856154922,0.6680613668061368,0.9604966139954854,0.06534422403733955,0.28183962264150786,0.018,0.4345372460496614,0.0,0.0,0.0
0.5878284923928163,0.5592747559274756,0.9029345372460497,0.3022170361726954,0.3219339622641506,0.014,0.4164785553047404,0.0,0.0,0.0
0.3582295988935016,0.49372384937238456,0.8803611738148985,0.3127187864644107,0.5094339622641506,0.081,0.3148984198645598,0.0,0.0,0.0
0.3734439834024954,0.38075313807531375,0.8803611738148985,0.30921820303383896,0.5978773584905639,0.08999999999999998,0.327313769751693,0.0,0.0,0.0
0.38312586445366037,0.3723849372384933,0.9198645598194131,0.35589264877479576,0.5424528301886777,0.09699999999999999,0.3284424379232507,0.0,0.0,0.0
0.39557399723375397,0.35006973500697347,0.8893905191873589,0.3815635939323221,0.5306603773584886,0.09199999999999998,0.3487584650112867,0.0,0.0,0.0
0.4024896265560187,0.37099023709902346,0.8803611738148985,0.3022170361726954,0.547169811320753,0.103,0.34988713318284426,0.0,0.0,0.0
0.4287690179806276,0.44351464435146415,0.7144469525959368,0.35939323220536745,0.5094339622641506,0.089,0.3814898419864562,0.0,0.0,0.0
0.6196403872752398,0.4253835425383543,0.9176072234762979,0.21120186697782967,0.37617924528301927,0.030999999999999996,0.4638826185101582,0.0,0.18888888888888888,0.0
0.2821576763485609,0.37099023709902346,0.90744920993228,0.4830805134189031,0.5341981132075464,0.103,0.2765237020316028,0.0,0.28888888888888886,0.0
0.39142461964038944,0.3835425383542539,0.8747178329571107,0.34189031505250866,0.5341981132075464,0.098,0.3284424379232507,0.03172866520787746,0.24444444444444444,0.0
0.39280774550485376,0.4588563458856343,0.8521444695259593,0.37806301050175023,0.4905660377358476,0.09499999999999999,0.3318284424379232,0.0,0.0,0.0
0.6196403872752398,0.4253835425383543,0.9176072234762979,0.21120186697782967,0.39740566037735725,0.030999999999999996,0.4638826185101582,0.0,0.18888888888888888,0.0
0.3720608575380311,0.476987447698745,0.9051918735891649,0.30921820303383896,0.5601415094339615,0.093,0.2878103837471784,0.0,0.0,0.0
0.47302904564314474,0.601115760111576,0.8871331828442438,0.37456242707117854,0.290094339622641,0.082,0.3510158013544019,0.038293216630196934,0.0,0.0
0.44813278008298596,0.4546722454672243,0.8476297968397292,0.323220536756126,0.4823113207547145,0.09199999999999998,0.35665914221218975,0.0,0.17777777777777778,0.0
0.38312586445366037,0.3751743375174339,0.8893905191873589,0.34189031505250866,0.5908018867924518,0.093,0.3103837471783296,0.0,0.0,0.0
0.7219917012448036,0.5662482566248257,0.935665914221219,0.08051341890315053,0.27712264150943433,0.014,0.5389495413998843,0.0,0.17777777777777778,0.0
0.5892116182572522,0.5495118549511853,1.1286681715575622,0.29404900816802804,0.2841981132075464,0.01,0.3487584650112867,0.0,0.0,0.0
0.9322268326417742,0.622036262203626,0.9300225733634312,0.15285880980163363,0.23938679245282835,0.003,0.46049661399548547,0.0,0.1111111111111111,0.0
0.38312586445366037,0.33333333333333304,0.9029345372460497,0.3710618436406067,0.6014150943396217,0.093,0.3216704288939053,0.0,0.0,0.0
0.3706777316735952,0.4714086471408647,0.9097065462753952,0.34539089848308047,0.5577830188679229,0.089,0.2765237020316028,0.0,0.0,0.0
0.3872752420470391,0.34170153417015303,0.8950338600451467,0.367561260210035,0.5577830188679229,0.098,0.34198645598194133,0.0,0.15555555555555556,0.0
0.3872752420470391,0.2998605299860526,0.6817155756207675,0.36406067677946324,0.6886792452830175,0.08999999999999998,0.3803611738148984,0.0,0.26666666666666666,0.0
0.4702627939142445,0.5411436541143653,0.9097065462753952,0.2975495915985997,0.46462264150943433,0.022999999999999996,0.3487584650112867,0.0,0.0,0.0
0.31258644536653435,0.5006973500697351,0.8927765237020316,0.3488914819136522,0.5011792452830175,0.11,0.27990970654627545,0.0,0.0,1.0
0.9681881051175623,0.5829846582984657,0.7923250564334086,0.13418903150525088,0.029481132075471095,0.013,0.6512415349887134,0.0,0.0,1.0
0.44951590594743607,0.4002789400278939,0.9198645598194131,0.46207701283547253,0.4375,0.093,0.327313769751693,0.0,0.13333333333333333,1.0
0.2959889349930904,0.41701534170153387,0.8803611738148985,0.4329054842473745,0.517688679245282,0.09699999999999999,0.28216704288939054,0.0,0.0,1.0
