RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.43324937027706767,0.6691729323308269,0.7999999999999999,0.3022170361726954,0.46320868516284897,0.014,0.34474017743979724,0.0,0.0,0.0
0.32871536523929024,0.7172932330827066,0.831,0.323220536756126,0.4981905910735822,0.01,0.28517110266159695,0.0,0.0,0.0
0.322418136020147,0.6451127819548876,0.746,0.34189031505250866,0.4885404101326909,0.09499999999999999,0.28643852978453743,0.0,0.0,0.0
-0.05541561712847454,0.511278195488722,0.7729999999999999,0.3022170361726954,0.6827503015681557,0.09999999999999999,0.22053231939163498,0.0,0.30999999999999994,0.0
0.3652392947103209,0.6962406015037592,0.797,0.37456242707117854,0.4113389626055497,0.019,0.258555133079848,0.21899999999999997,0.0,0.0
0.2468513853904284,0.7142857142857144,0.802,0.3885647607934655,0.6284680337756328,0.077,0.15969581749049433,0.0,0.0,0.0
0.4949622166246712,0.6781954887218049,0.855,0.15635939323220538,0.41978287092882915,0.027,0.3852978453738912,0.0,0.0,0.0
0.24055415617128517,0.4706766917293237,0.7949999999999999,0.3850641773628938,0.6911942098914352,0.09999999999999999,0.24968314321926488,0.0,0.0,0.0
0.1549118387909374,0.46616541353383445,0.8039999999999999,0.4830805134189031,0.680337756332932,0.103,0.18757921419518386,0.0,0.25999999999999995,0.0
0.23173803526448467,0.5172932330827069,0.7879999999999999,0.5087514585764293,0.6284680337756328,0.08700000000000001,0.23193916349809884,0.0,0.07,0.0
0.25440806045340025,0.47969924812030085,0.775,0.34189031505250866,0.680337756332932,0.098,0.24588086185044367,0.028999999999999998,0.21999999999999997,0.0
0.2556675062972289,0.5609022556390979,0.7549999999999999,0.37806301050175023,0.6357056694813039,0.09499999999999999,0.24968314321926488,0.0,0.0,0.0
0.24307304785894246,0.6225563909774436,0.8329999999999999,0.31971995332555425,0.6851628468033777,0.09499999999999999,0.18377693282636254,0.0,0.0,0.0
0.4622166246851265,0.5248120300751884,0.8129999999999998,0.21120186697782967,0.5404101326899884,0.030999999999999996,0.39797211660329534,0.0,0.16999999999999998,0.0
0.2241813602015128,0.48421052631578965,0.775,0.37806301050175023,0.6960193003618826,0.08999999999999998,0.23067173637515825,0.0,0.0,0.0
0.32871536523929024,0.7142857142857144,0.7859999999999999,0.37456242707117854,0.4306393244873359,0.082,0.27122940430925235,0.034999999999999996,0.0,0.0
