RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2297142857142802,0.4244415243101183,0.873142857142857,0.346,0.646506777893638,0.11100000000000002,0.2742663656884876,0.0,0.24,0.0
0.3131428571428643,0.4783180026281211,0.9188571428571428,0.23700000000000002,0.6381647549530758,0.09199999999999998,0.29458239277652376,0.0,0.0,0.0
0.3851428571428528,0.5637319316688569,0.8525714285714285,0.2929999999999999,0.42231491136600496,0.09499999999999999,0.3645598194130927,0.0,0.0,0.0
0.4239999999999924,0.6084099868593951,0.9108571428571428,0.32100000000000006,0.35557872784150035,0.019,0.33972911963882635,0.21899999999999997,0.0,0.0
0.3165714285714216,0.624178712220762,0.9165714285714286,0.33299999999999996,0.5432742440041682,0.077,0.2516930022573364,0.0,0.0,0.0
0.32799999999998875,0.3850197109067013,0.9337142857142857,0.271,0.6141814389989566,0.098,0.3431151241534989,0.0,0.0,0.0
0.5417142857142778,0.592641261498029,0.9771428571428571,0.134,0.3628779979144916,0.027,0.45259593679458254,0.0,0.0,0.0
0.39542857142856747,0.7285625364330666,0.9108571428571428,0.33599999999999997,0.42231491136600496,0.08999999999999998,0.30135440180586914,0.0,0.0,0.0
0.3268571428571363,0.38764783180026274,0.9005714285714285,0.32700000000000007,0.5849843587069845,0.09199999999999998,0.3487584650112867,0.0,0.0,0.0
0.33257142857142696,0.4073587385019706,0.8914285714285715,0.259,0.5995828988529706,0.103,0.34988713318284426,0.0,0.0,0.0
0.35428571428570876,0.4756898817345596,0.7234285714285713,0.30799999999999994,0.56621480709072,0.089,0.3814898419864562,0.0,0.0,0.0
0.32342857142856474,0.4191852825229958,0.8857142857142857,0.2929999999999999,0.5881126173096973,0.098,0.3284424379232507,0.028999999999999998,0.21999999999999997,0.0
0.3131428571428643,0.5440210249671482,0.9519999999999998,0.274,0.5922836287799775,0.09499999999999999,0.27313769751693007,0.0,0.0,0.0
0.5119999999999862,0.45860709592641236,0.929142857142857,0.18100000000000002,0.4671532846715305,0.030999999999999996,0.4638826185101582,0.0,0.16999999999999998,0.0
0.29599999999999227,0.42312746386333755,0.8857142857142857,0.32399999999999995,0.6016684045881124,0.08999999999999998,0.3148984198645598,0.0,0.0,0.0
0.39085714285712925,0.624178712220762,0.8982857142857142,0.32100000000000006,0.3722627737226283,0.082,0.3510158013544019,0.034999999999999996,0.0,0.0
0.3165714285714216,0.41130091984231276,0.9005714285714285,0.2929999999999999,0.6381647549530758,0.093,0.3103837471783296,0.0,0.0,0.0
0.5965714285714228,0.5913272010512483,0.9474285714285714,0.069,0.3607924921793533,0.014,0.5389495413998843,0.0,0.16,0.0
0.5862857142857081,0.5098554533508541,0.9108571428571428,0.165,0.4056308654848788,0.019,0.497742663656885,0.0,0.03,0.0
0.4868571428571329,0.5755584756898817,1.1428571428571428,0.252,0.36704900938477536,0.01,0.3487584650112867,0.0,0.0,0.0
0.31085714285714516,0.41261498028909305,0.9039999999999999,0.374,0.547445255474452,0.08700000000000001,0.3239277652370204,0.0,0.19,0.0
0.398857142857139,0.48751642575558485,0.848,0.30799999999999994,0.4744525547445253,0.09699999999999999,0.389390519187359,0.0,0.10999999999999999,0.0
0.2445714285714331,0.5532194480946124,0.9039999999999999,0.3889999999999999,0.5922836287799775,0.063,0.24604966139954865,0.0,0.0,0.0
0.3200000000000074,0.37976346911957926,0.9062857142857141,0.31499999999999995,0.6089676746611037,0.098,0.34198645598194133,0.0,0.14,0.0
0.3200000000000074,0.3403416557161627,0.6902857142857142,0.31199999999999994,0.7247132429614158,0.08999999999999998,0.3803611738148984,0.0,0.24,0.0
0.25828571428571934,0.5295663600525624,0.9039999999999999,0.29899999999999993,0.5589155370177252,0.11,0.27990970654627545,0.0,0.0,1.0
0.25028571428570956,0.3915900131406045,0.848,0.374,0.646506777893638,0.108,0.29458239277652376,0.0,0.0,1.0
0.37142857142856656,0.4349540078843628,0.9314285714285714,0.396,0.5026068821689265,0.093,0.327313769751693,0.0,0.12,1.0
0.2491428571428429,0.44809461235216785,0.9108571428571428,0.3889999999999999,0.562043795620438,0.098,0.2742663656884876,0.0,0.0,1.0
0.23771428571427577,0.4283837056504596,0.8754285714285713,0.361,0.7019961269179191,0.07100000000000001,0.2979683972911965,0.0,0.0,1.0
0.28914285714284915,0.5913272010512483,0.937142857142857,0.474,0.4191866527632939,0.103,0.2573363431151242,0.0,0.0,1.0
0.28000000000000114,0.5137976346911954,0.9005714285714285,0.4109999999999999,0.5088633993743468,0.11,0.281038374717833,0.0,0.0,1.0
0.25828571428571934,0.5361366622864647,0.9188571428571428,0.3889999999999999,0.4807090719499456,0.10600000000000001,0.27313769751693007,0.0,0.0,1.0
0.3074285714285594,0.29040735873850165,0.8274285714285713,0.271,0.6965589155370164,0.09999999999999999,0.363431151241535,0.0,0.24,1.0
0.6742857142857019,0.14191852825229923,0.0,0.4949999999999999,0.4431699687174131,0.13,0.8194130925507902,0.0,0.33999999999999997,1.0
0.23199999999999932,0.46649145860709584,0.9142857142857143,0.3829999999999999,0.6120959332638147,0.108,0.2516930022573364,0.0,0.0,1.0
0.2297142857142802,0.4717477003942179,0.8674285714285713,0.402,0.6423357664233578,0.011,0.3103837471783296,0.0,0.19,1.0
0.4765714285714182,0.603153745072273,0.5805714285714285,0.355,0.4056308654848788,0.07899999999999999,0.4638826185101582,0.0,0.16999999999999998,1.0
0.23085714285714687,0.4204993429697761,0.8959999999999999,0.57,0.5307612095933241,0.11100000000000002,0.2663656884875848,0.0,0.0,1.0
0.341714285714275,0.5335085413929037,1.0125714285714285,0.277,0.49947862356621364,0.093,0.2855530474040634,0.0,0.0,1.0
0.5474285714285685,0.7306176084099869,0.0,0.221,0.532846715328466,0.016,0.6388261851015803,0.0,0.08,1.0
0.24799999999999045,0.5190538764783179,0.9108571428571428,0.374,0.5422314911365991,0.072,0.2911963882618511,0.0,0.0,1.0
0.28914285714284915,0.5440210249671482,0.8857142857142857,0.44199999999999995,0.5046923879040648,0.09999999999999999,0.2686230248306999,0.0,0.0,1.0
0.3382857142857034,0.44809461235216785,0.9668571428571427,0.24600000000000002,0.6068821689259618,0.08999999999999998,0.30925507900677207,0.0,0.12,1.0
1.1348571428571432,0.31011826544020993,0.0,0.221,0.06569343065693367,0.019,1.1286681715575622,0.0,0.24,1.0
0.8262857142857172,0.37713534822601824,0.0,0.11800000000000002,0.4118873826902991,0.01,0.9413092550790066,0.0,0.0,1.0
0.23085714285714687,0.4954007884362679,0.8502857142857142,0.368,0.6120959332638147,0.063,0.29232505643340856,0.0,0.0,1.0
0.52457142857142,0.48751642575558485,0.937142857142857,0.268,0.547445255474452,0.08700000000000001,0.3239277652370204,0.0,0.0,1.0
