RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2079999999999984,0.26810810810810803,0.873142857142857,0.33536585365853655,0.6146044624746452,0.11100000000000002,0.24299999999999988,0.0,0.26666666666666666,0.0
0.2849999999999966,0.28432432432432453,0.9005714285714285,0.27540650406504064,0.5638945233265709,0.105,0.28800000000000003,0.0,0.0,0.0
0.4819999999999993,0.48432432432432426,0.9725714285714285,0.04065040650406504,0.34077079107504993,0.018,0.3849999999999999,0.0,0.0,0.0
0.2810000000000059,0.3124324324324328,0.9188571428571428,0.2245934959349593,0.6064908722109532,0.09199999999999998,0.261,0.0,0.0,0.0
0.2980000000000018,0.322162162162162,0.8857142857142857,0.33841463414634143,0.49797160243407745,0.09499999999999999,0.2789999999999998,0.0,0.0,0.0
0.29399999999999693,0.2356756756756755,0.9337142857142857,0.2591463414634146,0.5831643002028404,0.098,0.3039999999999998,0.0,0.0,0.0
0.26599999999999113,0.3491891891891892,0.8914285714285715,0.2560975609756097,0.5365111561866147,0.081,0.2789999999999998,0.0,0.0,0.0
0.277000000000001,0.2616216216216216,0.8914285714285715,0.2530487804878048,0.6125760649087209,0.08999999999999998,0.2899999999999999,0.0,0.0,0.0
0.31099999999999284,0.26702702702702696,0.8857142857142857,0.30081300813008127,0.5547667342799194,0.09699999999999999,0.2789999999999998,0.0,0.0,0.0
0.35299999999999443,0.5183092867303394,0.9108571428571428,0.32520325203252026,0.3965517241379324,0.08999999999999998,0.267,0.0,0.0,0.0
0.2839999999999918,0.2551351351351352,0.9314285714285714,0.29369918699186986,0.5649087221095339,0.09699999999999999,0.29100000000000004,0.0,0.0,0.0
0.29300000000000637,0.23783783783783807,0.9005714285714285,0.3160569105691057,0.5547667342799194,0.09199999999999998,0.30899999999999994,0.0,0.0,0.0
0.2980000000000018,0.2540540540540541,0.8914285714285715,0.24695121951219506,0.5689655172413808,0.103,0.30999999999999983,0.0,0.0,0.0
0.31699999999999307,0.3102702702702702,0.7234285714285713,0.2967479674796747,0.5365111561866147,0.089,0.3380000000000001,0.0,0.0,0.0
0.4549999999999983,0.2962162162162163,0.929142857142857,0.16768292682926828,0.42190669371196776,0.030999999999999996,0.41100000000000003,0.0,0.18888888888888888,0.0
0.27599999999999625,0.33621621621621633,0.9165714285714286,0.2530487804878048,0.5801217038539566,0.093,0.255,0.0,0.0,0.0
0.5289999999999964,0.4054054054054057,0.9474285714285714,0.05386178861788618,0.3367139959432066,0.014,0.47750929368029726,0.0,0.17777777777777778,0.0
0.519999999999996,0.3383783783783785,0.9108571428571428,0.15142276422764228,0.3803245436105467,0.019,0.44099999999999995,0.0,0.03333333333333333,0.0
0.4329999999999927,0.3924324324324324,1.1428571428571428,0.23983739837398377,0.34279918864097425,0.01,0.30899999999999994,0.0,0.0,0.0
0.27899999999999636,0.2583783783783784,0.9039999999999999,0.36382113821138207,0.5182555780933065,0.08700000000000001,0.2869999999999999,0.0,0.2111111111111111,0.0
0.6809999999999974,0.44864864864864895,0.9417142857142856,0.116869918699187,0.304259634888437,0.003,0.40800000000000003,0.0,0.1111111111111111,0.0
0.22100000000000364,0.37405405405405423,0.9039999999999999,0.3790650406504064,0.5618661257606483,0.063,0.21799999999999997,0.0,0.0,0.0
0.2839999999999918,0.2248648648648648,0.9142857142857143,0.306910569105691,0.6156186612576064,0.093,0.28500000000000003,0.0,0.0,0.0
0.2750000000000057,0.33189189189189205,0.9211428571428572,0.2845528455284552,0.5780933062880322,0.089,0.245,0.0,0.0,0.0
0.28700000000000614,0.2313513513513512,0.9062857142857141,0.30386178861788615,0.5780933062880322,0.098,0.30299999999999994,0.0,0.15555555555555556,0.0
0.2810000000000059,0.24108108108108128,0.8708571428571428,0.27134146341463405,0.5993914807302243,0.09499999999999999,0.29800000000000004,0.0,0.0,0.0
0.3469999999999942,0.385945945945946,0.9211428571428572,0.24288617886178854,0.49797160243407745,0.022999999999999996,0.30899999999999994,0.0,0.0,0.0
0.2259999999999991,0.24108108108108128,0.848,0.36382113821138207,0.6146044624746452,0.108,0.261,0.0,0.0,1.0
0.33199999999999363,0.27675675675675704,0.9314285714285714,0.3861788617886179,0.4746450304259646,0.093,0.2899999999999999,0.0,0.13333333333333333,1.0
0.2330000000000041,0.3599999999999999,0.9188571428571428,0.3790650406504064,0.45334685598377256,0.10600000000000001,0.242,0.0,0.0,1.0
0.27599999999999625,0.15783783783783778,0.8274285714285713,0.2591463414634146,0.6632860040567952,0.09999999999999999,0.32199999999999995,0.0,0.26666666666666666,1.0
0.5969999999999942,0.035675675675675755,0.0,0.4867886178861787,0.4168356997971596,0.13,0.726,0.0,0.37777777777777777,1.0
0.31799999999999784,0.26378378378378375,0.9337142857142857,0.2845528455284552,0.4858012170385404,0.09999999999999999,0.30199999999999994,0.0,0.38888888888888884,1.0
0.26200000000000045,0.2702702702702702,0.9211428571428572,0.3892276422764227,0.5557809330628807,0.098,0.2489999999999999,0.0,0.0,1.0
0.2190000000000083,0.4378378378378378,0.8959999999999999,0.2876016260162601,0.5415821501014193,0.06,0.23299999999999998,0.0,0.15555555555555556,1.0
