RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.20241691842899456,0.4244415243101183,0.8642533936651583,0.4070588235294118,0.7328605200945617,0.11100000000000002,0.24299999999999988,0.0,0.24,0.0
0.27995971802617703,0.44415243101182655,0.8914027149321266,0.3376470588235294,0.6737588652482263,0.105,0.28800000000000003,0.0,0.0,0.0
0.3393756294058363,0.5637319316688569,0.8438914027149321,0.34470588235294114,0.47872340425531945,0.09499999999999999,0.32300000000000006,0.0,0.0,0.0
0.37361530715004676,0.6084099868593951,0.9015837104072398,0.37764705882352945,0.40307328605200965,0.019,0.30100000000000005,0.21899999999999997,0.0,0.0
0.2890231621349386,0.3850197109067013,0.9242081447963801,0.31882352941176473,0.6962174940898347,0.098,0.3039999999999998,0.0,0.0,0.0
0.3061430010070296,0.42312746386333755,0.8766968325791855,0.36705882352941177,0.663120567375886,0.09699999999999999,0.2789999999999998,0.0,0.0,0.0
0.2789526686807591,0.4086727989487513,0.921945701357466,0.3588235294117647,0.6749408983451524,0.09699999999999999,0.29100000000000004,0.0,0.0,0.0
0.28801611278952066,0.38764783180026274,0.8914027149321266,0.38470588235294123,0.663120567375886,0.09199999999999998,0.30899999999999994,0.0,0.0,0.0
0.451158106747215,0.45860709592641236,0.919683257918552,0.21294117647058824,0.5082742316784881,0.030999999999999996,0.41100000000000003,0.0,0.16999999999999998,0.0
0.20543806646524843,0.4073587385019706,0.9095022624434389,0.48705882352941177,0.6666666666666679,0.103,0.245,0.0,0.25999999999999995,0.0
0.2849949647532668,0.4191852825229958,0.8766968325791855,0.34470588235294114,0.6666666666666679,0.098,0.29100000000000004,0.028999999999999998,0.21999999999999997,0.0
0.28600201409868475,0.49014454664914586,0.8540723981900452,0.38117647058823523,0.6229314420803789,0.09499999999999999,0.29399999999999993,0.0,0.0,0.0
0.451158106747215,0.45860709592641236,0.919683257918552,0.21294117647058824,0.5295508274231668,0.030999999999999996,0.41100000000000003,0.0,0.16999999999999998,0.0
0.27089627391741544,0.5072273324572931,0.907239819004525,0.31176470588235294,0.6926713947990546,0.093,0.255,0.0,0.0,0.0
0.3444108761329119,0.624178712220762,0.8891402714932126,0.37764705882352945,0.421985815602838,0.082,0.31099999999999994,0.034999999999999996,0.0,0.0
0.2789526686807591,0.41130091984231276,0.8914027149321266,0.34470588235294114,0.7234042553191493,0.093,0.2749999999999999,0.0,0.0,0.0
0.516616314199382,0.5098554533508541,0.9015837104072398,0.1941176470588235,0.4598108747044911,0.019,0.44099999999999995,0.0,0.03,0.0
0.42900302114802,0.5755584756898817,1.1312217194570136,0.29647058823529415,0.41607565011820213,0.01,0.30899999999999994,0.0,0.0,0.0
0.2739174219536693,0.41261498028909305,0.8947963800904978,0.43999999999999995,0.6205673758865249,0.08700000000000001,0.2869999999999999,0.0,0.19,0.0
0.478348439073514,0.6872536136662286,0.9626696832579186,0.06588235294117649,0.4137115839243499,0.018,0.3849999999999999,0.0,0.0,0.0
0.451158106747215,0.4717477003942179,0.9015837104072398,0.22352941176470592,0.5047281323877062,0.03699999999999999,0.40800000000000003,0.0,0.16,0.0
0.2698892245719975,0.5019710906701706,0.911764705882353,0.34823529411764703,0.6903073286052006,0.089,0.245,0.0,0.0,0.0
0.2759315206445052,0.3915900131406045,0.8619909502262444,0.3329411764705882,0.715130023640663,0.09499999999999999,0.29800000000000004,0.0,0.0,0.0
0.28197381671701294,0.3403416557161627,0.6832579185520362,0.36705882352941177,0.8215130023640658,0.08999999999999998,0.33699999999999997,0.0,0.24,0.0
0.342396777442076,0.5676741130091982,0.911764705882353,0.3,0.5969267139479921,0.022999999999999996,0.30899999999999994,0.0,0.0,0.0
0.22759315206444342,0.5295663600525624,0.8947963800904978,0.3517647058823529,0.6335697399527191,0.11,0.248,0.0,0.0,1.0
0.22054380664651774,0.3915900131406045,0.8393665158371041,0.43999999999999995,0.7328605200945617,0.108,0.261,0.0,0.0,1.0
0.4622356495468267,0.5965834428383703,0.2545248868778281,0.39176470588235296,0.5023640661938522,0.053000000000000005,0.5309999999999999,0.0,0.0,1.0
0.21953675730109978,0.44809461235216785,0.9015837104072398,0.4576470588235294,0.6371158392434992,0.098,0.24299999999999988,0.0,0.0,1.0
0.21550855991942797,0.45072273324572887,0.8823529411764707,0.43647058823529405,0.6501182033096935,0.09699999999999999,0.2499999999999999,0.0,0.0,1.0
0.20946626384692024,0.4283837056504596,0.8665158371040724,0.42470588235294116,0.7957615670381628,0.07100000000000001,0.264,0.0,0.0,1.0
0.2547834843907282,0.5913272010512483,0.9276018099547512,0.5576470588235295,0.47517730496453936,0.103,0.22799999999999998,0.0,0.0,1.0
0.236656596173205,0.43626806833114307,0.9095022624434389,0.3552941176470588,0.6205673758865249,0.08999999999999998,0.29500000000000004,0.0,0.0,1.0
0.22759315206444342,0.5361366622864647,0.9095022624434389,0.4576470588235294,0.5449172576832151,0.10600000000000001,0.242,0.0,0.0,1.0
0.30815709969786553,0.4954007884362679,0.9830316742081447,0.4105882352941177,0.5319148936170208,0.089,0.2679999999999999,0.0,0.09999999999999999,1.0
0.41993957703927265,0.603153745072273,0.574660633484163,0.4176470588235295,0.4598108747044911,0.07899999999999999,0.41100000000000003,0.0,0.16999999999999998,1.0
0.20342396777441252,0.4204993429697761,0.8868778280542986,0.6705882352941176,0.6016548463356965,0.11100000000000002,0.2360000000000001,0.0,0.0,1.0
0.23061430010069728,0.5597897503285152,0.8993212669683258,0.43294117647058816,0.5567375886524815,0.103,0.235,0.0,0.0,1.0
0.3152064451158054,0.4980289093298289,0.9468325791855204,0.37764705882352945,0.5472813238770691,0.093,0.2779999999999999,0.0,0.0,1.0
0.30110775427995407,0.5335085413929037,1.002262443438914,0.3258823529411765,0.5661938534278974,0.093,0.2530000000000001,0.0,0.0,1.0
0.2215508559919357,0.5151116951379762,0.8993212669683258,0.4694117647058823,0.6453900709219855,0.098,0.22899999999999987,0.0,0.0,1.0
0.22759315206444342,0.5282522996057817,0.8789592760180996,0.4505882352941176,0.5992907801418426,0.108,0.24599999999999989,0.0,0.09999999999999999,1.0
0.21852970795568183,0.5190538764783179,0.9015837104072398,0.43999999999999995,0.6146572104018908,0.072,0.258,0.0,0.0,1.0
0.3222557905337169,0.5190538764783179,0.8642533936651583,0.4176470588235295,0.5177304964539005,0.082,0.29500000000000004,0.0,0.0,1.0
0.2547834843907282,0.5440210249671482,0.8766968325791855,0.52,0.5721040189125279,0.09999999999999999,0.238,0.0,0.0,1.0
0.19335347432023298,0.4954007884362679,0.8789592760180996,0.43294117647058816,0.7257683215130033,0.06099999999999999,0.242,0.0,0.0,1.0
0.4622356495468267,0.48751642575558485,0.9276018099547512,0.31529411764705884,0.6205673758865249,0.08700000000000001,0.2869999999999999,0.0,0.0,1.0
0.20543806646524843,0.4520367936925096,0.8970588235294117,0.4576470588235294,0.6962174940898347,0.11599999999999999,0.22999999999999998,0.0,0.0,1.0
0.4138972809667649,0.5571616294349537,0.5260180995475113,0.5058823529411764,0.4999999999999982,0.085,0.3849999999999999,0.086,0.16999999999999998,1.0
0.23363544813695114,0.44678055190538757,0.8009049773755657,0.34470588235294114,0.6666666666666679,0.093,0.31399999999999983,0.0,0.24,1.0
0.2849949647532668,0.5532194480946124,0.8585972850678733,0.4505882352941176,0.4704491725768314,0.093,0.31199999999999994,0.0,0.0,2.0
