RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.4000000000000057,0.171358629130967,0.7639999999999999,0.33536585365853655,0.6146044624746452,0.11100000000000002,0.32792207792207795,0.0,0.26666666666666666,0.0
0.5480769230769482,0.18971848225214183,0.7879999999999999,0.27540650406504064,0.5638945233265709,0.105,0.4009740259740262,0.0,0.0,0.0
0.6615384615384556,0.30110159118727076,0.746,0.28150406504065034,0.3965517241379324,0.09499999999999999,0.45779220779220786,0.0,0.0,0.0
0.7269230769230859,0.342717258261934,0.797,0.3099593495934959,0.3316430020283967,0.019,0.4220779220779223,0.3137535816618911,0.0,0.0
0.565384615384616,0.1346389228886169,0.817,0.2591463414634146,0.5831643002028404,0.098,0.42694805194805174,0.0,0.0,0.0
0.5980769230769312,0.17013463892288838,0.775,0.30081300813008127,0.5547667342799194,0.09699999999999999,0.38636363636363624,0.0,0.0,0.0
0.5461538461538424,0.1566707466340267,0.815,0.29369918699186986,0.5649087221095339,0.09699999999999999,0.4058441558441561,0.0,0.0,0.0
0.5634615384615387,0.1370869033047737,0.7879999999999999,0.3160569105691057,0.5547667342799194,0.09199999999999998,0.43506493506493515,0.0,0.0,0.0
0.8749999999999858,0.20318237454100352,0.8129999999999998,0.16768292682926828,0.42190669371196776,0.030999999999999996,0.6006493506493509,0.0,0.18888888888888888,0.0
0.405769230769252,0.15544675642594852,0.8039999999999999,0.40447154471544716,0.5578093306288032,0.103,0.3311688311688312,0.0,0.28888888888888886,0.0
0.5576923076923066,0.16646266829865342,0.775,0.28150406504065034,0.5578093306288032,0.098,0.4058441558441561,0.04154727793696275,0.24444444444444444,0.0
0.5596153846154124,0.2325581395348837,0.7549999999999999,0.31300813008130074,0.5202839756592308,0.09499999999999999,0.4107142857142856,0.0,0.0,0.0
0.8749999999999858,0.20318237454100352,0.8129999999999998,0.16768292682926828,0.44016227180527245,0.030999999999999996,0.6006493506493509,0.0,0.18888888888888888,0.0
0.5307692307692236,0.24847001223990217,0.802,0.2530487804878048,0.5801217038539566,0.093,0.3474025974025974,0.0,0.0,0.0
