RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.478348439073514,0.6872536136662286,0.9626696832579186,0.06588235294117649,0.4137115839243499,0.018,0.3849999999999999,0.0,0.0,0.0
0.4279959718026163,0.5847568988173455,0.9049773755656109,0.30470588235294116,0.4539007092198588,0.014,0.3689999999999999,0.0,0.0,0.0
0.2759315206445052,0.4783180026281211,0.9095022624434389,0.2788235294117647,0.7234042553191493,0.09199999999999998,0.261,0.0,0.0,0.0
0.3444108761329119,0.6268068331143231,0.9400452488687784,0.3258823529411765,0.48817966903073184,0.01,0.32199999999999995,0.0,0.0,0.0
0.29305135951661043,0.49014454664914586,0.8766968325791855,0.4105882352941177,0.5969267139479921,0.09499999999999999,0.2789999999999998,0.0,0.0,0.0
0.03726082578045009,0.44678055190538757,0.8744343891402715,0.30470588235294116,0.6690307328605218,0.09999999999999999,0.2709999999999999,0.0,0.30999999999999994,0.0
0.2789526686807591,0.624178712220762,0.907239819004525,0.39176470588235296,0.6158392434988169,0.077,0.22299999999999998,0.0,0.0,0.0
0.2608257804632359,0.5229960578186592,0.8823529411764707,0.31529411764705884,0.6418439716312072,0.081,0.2789999999999998,0.0,0.0,0.0
0.2719033232628334,0.4165571616294348,0.8823529411764707,0.31176470588235294,0.7304964539007077,0.08999999999999998,0.2899999999999999,0.0,0.0,0.0
0.4773413897280818,0.592641261498029,0.9671945701357466,0.15764705882352942,0.41134751773049594,0.027,0.401,0.0,0.0,0.0
0.3484390735145837,0.7285625364330666,0.9015837104072398,0.3952941176470588,0.47872340425531945,0.08999999999999998,0.267,0.0,0.0,0.0
0.2739174219536693,0.41130091984231276,0.8993212669683258,0.388235294117647,0.6773049645390063,0.09999999999999999,0.29399999999999993,0.0,0.0,0.0
0.29305135951661043,0.4073587385019706,0.8823529411764707,0.30470588235294116,0.6796690307328603,0.103,0.30999999999999983,0.0,0.0,0.0
0.31218529707953735,0.4756898817345596,0.7160633484162896,0.36235294117647054,0.6418439716312072,0.089,0.3380000000000001,0.0,0.0,0.0
0.2668680765357436,0.4520367936925096,0.8914027149321266,0.5129411764705882,0.6158392434988169,0.08700000000000001,0.2799999999999999,0.0,0.07,0.0
0.2759315206445052,0.5440210249671482,0.9423076923076922,0.3223529411764706,0.6713947990543723,0.09499999999999999,0.242,0.0,0.0,0.0
0.2608257804632359,0.42312746386333755,0.8766968325791855,0.38117647058823523,0.6820330969267143,0.08999999999999998,0.2789999999999998,0.0,0.0,0.0
0.3262839879153887,0.4862023653088041,0.8495475113122173,0.3258823529411765,0.6146572104018908,0.09199999999999998,0.31600000000000006,0.0,0.16,0.0
0.29003021148035657,0.3955321944809458,0.8642533936651583,0.3294117647058824,0.663120567375886,0.09999999999999999,0.30899999999999994,0.0,0.3,0.0
0.5256797583081436,0.5913272010512483,0.9377828054298643,0.08117647058823531,0.4089834515366437,0.014,0.47750929368029726,0.0,0.16,0.0
0.6787512588116726,0.6438896189224703,0.9321266968325792,0.15411764705882358,0.37115839243498705,0.003,0.40800000000000003,0.0,0.09999999999999999,0.0
0.35146022155085177,0.48751642575558485,0.8393665158371041,0.36235294117647054,0.5378250591016549,0.09699999999999999,0.345,0.0,0.10999999999999999,0.0
0.21550855991942797,0.5532194480946124,0.8947963800904978,0.4576470588235294,0.6713947990543723,0.063,0.21799999999999997,0.0,0.0,0.0
0.2789526686807591,0.3718791064388962,0.9049773755656109,0.37411764705882344,0.7340425531914896,0.093,0.28500000000000003,0.0,0.0,0.0
0.29909365558911816,0.5335085413929037,0.7228506787330317,0.3294117647058824,0.6394799054373532,0.089,0.33499999999999985,0.0,0.0,0.0
0.28197381671701294,0.37976346911957926,0.8970588235294117,0.37058823529411766,0.6903073286052006,0.098,0.30299999999999994,0.0,0.14,0.0
0.7049345417925394,0.6070959264126148,0.7941176470588235,0.13529411764705884,0.16075650118203377,0.013,0.577,0.0,0.0,1.0
