RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.28758949880669604,0.5113057324840766,0.7879999999999999,0.28700000000000003,0.6737588652482263,0.105,0.29894490035169985,0.0,0.0,0.0
0.28281622911694626,0.5506369426751596,0.8039999999999999,0.23700000000000002,0.7234042553191493,0.09199999999999998,0.26729191090269633,0.0,0.0,0.0
0.3639618138424794,0.7215764331210188,0.831,0.277,0.48817966903073184,0.01,0.33880422039859304,0.0,0.0,0.0
0.30310262529833665,0.5642515923566878,0.775,0.349,0.5969267139479921,0.09499999999999999,0.28839390386869845,0.0,0.0,0.0
0.3985680190930765,0.7003980891719745,0.797,0.32100000000000006,0.40307328605200965,0.019,0.3141852286049238,0.21899999999999997,0.0,0.0
0.28639618138424794,0.7185509554140128,0.802,0.33299999999999996,0.6158392434988169,0.077,0.22274325908558024,0.0,0.0,0.0
0.2780429594272107,0.47953821656050977,0.78,0.265,0.7304964539007077,0.08999999999999998,0.30128956623681113,0.0,0.0,0.0
0.5214797136038101,0.6822452229299367,0.855,0.134,0.41134751773049594,0.027,0.4314185228604924,0.0,0.0,0.0
0.31861575178997725,0.48710191082802545,0.775,0.31199999999999994,0.663120567375886,0.09699999999999999,0.28839390386869845,0.0,0.0,0.0
0.36873508353221496,0.8387170154686077,0.797,0.33599999999999997,0.47872340425531945,0.08999999999999998,0.2743259085580304,0.0,0.0,0.0
0.28639618138424794,0.4704617834394904,0.815,0.30500000000000005,0.6749408983451524,0.09699999999999999,0.30246189917936694,0.0,0.0,0.0
0.2971360381861672,0.4462579617834397,0.7879999999999999,0.32700000000000007,0.663120567375886,0.09199999999999998,0.3235638921453692,0.0,0.0,0.0
0.30310262529833665,0.4689490445859872,0.78,0.259,0.6796690307328603,0.103,0.32473622508792477,0.0,0.0,0.0
0.3257756563245806,0.5476114649681527,0.6329999999999999,0.30799999999999994,0.6418439716312072,0.089,0.3575615474794842,0.0,0.0,0.0
0.2947494033412994,0.5642515923566878,0.7549999999999999,0.32399999999999995,0.6229314420803789,0.09499999999999999,0.3059788980070338,0.0,0.0,0.0
0.28281622911694626,0.6262738853503187,0.8329999999999999,0.274,0.6713947990543723,0.09499999999999999,0.24501758499413828,0.0,0.0,0.0
0.49045346062051465,0.5279458598726117,0.8129999999999998,0.18100000000000002,0.5295508274231668,0.030999999999999996,0.4431418522860492,0.0,0.18888888888888888,0.0
0.2768496420047768,0.5839171974522297,0.802,0.265,0.6926713947990546,0.093,0.26025791324736214,0.0,0.0,0.0
0.26491646778042366,0.48710191082802545,0.775,0.32399999999999995,0.6820330969267143,0.08999999999999998,0.28839390386869845,0.0,0.0,0.0
0.29952267303103497,0.4553343949044586,0.7639999999999999,0.28,0.663120567375886,0.09999999999999999,0.3235638921453692,0.0,0.3333333333333333,0.0
0.5787589498806653,0.680732484076433,0.829,0.069,0.4089834515366437,0.014,0.5211128882535724,0.0,0.17777777777777778,0.0
0.7601431980906881,0.7412420382165608,0.824,0.13100000000000003,0.37115839243498705,0.003,0.4396248534583821,0.0,0.1111111111111111,0.0
0.28639618138424794,0.4281050955414014,0.7999999999999999,0.31799999999999995,0.7340425531914896,0.093,0.29542790152403287,0.0,0.0,0.0
0.49045346062051465,0.5430732484076435,0.797,0.19000000000000003,0.5047281323877062,0.03699999999999999,0.4396248534583821,0.0,0.17777777777777778,0.0
0.2756563245823429,0.5778662420382168,0.806,0.29599999999999993,0.6903073286052006,0.089,0.24853458382180527,0.0,0.0,0.0
0.3615751789976116,0.6535031847133759,0.806,0.255,0.5969267139479921,0.022999999999999996,0.3235638921453692,0.0,0.0,0.0
0.21718377088305374,0.45079617834394936,0.742,0.374,0.7328605200945617,0.108,0.26729191090269633,0.0,0.0,1.0
0.7911694510739835,0.6988853503184718,0.702,0.11500000000000002,0.16075650118203377,0.013,0.6377491207502929,0.0,0.0,1.0
0.3436754176611032,0.5007165605095545,0.815,0.396,0.5697399527186775,0.093,0.30128956623681113,0.0,0.13333333333333333,1.0
