RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2079999999999984,0.29109947643979095,0.7639999999999999,0.4325032765399738,0.594450373532549,0.7115384615384617,0.1465614430665163,0.0,0.26666666666666666,0.0
0.2810000000000059,0.3340314136125657,0.8039999999999999,0.2896461336828309,0.5859124866595522,0.5897435897435896,0.16685456595264936,0.0,0.0,0.0
0.3439999999999941,0.4020942408376966,0.746,0.3630406290956749,0.36499466382070445,0.6089743589743589,0.23675310033821872,0.0,0.0,0.0
0.3780000000000001,0.43769633507853434,0.797,0.39973787680209694,0.296691568836712,0.1217948717948718,0.21195039458850062,0.4033149171270718,0.0,0.0
0.2839999999999918,0.4502617801047124,0.802,0.41546526867627775,0.488794023479187,0.49358974358974356,0.12401352874859073,0.0,0.0,0.0
0.29399999999999693,0.2596858638743458,0.817,0.33420707732634336,0.5613660618996796,0.6282051282051282,0.2153325817361893,0.0,0.0,0.0
0.48099999999999454,0.42513089005235627,0.855,0.15465268676277846,0.30416221985058556,0.1730769230769231,0.3246899661781286,0.0,0.0,0.0
0.35299999999999443,0.5334409321733655,0.797,0.41939711664482304,0.36499466382070445,0.5769230769230769,0.17361894024802704,0.0,0.0,0.0
0.29300000000000637,0.26178010471204227,0.7879999999999999,0.4076015727391874,0.5314834578441836,0.5897435897435896,0.22096956031567072,0.0,0.0,0.0
0.2980000000000018,0.2774869109947644,0.78,0.31847968545216243,0.5464247598719307,0.6602564102564102,0.22209695603156698,0.0,0.0,0.0
0.31699999999999307,0.3319371727748692,0.6329999999999999,0.3826998689384009,0.5122732123799363,0.5705128205128205,0.253664036076663,0.0,0.0,0.0
0.28999999999999204,0.28691099476439796,0.775,0.3630406290956749,0.5346851654215588,0.6282051282051282,0.2006764374295379,0.053406998158379376,0.24444444444444444,0.0
0.2810000000000059,0.38638743455497404,0.8329999999999999,0.33813892529488854,0.5389541088580554,0.6089743589743589,0.14543404735062004,0.0,0.0,0.0
0.4549999999999983,0.31832460732984313,0.8129999999999998,0.21625163826998686,0.41088580576307265,0.1987179487179487,0.33596392333709146,0.0,0.18888888888888888,0.0
0.26599999999999113,0.2900523560209425,0.775,0.4036697247706421,0.5485592315901808,0.5769230769230769,0.1871476888387823,0.0,0.0,0.0
0.34899999999998954,0.4502617801047124,0.7859999999999999,0.39973787680209694,0.313767342582711,0.5256410256410257,0.22322435174746336,0.06445672191528545,0.0,0.0
0.2839999999999918,0.2806282722513094,0.7879999999999999,0.3630406290956749,0.5859124866595522,0.5961538461538461,0.18263810597519725,0.0,0.0,0.0
0.5289999999999964,0.42408376963350825,0.829,0.06946264744429881,0.30202774813233724,0.08974358974358974,0.41094621609954607,0.0,0.17777777777777778,0.0
0.519999999999996,0.35916230366492186,0.797,0.19528178243774572,0.34791889007470544,0.1217948717948718,0.36978579481397955,0.0,0.03333333333333333,0.0
0.4329999999999927,0.4115183246073302,1.0,0.309305373525557,0.30843116328708575,0.06410256410256411,0.22096956031567072,0.0,0.0,0.0
0.27899999999999636,0.2816753926701574,0.7909999999999999,0.4692005242463958,0.4930629669156872,0.5576923076923077,0.19616685456595262,0.0,0.2111111111111111,0.0
0.35599999999999454,0.3413612565445028,0.742,0.3826998689384009,0.418356456776948,0.6217948717948717,0.26155580608793694,0.0,0.12222222222222222,0.0
0.22100000000000364,0.3937172774869111,0.7909999999999999,0.4888597640891218,0.5389541088580554,0.40384615384615385,0.11837655016910942,0.0,0.0,0.0
0.28700000000000614,0.255497382198953,0.7929999999999999,0.3918741808650066,0.5560298826040544,0.6282051282051282,0.21420518602029304,0.0,0.15555555555555556,0.0
0.28700000000000614,0.22408376963350785,0.604,0.3879423328964613,0.6744930629669152,0.5769230769230769,0.2525366403607666,0.0,0.26666666666666666,0.0
0.2330000000000041,0.37486910994764444,0.7909999999999999,0.3709043250327654,0.5048025613660609,0.7051282051282052,0.15219842164599773,0.0,0.0,1.0
0.2259999999999991,0.2649214659685868,0.742,0.4692005242463958,0.594450373532549,0.6923076923076924,0.16685456595264936,0.0,0.0,1.0
0.33199999999999363,0.29947643979057603,0.815,0.49803407601572736,0.447171824973319,0.5961538461538461,0.1995490417136414,0.0,0.13333333333333333,1.0
0.22499999999999432,0.3099476439790576,0.797,0.4888597640891218,0.5080042689434361,0.6282051282051282,0.1465614430665163,0.0,0.0,1.0
0.2149999999999892,0.29424083769633547,0.766,0.4521625163826998,0.6512425674645517,0.4551282051282051,0.17023675310033826,0.0,0.0,1.0
0.2599999999999909,0.42408376963350825,0.82,0.600262123197903,0.3617929562433293,0.6602564102564102,0.12965050732807215,0.0,0.0,1.0
0.25199999999999534,0.36230366492146593,0.7879999999999999,0.5176933158584535,0.4535752401280675,0.7051282051282052,0.153325817361894,0.0,0.0,1.0
0.2330000000000041,0.380104712041885,0.8039999999999999,0.4888597640891218,0.42475987193169473,0.6794871794871795,0.14543404735062004,0.0,0.0,1.0
