RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.43200000000000216,0.3999999999999999,0.9142857142857143,0.24695121951219506,0.3752535496957421,0.014,0.3689999999999999,0.0,0.0,0.0
0.34899999999998954,0.4345945945945946,0.9497142857142857,0.26524390243902435,0.40466531440162257,0.01,0.32199999999999995,0.0,0.0,0.0
0.3439999999999941,0.3827027027027028,0.8525714285714285,0.28150406504065034,0.3965517241379324,0.09499999999999999,0.32300000000000006,0.0,0.0,0.0
0.04399999999999693,0.28648648648648667,0.8834285714285713,0.24695121951219506,0.5598377281947275,0.09999999999999999,0.2709999999999999,0.0,0.34444444444444444,0.0
0.3780000000000001,0.4194594594594596,0.9108571428571428,0.3099593495934959,0.3316430020283967,0.019,0.30100000000000005,0.3137535816618911,0.0,0.0
0.2839999999999918,0.43243243243243246,0.9165714285714286,0.3221544715447154,0.5141987829614596,0.077,0.22299999999999998,0.0,0.0,0.0
0.48099999999999454,0.4064864864864868,0.9771428571428571,0.11991869918699186,0.3387423935091274,0.027,0.401,0.0,0.0,0.0
0.27899999999999636,0.25729729729729733,0.9085714285714285,0.3191056910569105,0.5669371196754565,0.09999999999999999,0.29399999999999993,0.0,0.0,0.0
0.21099999999999852,0.2540540540540541,0.9188571428571428,0.40447154471544716,0.5578093306288032,0.103,0.245,0.0,0.28888888888888886,0.0
0.27199999999999136,0.29081081081081095,0.9005714285714285,0.4268292682926829,0.5141987829614596,0.08700000000000001,0.2799999999999999,0.0,0.07777777777777778,0.0
0.28999999999999204,0.26378378378378375,0.8857142857142857,0.28150406504065034,0.5578093306288032,0.098,0.29100000000000004,0.04154727793696275,0.24444444444444444,0.0
0.2909999999999968,0.322162162162162,0.8628571428571428,0.31300813008130074,0.5202839756592308,0.09499999999999999,0.29399999999999993,0.0,0.0,0.0
0.2810000000000059,0.36648648648648674,0.9519999999999998,0.26219512195121947,0.5618661257606483,0.09499999999999999,0.242,0.0,0.0,0.0
0.4549999999999983,0.2962162162162163,0.929142857142857,0.16768292682926828,0.44016227180527245,0.030999999999999996,0.41100000000000003,0.0,0.18888888888888888,0.0
0.26599999999999113,0.26702702702702696,0.8857142857142857,0.31300813008130074,0.5709939148073033,0.08999999999999998,0.2789999999999998,0.0,0.0,0.0
0.34899999999998954,0.43243243243243246,0.8982857142857142,0.3099593495934959,0.3478701825557824,0.082,0.31099999999999994,0.050143266475644696,0.0,0.0
0.33099999999998886,0.31891891891891877,0.8582857142857143,0.26524390243902435,0.5131845841784983,0.09199999999999998,0.31600000000000006,0.0,0.17777777777777778,0.0
0.2839999999999918,0.25729729729729733,0.9005714285714285,0.28150406504065034,0.6064908722109532,0.093,0.2749999999999999,0.0,0.0,0.0
0.2950000000000017,0.2443243243243245,0.873142857142857,0.2682926829268293,0.5547667342799194,0.09999999999999999,0.30899999999999994,0.0,0.3333333333333333,0.0
0.4819999999999993,0.48432432432432426,0.9725714285714285,0.04065040650406504,0.34077079107504993,0.018,0.3849999999999999,0.0,0.0,0.0
0.35599999999999454,0.3200000000000003,0.848,0.2967479674796747,0.4472616632860049,0.09699999999999999,0.345,0.0,0.12222222222222222,0.0
0.30400000000000205,0.35783783783783774,0.7302857142857142,0.2682926829268293,0.5344827586206904,0.089,0.33499999999999985,0.0,0.0,0.0
0.4549999999999983,0.307027027027027,0.9108571428571428,0.17682926829268292,0.41886409736308394,0.03699999999999999,0.40800000000000003,0.0,0.17777777777777778,0.0
0.28700000000000614,0.19891891891891866,0.6902857142857142,0.30081300813008127,0.6906693711967549,0.08999999999999998,0.33699999999999997,0.0,0.26666666666666666,0.0
0.2330000000000041,0.3545945945945945,0.9039999999999999,0.2876016260162601,0.5294117647058822,0.11,0.248,0.0,0.0,1.0
0.7069999999999936,0.41837837837837855,0.8022857142857143,0.10060975609756095,0.12373225152129841,0.013,0.577,0.0,0.0,1.0
0.465999999999994,0.40972972972973,0.2571428571428572,0.3221544715447154,0.4168356997971596,0.053000000000000005,0.5309999999999999,0.0,0.0,1.0
0.22499999999999432,0.28756756756756774,0.9108571428571428,0.3790650406504064,0.5324543610547678,0.098,0.24299999999999988,0.0,0.0,1.0
0.22100000000000364,0.2897297297297299,0.8914285714285715,0.3607723577235772,0.5436105476673436,0.09699999999999999,0.2499999999999999,0.0,0.0,1.0
0.2149999999999892,0.27135135135135124,0.8754285714285713,0.3506097560975609,0.6685743262822381,0.07100000000000001,0.264,0.0,0.0,1.0
0.2599999999999909,0.4054054054054057,0.937142857142857,0.46544715447154467,0.3935091277890468,0.103,0.22799999999999998,0.0,0.0,1.0
0.24199999999999022,0.27783783783783766,0.9188571428571428,0.290650406504065,0.5182555780933065,0.08999999999999998,0.29500000000000004,0.0,0.0,1.0
0.6580000000000013,0.4021621621621625,0.0,0.3221544715447154,0.24442190669371122,0.030999999999999996,0.7439999999999998,0.0,0.1111111111111111,1.0
0.25199999999999534,0.3416216216216217,0.9005714285714285,0.4014227642276423,0.48073022312373226,0.11,0.2489999999999999,0.0,0.0,1.0
0.3129999999999882,0.3264864864864867,0.993142857142857,0.33841463414634143,0.4421906693711968,0.089,0.2679999999999999,0.0,0.1111111111111111,1.0
0.20999999999999375,0.3027027027027027,0.9142857142857143,0.37296747967479665,0.5811359026369178,0.108,0.22299999999999998,0.0,0.0,1.0
0.20999999999999375,0.3027027027027027,0.8959999999999999,0.38313008130081294,0.5395537525354968,0.11,0.24299999999999988,0.0,0.9999999999999999,1.0
0.2079999999999984,0.307027027027027,0.8674285714285713,0.39227642276422764,0.6105476673428001,0.011,0.2749999999999999,0.0,0.2111111111111111,1.0
0.4239999999999924,0.4151351351351349,0.5805714285714285,0.3445121951219512,0.3803245436105467,0.07899999999999999,0.41100000000000003,0.0,0.18888888888888888,1.0
0.5679999999999978,0.4227027027027028,0.7382857142857143,0.26219512195121947,0.2281947261663273,0.013,0.498,0.0,0.0,1.0
0.23599999999999,0.3794594594594596,0.9085714285714285,0.3577235772357723,0.46348884381338706,0.103,0.235,0.0,0.0,1.0
0.3199999999999932,0.3286486486486484,0.9565714285714286,0.3099593495934959,0.4553752535496951,0.093,0.2779999999999999,0.0,0.0,1.0
0.2330000000000041,0.35351351351351346,0.888,0.37296747967479665,0.4999999999999982,0.108,0.24599999999999989,0.0,0.1111111111111111,1.0
0.22400000000000375,0.34594594594594597,0.9108571428571428,0.36382113821138207,0.5131845841784983,0.072,0.258,0.0,0.0,1.0
0.3269999999999982,0.34594594594594597,0.873142857142857,0.3445121951219512,0.4300202839756597,0.082,0.29500000000000004,0.0,0.0,1.0
0.27000000000001023,0.1827027027027026,0.6925714285714285,0.40752032520325204,0.5395537525354968,0.11299999999999999,0.35299999999999987,0.0,0.0,1.0
0.2599999999999909,0.36648648648648674,0.8857142857142857,0.4329268292682927,0.4766734279918854,0.09999999999999999,0.238,0.0,0.0,1.0
0.30299999999999727,0.28756756756756774,0.9668571428571427,0.23373983739837395,0.5760649087221097,0.08999999999999998,0.2739999999999999,0.0,0.13333333333333333,1.0
0.19899999999999807,0.3264864864864867,0.888,0.3577235772357723,0.6085192697768775,0.06099999999999999,0.242,0.0,0.0,1.0
1.0,0.17405405405405405,0.0,0.20833333333333331,0.04969574036511126,0.019,1.0,0.0,0.26666666666666666,1.0
