RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.2849999999999966,0.30680628272251353,0.7879999999999999,0.35517693315858445,0.5410885805763055,0.6730769230769231,0.197294250281849,0.0,0.0,0.0
0.4819999999999993,0.5005235602094242,0.851,0.052424639580602894,0.30629669156883566,0.11538461538461538,0.306651634723788,0.0,0.0,0.0
0.43200000000000216,0.41884816753926724,0.7999999999999999,0.31847968545216243,0.342582710779082,0.08974358974358974,0.28861330326944745,0.0,0.0,0.0
0.34899999999998954,0.45235602094240845,0.831,0.3420707732634338,0.3735325506937013,0.06410256410256411,0.23562570462232235,0.0,0.0,0.0
0.2980000000000018,0.34345549738219927,0.775,0.43643512450851896,0.47171824973319154,0.6089743589743589,0.1871476888387823,0.0,0.0,0.0
0.04399999999999693,0.3089005235602096,0.7729999999999999,0.31847968545216243,0.5368196371398088,0.641025641025641,0.1781285231116121,0.0,0.34444444444444444,0.0
0.26599999999999113,0.36963350785340343,0.78,0.3302752293577981,0.5122732123799363,0.5192307692307693,0.1871476888387823,0.0,0.0,0.0
0.277000000000001,0.2848167539267019,0.78,0.3263433813892529,0.5923159018142989,0.5769230769230769,0.1995490417136414,0.0,0.0,0.0
0.31099999999999284,0.2900523560209425,0.775,0.3879423328964613,0.5314834578441836,0.6217948717948717,0.1871476888387823,0.0,0.0,0.0
0.2839999999999918,0.2785340314136129,0.815,0.37876802096985585,0.5421558164354305,0.6217948717948717,0.2006764374295379,0.0,0.0,0.0
0.27899999999999636,0.2806282722513094,0.7949999999999999,0.4115334207077326,0.5442902881536806,0.641025641025641,0.20405862457722646,0.0,0.0,0.0
0.4549999999999983,0.31832460732984313,0.8129999999999998,0.21625163826998686,0.39167556029882533,0.1987179487179487,0.33596392333709146,0.0,0.18888888888888888,0.0
0.21099999999999852,0.2774869109947644,0.8039999999999999,0.5216251638269986,0.5346851654215588,0.6602564102564102,0.14881623449830894,0.0,0.28888888888888886,0.0
0.27199999999999136,0.3130890052356021,0.7879999999999999,0.5504587155963302,0.488794023479187,0.5576923076923077,0.18827508455467867,0.0,0.07777777777777778,0.0
0.2909999999999968,0.34345549738219927,0.7549999999999999,0.4036697247706421,0.4951974386339373,0.6089743589743589,0.20405862457722646,0.0,0.0,0.0
0.27599999999999625,0.35706806282722536,0.802,0.3263433813892529,0.5581643543223045,0.5961538461538461,0.16009019165727167,0.0,0.0,0.0
0.33099999999998886,0.34031413612565475,0.751,0.3420707732634338,0.48772678762006194,0.5897435897435896,0.2288613303269449,0.0,0.17777777777777778,0.0
0.2950000000000017,0.2680628272251313,0.7639999999999999,0.346002621231979,0.5314834578441836,0.641025641025641,0.22096956031567072,0.0,0.3333333333333333,0.0
0.4819999999999993,0.5005235602094242,0.851,0.052424639580602894,0.30629669156883566,0.11538461538461538,0.306651634723788,0.0,0.0,0.0
0.6809999999999974,0.465968586387435,0.824,0.15072083879423329,0.26787620064033923,0.019230769230769232,0.33258173618940257,0.0,0.1111111111111111,0.0
0.2839999999999918,0.2492146596858642,0.7999999999999999,0.39580602883355165,0.5955176093916741,0.5961538461538461,0.1939120631341602,0.0,0.0,0.0
0.30400000000000205,0.3780104712041885,0.639,0.346002621231979,0.5101387406616862,0.5705128205128205,0.250281848928974,0.0,0.0,0.0
0.4549999999999983,0.3287958115183247,0.797,0.2280471821756225,0.3884738527214502,0.23717948717948714,0.33258173618940257,0.0,0.17777777777777778,0.0
0.2750000000000057,0.3528795811518328,0.806,0.3669724770642201,0.5560298826040544,0.5705128205128205,0.14881623449830894,0.0,0.0,0.0
0.2810000000000059,0.2649214659685868,0.762,0.3499344692005242,0.5784418356456786,0.6089743589743589,0.20856820744081173,0.0,0.0,0.0
0.3469999999999942,0.40523560209424114,0.806,0.31323722149410216,0.47171824973319154,0.1474358974358974,0.22096956031567072,0.0,0.0,0.0
