Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5632183908045977,0.32941176470588235,0.9999999999999999,1.0,0.6385542168674699,0.25274725274725274,0.3402061855670103,0.0
0.6781609195402298,0.5647058823529412,0.9999999999999999,1.0,0.5903614457831325,0.4835164835164835,0.3505154639175258,0.0
0.7701149425287356,0.44705882352941173,0.9999999999999999,1.0,0.39759036144578314,0.4065934065934066,0.4536082474226804,0.0
0.5862068965517241,0.047058823529411764,0.9999999999999999,1.0,0.5180722891566265,0.34065934065934067,0.3402061855670103,0.0
0.28735632183908044,0.03529411764705882,0.9999999999999999,1.0,0.5180722891566265,0.47252747252747257,0.5154639175257731,0.0
0.3908045977011494,0.5176470588235295,0.9999999999999999,1.0,0.42168674698795183,0.25274725274725274,0.3402061855670103,0.0
0.26436781609195403,0.03529411764705882,0.9999999999999999,1.0,0.43373493975903615,0.2967032967032967,0.3711340206185567,0.0
0.034482758620689655,0.1764705882352941,0.9999999999999999,1.0,0.6385542168674699,0.1098901098901099,0.21649484536082472,0.0
0.41379310344827586,0.44705882352941173,0.9999999999999999,1.0,0.5421686746987953,0.2307692307692308,0.21649484536082472,0.0
0.3333333333333333,0.4235294117647059,0.9999999999999999,1.0,0.5421686746987953,0.47252747252747257,0.5154639175257731,0.0
0.4942528735632184,0.4235294117647059,0.9999999999999999,1.0,0.6024096385542169,0.37362637362637363,0.4329896907216495,0.0
0.4942528735632184,0.44705882352941173,0.9999999999999999,1.0,0.5301204819277109,0.32967032967032966,0.4020618556701031,0.0
0.6091954022988506,0.4352941176470588,0.9999999999999999,1.0,0.49397590361445787,0.27472527472527475,0.3505154639175258,0.0
0.6436781609195402,0.5882352941176471,0.9999999999999999,1.0,0.3734939759036145,0.39560439560439564,0.4536082474226804,0.0
0.3333333333333333,0.6000000000000001,0.9999999999999999,1.0,0.4698795180722892,0.3076923076923077,0.3814432989690722,0.0
0.3793103448275862,0.5176470588235295,0.9999999999999999,1.0,0.5903614457831325,0.34065934065934067,0.4020618556701031,0.0
0.5057471264367817,0.39999999999999997,0.9999999999999999,1.0,0.6265060240963856,0.5934065934065935,0.6082474226804123,0.0
0.4942528735632184,0.03529411764705882,0.9999999999999999,1.0,0.43373493975903615,0.2967032967032967,0.3814432989690722,0.0
0.26436781609195403,0.3764705882352941,0.9999999999999999,1.0,0.4819277108433735,0.3516483516483517,0.422680412371134,0.0
0.3333333333333333,0.023529411764705882,0.9999999999999999,1.0,0.5060240963855422,0.021978021978021976,0.15463917525773194,0.0
0.04597701149425287,0.39999999999999997,0.9999999999999999,1.0,0.5060240963855422,0.3516483516483517,0.4123711340206186,0.0
0.41379310344827586,0.47058823529411764,0.9999999999999999,1.0,0.5421686746987953,0.5054945054945056,0.5360824742268041,0.0
0.20689655172413793,0.023529411764705882,0.9999999999999999,1.0,0.5180722891566265,0.25274725274725274,0.3402061855670103,0.0
0.5402298850574713,0.32941176470588235,0.9999999999999999,1.0,0.5783132530120482,0.3516483516483517,0.422680412371134,0.0
0.27586206896551724,0.4941176470588235,0.9999999999999999,1.0,0.6144578313253012,0.5604395604395606,0.5876288659793814,0.0
0.5977011494252873,0.6588235294117647,0.9999999999999999,1.0,0.4698795180722892,0.5054945054945056,0.5360824742268041,0.0
0.29885057471264365,0.29411764705882354,0.9999999999999999,1.0,0.3734939759036145,0.26373626373626374,0.3402061855670103,0.0
0.5057471264367817,0.5882352941176471,0.9999999999999999,1.0,0.5301204819277109,0.27472527472527475,0.3505154639175258,0.0
0.42528735632183906,0.047058823529411764,0.9999999999999999,1.0,0.4698795180722892,0.38461538461538464,0.443298969072165,0.0
0.5517241379310345,0.4823529411764706,0.9999999999999999,1.0,0.5060240963855422,0.26373626373626374,0.3402061855670103,0.0
0.5057471264367817,0.3176470588235294,0.9999999999999999,1.0,0.4819277108433735,0.2857142857142857,0.36082474226804123,0.0
0.3333333333333333,0.47058823529411764,0.9999999999999999,1.0,0.5421686746987953,0.4065934065934066,0.4536082474226804,0.0
0.47126436781609193,0.4941176470588235,0.9999999999999999,1.0,0.5060240963855422,0.32967032967032966,0.4020618556701031,0.0
0.3333333333333333,0.5411764705882354,0.9999999999999999,1.0,0.45783132530120485,0.24175824175824182,0.32989690721649484,0.0
0.04597701149425287,0.5294117647058824,0.9999999999999999,1.0,0.5903614457831325,0.5274725274725276,0.556701030927835,0.0
0.5977011494252873,0.5058823529411764,0.9999999999999999,1.0,0.4096385542168675,0.38461538461538464,0.4123711340206186,0.0
0.05747126436781609,0.5882352941176471,0.9999999999999999,1.0,0.2891566265060241,0.24175824175824182,0.32989690721649484,0.0
0.3908045977011494,0.5294117647058824,0.9999999999999999,1.0,0.5903614457831325,0.37362637362637363,0.4329896907216495,0.0
0.47126436781609193,0.4941176470588235,0.9999999999999999,1.0,0.02409638554216867,0.25274725274725274,0.23711340206185563,0.0
0.3563218390804598,0.5411764705882354,0.9999999999999999,1.0,0.3132530120481928,0.2967032967032967,0.3814432989690722,0.0
0.7471264367816092,0.6352941176470589,0.9999999999999999,1.0,0.3734939759036145,0.39560439560439564,0.26804123711340205,0.0
0.3793103448275862,0.5411764705882354,0.9999999999999999,1.0,0.6024096385542169,0.18681318681318684,0.27835051546391754,0.0
0.27586206896551724,0.38823529411764707,0.9999999999999999,1.0,0.42168674698795183,0.021978021978021976,0.020618556701030927,0.0
0.4942528735632184,0.36470588235294116,0.9999999999999999,1.0,0.3614457831325301,0.4835164835164835,0.5154639175257731,0.0
0.5632183908045977,0.4941176470588235,0.9999999999999999,1.0,0.5542168674698795,0.021978021978021976,0.020618556701030927,0.0
0.40229885057471265,0.38823529411764707,0.9999999999999999,1.0,0.5180722891566265,0.021978021978021976,0.2577319587628866,0.0
0.4367816091954023,0.023529411764705882,0.9999999999999999,1.0,0.4819277108433735,0.3076923076923077,0.3814432989690722,0.0
0.3333333333333333,0.3176470588235294,0.9999999999999999,1.0,0.02409638554216867,0.45054945054945056,0.03092783505154639,0.0
0.04597701149425287,0.3529411764705882,0.9999999999999999,1.0,0.45783132530120485,0.3076923076923077,0.3814432989690722,0.0
0.7011494252873564,0.4117647058823529,0.9999999999999999,1.0,0.5542168674698795,0.37362637362637363,0.4329896907216495,0.0
