Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5595238095238094,0.3058823529411765,0.9999999999999999,0.0,0.6385542168674699,0.26136363636363635,0.3535353535353536,0.0
0.05952380952380952,0.011764705882352941,0.9999999999999999,0.0,0.6144578313253012,0.3863636363636364,0.4444444444444445,0.0
0.6428571428571428,0.011764705882352941,0.9999999999999999,0.0,0.5542168674698795,0.4090909090909091,0.4646464646464647,0.0
0.6785714285714285,0.5411764705882353,0.9999999999999999,0.0,0.5903614457831325,0.5,0.36363636363636365,0.0
0.3214285714285714,0.29411764705882354,0.9999999999999999,0.0,0.49397590361445787,0.25,0.3434343434343435,0.0
0.0,0.48235294117647054,0.9999999999999999,0.0,0.5180722891566265,0.5681818181818182,0.5757575757575758,0.0
0.47619047619047616,0.011764705882352941,0.9999999999999999,0.0,0.6385542168674699,0.1931818181818182,0.030303030303030304,0.0
0.44047619047619047,0.3411764705882353,0.9999999999999999,0.0,0.5180722891566265,0.26136363636363635,0.3535353535353536,0.0
0.5833333333333333,0.023529411764705882,0.9999999999999999,0.0,0.5180722891566265,0.3522727272727273,0.3535353535353536,0.0
0.38095238095238093,0.49411764705882355,0.9999999999999999,0.0,0.42168674698795183,0.26136363636363635,0.3535353535353536,0.0
0.4999999999999999,0.2823529411764706,0.9999999999999999,0.0,0.6265060240963856,0.5795454545454546,0.5858585858585859,0.0
0.24999999999999997,0.011764705882352941,0.9999999999999999,0.0,0.43373493975903615,0.3068181818181818,0.38383838383838387,0.0
0.023809523809523808,0.49411764705882355,0.9999999999999999,0.0,0.42168674698795183,0.23863636363636365,0.0,0.0
0.34523809523809523,0.23529411764705882,0.9999999999999999,0.0,0.8433734939759037,0.045454545454545456,0.14141414141414144,0.0
0.011904761904761904,0.15294117647058825,0.9999999999999999,0.0,0.6385542168674699,0.11363636363636363,0.23232323232323235,0.0
0.40476190476190477,0.4235294117647059,0.9999999999999999,0.0,0.5421686746987953,0.23863636363636365,0.23232323232323235,0.0
0.6071428571428571,0.4117647058823529,0.9999999999999999,0.0,0.49397590361445787,0.2840909090909091,0.36363636363636365,0.0
0.38095238095238093,0.35294117647058826,0.9999999999999999,0.0,0.42168674698795183,0.3863636363636364,0.4444444444444445,0.0
0.3214285714285714,0.5764705882352942,0.9999999999999999,0.0,0.4698795180722892,0.3181818181818182,0.393939393939394,0.0
0.4285714285714285,0.5058823529411764,0.9999999999999999,0.0,0.5421686746987953,0.23863636363636365,0.29292929292929293,0.0
0.011904761904761904,0.4,0.9999999999999999,0.0,0.674698795180723,0.4545454545454546,0.494949494949495,0.0
0.023809523809523808,0.023529411764705882,0.9999999999999999,0.0,0.5060240963855422,0.4318181818181818,0.4747474747474748,0.0
0.17857142857142858,0.4117647058823529,0.9999999999999999,0.0,0.5060240963855422,0.46590909090909094,0.05050505050505051,0.0
0.41666666666666663,0.5764705882352942,0.9999999999999999,0.0,0.4698795180722892,0.46590909090909094,0.36363636363636365,0.0
0.3214285714285714,0.0,0.9999999999999999,0.0,0.5060240963855422,0.022727272727272724,0.17171717171717174,0.0
0.24999999999999997,0.6470588235294118,0.9999999999999999,0.0,0.4096385542168675,0.5909090909090909,0.595959595959596,0.0
0.5952380952380952,0.38823529411764707,0.9999999999999999,0.0,0.45783132530120485,0.3068181818181818,0.38383838383838387,0.0
0.19047619047619047,0.0,0.9999999999999999,0.0,0.5180722891566265,0.26136363636363635,0.3535353535353536,0.0
0.26190476190476186,0.47058823529411764,0.9999999999999999,0.0,0.6144578313253012,0.5795454545454546,0.595959595959596,0.0
0.27380952380952384,0.4,0.9999999999999999,0.0,0.45783132530120485,0.36363636363636365,0.42424242424242425,0.0
0.5952380952380952,0.6352941176470588,0.9999999999999999,0.0,0.4698795180722892,0.5227272727272727,0.5454545454545455,0.0
0.4999999999999999,0.5647058823529412,0.9999999999999999,0.0,0.5301204819277109,0.2840909090909091,0.36363636363636365,0.0
0.41666666666666663,0.023529411764705882,0.9999999999999999,0.0,0.4698795180722892,0.39772727272727276,0.4545454545454546,0.0
0.47619047619047616,0.0,0.9999999999999999,0.0,0.5421686746987953,0.2840909090909091,0.36363636363636365,0.0
0.5476190476190476,0.45882352941176474,0.9999999999999999,0.0,0.5060240963855422,0.27272727272727276,0.3535353535353536,0.0
0.4642857142857143,0.47058823529411764,0.9999999999999999,0.0,0.5060240963855422,0.34090909090909094,0.4141414141414142,0.0
0.38095238095238093,0.611764705882353,0.9999999999999999,0.0,0.6626506024096386,0.34090909090909094,0.4141414141414142,0.0
0.023809523809523808,0.5058823529411764,0.9999999999999999,0.0,0.5903614457831325,0.5454545454545455,0.5656565656565657,0.0
0.03571428571428571,0.5647058823529412,0.9999999999999999,0.0,0.2891566265060241,0.25,0.3434343434343435,0.0
0.6071428571428571,0.45882352941176474,0.9999999999999999,0.0,0.1566265060240964,0.3181818181818182,0.393939393939394,0.0
0.38095238095238093,0.5058823529411764,0.9999999999999999,0.0,0.5903614457831325,0.3863636363636364,0.4444444444444445,0.0
0.023809523809523808,0.45882352941176474,0.9999999999999999,0.0,0.4096385542168675,0.29545454545454547,0.27272727272727276,0.0
0.4642857142857143,0.47058823529411764,0.9999999999999999,0.0,0.02409638554216867,0.26136363636363635,0.25252525252525254,0.0
0.34523809523809523,0.5176470588235295,0.9999999999999999,0.0,0.3132530120481928,0.3068181818181818,0.393939393939394,0.0
0.738095238095238,0.8588235294117647,0.9999999999999999,0.0,0.5060240963855422,0.3863636363636364,0.38383838383838387,0.0
0.6547619047619047,0.6,0.9999999999999999,0.0,0.4096385542168675,0.3068181818181818,0.33333333333333337,0.0
0.36904761904761907,0.5176470588235295,0.9999999999999999,0.0,0.6024096385542169,0.1931818181818182,0.29292929292929293,0.0
0.4999999999999999,0.5411764705882353,0.9999999999999999,0.0,0.43373493975903615,0.42045454545454547,0.04040404040404041,0.0
0.5595238095238094,0.47058823529411764,0.9999999999999999,0.0,0.5542168674698795,0.022727272727272724,0.04040404040404041,0.0
0.3571428571428571,0.35294117647058826,0.9999999999999999,0.0,0.03614457831325302,0.05681818181818181,0.020202020202020204,0.0
0.3928571428571428,0.3647058823529412,0.9999999999999999,0.0,0.5180722891566265,0.022727272727272724,0.27272727272727276,0.0
0.26190476190476186,0.4470588235294118,0.9999999999999999,0.0,0.5542168674698795,0.25,0.3434343434343435,0.0
0.023809523809523808,0.32941176470588235,0.9999999999999999,0.0,0.45783132530120485,0.3181818181818182,0.393939393939394,0.0
0.7023809523809523,0.38823529411764707,0.9999999999999999,0.0,0.5542168674698795,0.3863636363636364,0.4444444444444445,0.0
0.24999999999999997,0.3647058823529412,0.9999999999999999,0.0,0.4819277108433735,0.2840909090909091,0.37373737373737376,0.0
0.44047619047619047,0.32941176470588235,0.9999999999999999,0.0,0.42168674698795183,0.375,0.43434343434343436,0.0
0.011904761904761904,0.48235294117647054,0.9999999999999999,0.0,0.5542168674698795,0.23863636363636365,0.33333333333333337,0.0
0.023809523809523808,0.4470588235294118,0.9999999999999999,0.0,0.6265060240963856,0.23863636363636365,0.33333333333333337,0.0
0.23809523809523805,0.3647058823529412,0.9999999999999999,0.0,0.4698795180722892,0.3181818181818182,0.393939393939394,0.0
0.4999999999999999,0.3764705882352941,0.9999999999999999,0.0,0.49397590361445787,0.5795454545454546,0.595959595959596,0.0
0.4999999999999999,0.5764705882352942,0.9999999999999999,0.0,0.4819277108433735,0.5227272727272727,0.5454545454545455,1.0
0.488095238095238,0.011764705882352941,0.9999999999999999,0.0,0.6626506024096386,0.8409090909090909,0.787878787878788,1.0
0.5952380952380952,0.4235294117647059,0.9999999999999999,0.0,0.746987951807229,0.7954545454545455,0.7373737373737375,1.0
0.6309523809523809,0.5176470588235295,0.9999999999999999,0.0,0.6506024096385542,0.875,0.08080808080808081,1.0
0.9761904761904762,0.48235294117647054,0.9999999999999999,0.0,0.5421686746987953,0.7954545454545455,0.7474747474747475,1.0
0.8333333333333333,0.5058823529411764,0.9999999999999999,0.0,0.5783132530120482,0.7386363636363636,0.07070707070707072,1.0
0.36904761904761907,0.6235294117647059,0.9999999999999999,0.0,0.3614457831325301,0.875,0.08080808080808081,1.0
0.738095238095238,0.6470588235294118,0.9999999999999999,0.0,0.5421686746987953,0.875,0.7373737373737375,1.0
0.619047619047619,0.6352941176470588,0.9999999999999999,0.0,0.6385542168674699,0.9090909090909092,0.8383838383838385,1.0
0.5357142857142857,0.6588235294117647,0.9999999999999999,0.0,0.5903614457831325,0.8522727272727273,0.797979797979798,1.0
0.34523809523809523,0.023529411764705882,0.9999999999999999,0.0,0.6506024096385542,0.9431818181818182,0.8585858585858587,1.0
0.8214285714285714,0.011764705882352941,0.9999999999999999,0.0,0.819277108433735,0.06818181818181818,0.7474747474747475,1.0
0.03571428571428571,0.4,0.9999999999999999,0.0,0.7590361445783133,0.7159090909090909,0.696969696969697,1.0
0.047619047619047616,0.6823529411764706,0.9999999999999999,0.0,0.6144578313253012,0.75,0.7171717171717172,1.0
0.05952380952380952,0.011764705882352941,0.9999999999999999,0.0,0.6385542168674699,0.9659090909090909,0.8383838383838385,1.0
0.047619047619047616,0.023529411764705882,0.0,0.0,0.6144578313253012,0.8636363636363636,0.08080808080808081,1.0
