Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5454545454545455,0.32941176470588235,0.9999999999999999,1.0,0.6235294117647059,0.24731182795698925,0.3402061855670103,0.0
0.6590909090909092,0.5647058823529412,0.9999999999999999,1.0,0.5764705882352942,0.4731182795698925,0.3505154639175258,0.0
0.25,0.36470588235294116,0.9999999999999999,1.0,0.611764705882353,0.2580645161290323,0.3402061855670103,0.0
0.75,0.44705882352941173,0.9999999999999999,1.0,0.38823529411764707,0.39784946236559143,0.4536082474226804,0.0
0.011363636363636364,0.5058823529411764,0.9999999999999999,1.0,0.5058823529411764,0.5376344086021506,0.5670103092783505,0.0
0.27272727272727276,0.5529411764705883,0.9999999999999999,1.0,0.48235294117647054,0.17204301075268819,0.27835051546391754,0.0
0.4318181818181818,0.36470588235294116,0.9999999999999999,1.0,0.5058823529411764,0.24731182795698925,0.3402061855670103,0.0
0.5681818181818182,0.047058823529411764,0.9999999999999999,1.0,0.5058823529411764,0.33333333333333337,0.3402061855670103,0.0
0.27272727272727276,0.03529411764705882,0.9999999999999999,1.0,0.5058823529411764,0.4623655913978495,0.5154639175257731,0.0
0.48863636363636365,0.30588235294117644,0.9999999999999999,1.0,0.611764705882353,0.5483870967741936,0.5773195876288659,0.0
0.39772727272727276,0.44705882352941173,0.9999999999999999,1.0,0.5294117647058824,0.22580645161290325,0.21649484536082472,0.0
0.3181818181818182,0.4235294117647059,0.9999999999999999,1.0,0.5294117647058824,0.4623655913978495,0.5154639175257731,0.0
0.27272727272727276,0.03529411764705882,0.9999999999999999,1.0,0.5176470588235295,0.34408602150537637,0.4123711340206186,0.0
0.4772727272727273,0.4235294117647059,0.9999999999999999,1.0,0.5882352941176471,0.36559139784946243,0.4329896907216495,0.0
0.625,0.5882352941176471,0.9999999999999999,1.0,0.3647058823529412,0.38709677419354843,0.4536082474226804,0.0
0.3522727272727273,0.4823529411764706,0.9999999999999999,1.0,0.3764705882352941,0.2903225806451613,0.3711340206185567,0.0
0.42045454545454547,0.5294117647058824,0.9999999999999999,1.0,0.5294117647058824,0.22580645161290325,0.27835051546391754,0.0
0.022727272727272724,0.4235294117647059,0.9999999999999999,1.0,0.6588235294117647,0.4301075268817205,0.4845360824742268,0.0
0.03409090909090909,0.047058823529411764,0.9999999999999999,1.0,0.49411764705882355,0.40860215053763443,0.4639175257731959,0.0
0.4772727272727273,0.03529411764705882,0.9999999999999999,1.0,0.4235294117647059,0.2903225806451613,0.3814432989690722,0.0
0.25,0.3764705882352941,0.9999999999999999,1.0,0.47058823529411764,0.34408602150537637,0.422680412371134,0.0
0.4090909090909091,0.6000000000000001,0.9999999999999999,1.0,0.45882352941176474,0.4408602150537635,0.3505154639175258,0.0
0.3181818181818182,0.023529411764705882,0.9999999999999999,1.0,0.49411764705882355,0.02150537634408602,0.15463917525773194,0.0
0.25,0.6705882352941177,0.9999999999999999,1.0,0.4,0.5591397849462366,0.5876288659793814,0.0
0.39772727272727276,0.47058823529411764,0.9999999999999999,1.0,0.5294117647058824,0.4946236559139785,0.5360824742268041,0.0
0.5227272727272727,0.32941176470588235,0.9999999999999999,1.0,0.5647058823529412,0.34408602150537637,0.422680412371134,0.0
0.26136363636363635,0.4941176470588235,0.9999999999999999,1.0,0.6,0.5483870967741936,0.5876288659793814,0.0
0.5795454545454546,0.6588235294117647,0.9999999999999999,1.0,0.45882352941176474,0.4946236559139785,0.5360824742268041,0.0
0.2840909090909091,0.29411764705882354,0.9999999999999999,1.0,0.3647058823529412,0.2580645161290323,0.3402061855670103,0.0
0.48863636363636365,0.5882352941176471,0.9999999999999999,1.0,0.5176470588235295,0.2688172043010753,0.3505154639175258,0.0
0.4090909090909091,0.047058823529411764,0.9999999999999999,1.0,0.45882352941176474,0.37634408602150543,0.443298969072165,0.0
0.46590909090909094,0.023529411764705882,0.9999999999999999,1.0,0.5294117647058824,0.2688172043010753,0.3505154639175258,0.0
0.4545454545454546,0.5529411764705883,0.9999999999999999,1.0,0.5647058823529412,0.4623655913978495,0.5051546391752577,0.0
0.4545454545454546,0.4941176470588235,0.9999999999999999,1.0,0.49411764705882355,0.32258064516129037,0.4020618556701031,0.0
0.3181818181818182,0.5411764705882354,0.9999999999999999,1.0,0.4470588235294118,0.23655913978494628,0.32989690721649484,0.0
0.03409090909090909,0.5294117647058824,0.9999999999999999,1.0,0.5764705882352942,0.5161290322580646,0.556701030927835,0.0
0.5909090909090909,0.4823529411764706,0.9999999999999999,1.0,0.15294117647058825,0.3010752688172043,0.3814432989690722,0.0
0.375,0.5294117647058824,0.9999999999999999,1.0,0.5764705882352942,0.36559139784946243,0.4329896907216495,0.0
0.03409090909090909,0.4823529411764706,0.9999999999999999,1.0,0.4,0.2795698924731183,0.2577319587628866,0.0
0.4545454545454546,0.4941176470588235,0.9999999999999999,1.0,0.023529411764705882,0.24731182795698925,0.23711340206185563,0.0
0.34090909090909094,0.5411764705882354,0.9999999999999999,1.0,0.3058823529411765,0.2903225806451613,0.3814432989690722,0.0
0.7159090909090909,0.8823529411764706,0.9999999999999999,1.0,0.49411764705882355,0.36559139784946243,0.3711340206185567,0.0
0.6363636363636364,0.6235294117647059,0.9999999999999999,1.0,0.4,0.2903225806451613,0.3195876288659794,0.0
0.7272727272727273,0.6352941176470589,0.9999999999999999,1.0,0.3647058823529412,0.38709677419354843,0.26804123711340205,0.0
0.42045454545454547,0.29411764705882354,0.9999999999999999,1.0,0.6,0.16129032258064518,0.26804123711340205,0.0
0.26136363636363635,0.38823529411764707,0.9999999999999999,1.0,0.4117647058823529,0.02150537634408602,0.020618556701030927,0.0
0.375,0.39999999999999997,0.9999999999999999,1.0,0.5647058823529412,0.5161290322580646,0.556701030927835,0.0
0.375,0.4823529411764706,0.9999999999999999,1.0,0.4470588235294118,0.3548387096774194,0.422680412371134,0.0
0.5681818181818182,0.5647058823529412,0.9999999999999999,1.0,0.5882352941176471,0.13978494623655915,0.24742268041237112,0.0
0.3181818181818182,0.3176470588235294,0.9999999999999999,1.0,0.023529411764705882,0.4408602150537635,0.03092783505154639,0.0
0.26136363636363635,0.47058823529411764,0.9999999999999999,1.0,0.5411764705882353,0.23655913978494628,0.32989690721649484,0.0
0.03409090909090909,0.3529411764705882,0.9999999999999999,1.0,0.4470588235294118,0.3010752688172043,0.3814432989690722,0.0
0.03409090909090909,0.5294117647058824,0.9999999999999999,1.0,0.45882352941176474,0.36559139784946243,0.4329896907216495,0.0
0.25,0.38823529411764707,0.9999999999999999,1.0,0.47058823529411764,0.2688172043010753,0.36082474226804123,0.0
0.4318181818181818,0.3529411764705882,0.9999999999999999,1.0,0.4117647058823529,0.3548387096774194,0.422680412371134,0.0
0.022727272727272724,0.5058823529411764,0.9999999999999999,1.0,0.5411764705882353,0.22580645161290325,0.3195876288659794,0.0
0.18181818181818182,0.6000000000000001,0.9999999999999999,1.0,0.5411764705882353,0.38709677419354843,0.4536082474226804,0.0
