Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.05747126436781609,0.011764705882352941,0.9999999999999999,0.0,0.6136363636363636,0.358695652173913,0.46808510638297873,0.0
0.6206896551724138,0.011764705882352941,0.9999999999999999,0.0,0.5568181818181819,0.3804347826086957,0.48936170212765956,0.0
0.2413793103448276,0.3411764705882353,0.9999999999999999,0.0,0.625,0.25,0.3723404255319149,0.0
0.31034482758620685,0.29411764705882354,0.9999999999999999,0.0,0.5,0.2282608695652174,0.36170212765957444,0.0
0.0,0.48235294117647054,0.9999999999999999,0.0,0.5227272727272727,0.532608695652174,0.6063829787234042,0.0
0.45977011494252873,0.011764705882352941,0.9999999999999999,0.0,0.6363636363636364,0.17391304347826086,0.031914893617021274,0.0
0.45977011494252873,0.24705882352941178,0.9999999999999999,0.0,0.6477272727272727,0.2717391304347826,0.39361702127659576,0.0
0.26436781609195403,0.5294117647058824,0.9999999999999999,0.0,0.5,0.16304347826086957,0.30851063829787234,0.0
0.4252873563218391,0.3411764705882353,0.9999999999999999,0.0,0.5227272727272727,0.2391304347826087,0.3723404255319149,0.0
0.48275862068965525,0.2823529411764706,0.9999999999999999,0.0,0.625,0.5434782608695652,0.6170212765957447,0.0
0.4482758620689655,0.6352941176470588,0.9999999999999999,0.0,0.4431818181818182,0.20652173913043476,0.3404255319148936,0.0
0.022988505747126436,0.49411764705882355,0.9999999999999999,0.0,0.4318181818181818,0.2173913043478261,0.0,0.0
0.33333333333333337,0.23529411764705882,0.9999999999999999,0.0,0.8295454545454546,0.03260869565217391,0.14893617021276595,0.0
0.5632183908045977,0.6,0.9999999999999999,0.0,0.46590909090909094,0.34782608695652173,0.4574468085106383,0.0
0.26436781609195403,0.011764705882352941,0.9999999999999999,0.0,0.5340909090909091,0.33695652173913043,0.44680851063829785,0.0
0.21839080459770113,0.5647058823529412,0.9999999999999999,0.0,0.05681818181818182,0.32608695652173914,0.4361702127659574,0.0
0.367816091954023,0.35294117647058826,0.9999999999999999,0.0,0.4318181818181818,0.358695652173913,0.46808510638297873,0.0
0.25287356321839083,0.3764705882352941,0.9999999999999999,0.0,0.3522727272727273,0.18478260869565216,0.32978723404255317,0.0
