Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.08045977011494253,0.011764705882352941,0.9999999999999999,0.0,0.6428571428571428,0.3666666666666667,0.4943820224719101,0.0
0.6436781609195402,0.011764705882352941,0.9999999999999999,0.0,0.5833333333333333,0.38888888888888895,0.5168539325842696,0.0
0.3333333333333333,0.29411764705882354,0.9999999999999999,0.0,0.5238095238095237,0.23333333333333336,0.38202247191011235,0.0
0.48275862068965514,0.011764705882352941,0.9999999999999999,0.0,0.6666666666666666,0.17777777777777778,0.033707865168539325,0.0
0.48275862068965514,0.24705882352941178,0.9999999999999999,0.0,0.6785714285714285,0.2777777777777778,0.4157303370786517,0.0
0.3908045977011494,0.49411764705882355,0.9999999999999999,0.0,0.45238095238095233,0.24444444444444444,0.3932584269662921,0.0
0.26436781609195403,0.011764705882352941,0.9999999999999999,0.0,0.46428571428571425,0.2888888888888889,0.42696629213483145,0.0
0.47126436781609193,0.6352941176470588,0.9999999999999999,0.0,0.46428571428571425,0.2111111111111111,0.3595505617977528,0.0
0.04597701149425287,0.49411764705882355,0.9999999999999999,0.0,0.45238095238095233,0.22222222222222224,0.0,0.0
0.3563218390804598,0.23529411764705882,0.9999999999999999,0.0,0.869047619047619,0.03333333333333334,0.15730337078651685,0.0
0.5862068965517241,0.6,0.9999999999999999,0.0,0.4880952380952381,0.35555555555555557,0.4831460674157303,0.0
0.034482758620689655,0.15294117647058825,0.9999999999999999,0.0,0.6666666666666666,0.1,0.2584269662921348,0.0
0.24137931034482757,0.5647058823529412,0.9999999999999999,0.0,0.05952380952380952,0.33333333333333337,0.4606741573033708,0.0
0.4942528735632184,0.4235294117647059,0.9999999999999999,0.0,0.5595238095238095,0.32222222222222224,0.4606741573033708,0.0
0.6091954022988506,0.4117647058823529,0.9999999999999999,0.0,0.5238095238095237,0.2666666666666667,0.4044943820224719,0.0
0.3908045977011494,0.35294117647058826,0.9999999999999999,0.0,0.45238095238095233,0.3666666666666667,0.4943820224719101,0.0
0.27586206896551724,0.3764705882352941,0.9999999999999999,0.0,0.369047619047619,0.18888888888888888,0.348314606741573,0.0
0.41379310344827586,0.6,0.9999999999999999,0.0,0.4880952380952381,0.4,0.5168539325842696,0.0
0.3333333333333333,0.5764705882352942,0.9999999999999999,0.0,0.5,0.30000000000000004,0.4382022471910112,0.0
0.3793103448275862,0.49411764705882355,0.9999999999999999,0.0,0.6190476190476191,0.33333333333333337,0.4606741573033708,0.0
0.1954022988505747,0.4117647058823529,0.9999999999999999,0.0,0.5357142857142857,0.4444444444444445,0.056179775280898875,0.0
0.5057471264367817,0.3764705882352941,0.9999999999999999,0.0,0.6547619047619048,0.5888888888888889,0.6853932584269663,0.0
0.6206896551724138,0.5176470588235295,0.9999999999999999,0.0,0.3333333333333333,0.3444444444444445,0.47191011235955055,0.0
0.04597701149425287,0.3764705882352941,0.9999999999999999,0.0,0.5357142857142857,0.3444444444444445,0.47191011235955055,0.0
0.5057471264367817,0.3647058823529412,0.9999999999999999,0.0,0.03571428571428571,0.3444444444444445,0.4831460674157303,0.0
0.5977011494252873,0.38823529411764707,0.9999999999999999,0.0,0.4880952380952381,0.2888888888888889,0.42696629213483145,0.0
0.20689655172413793,0.0,0.9999999999999999,0.0,0.5476190476190476,0.24444444444444444,0.3932584269662921,0.0
0.28735632183908044,0.4,0.9999999999999999,0.0,0.4880952380952381,0.3444444444444445,0.47191011235955055,0.0
0.40229885057471265,0.5294117647058824,0.9999999999999999,0.0,0.6666666666666666,0.022222222222222223,0.5393258426966292,0.0
0.5517241379310345,0.45882352941176474,0.9999999999999999,0.0,0.5357142857142857,0.2555555555555556,0.3932584269662921,0.0
0.5057471264367817,0.29411764705882354,0.9999999999999999,0.0,0.5119047619047619,0.2777777777777778,0.4157303370786517,0.0
0.3333333333333333,0.4470588235294118,0.9999999999999999,0.0,0.5714285714285714,0.4,0.5168539325842696,0.0
0.3908045977011494,0.29411764705882354,0.9999999999999999,0.0,0.4880952380952381,0.3666666666666667,0.4943820224719101,0.0
0.3908045977011494,0.611764705882353,0.9999999999999999,0.0,0.6904761904761905,0.32222222222222224,0.4606741573033708,0.0
0.5977011494252873,0.48235294117647054,0.9999999999999999,0.0,0.44047619047619047,0.3777777777777778,0.47191011235955055,0.0
0.05747126436781609,0.5647058823529412,0.9999999999999999,0.0,0.3214285714285714,0.23333333333333336,0.38202247191011235,0.0
0.27586206896551724,0.6352941176470588,0.9999999999999999,0.0,0.75,0.35555555555555557,0.4831460674157303,0.0
0.3793103448275862,0.5176470588235295,0.9999999999999999,0.0,0.6309523809523809,0.17777777777777778,0.3258426966292135,0.0
0.29885057471264365,0.023529411764705882,0.9999999999999999,0.0,0.5238095238095237,0.33333333333333337,0.4606741573033708,0.0
0.5057471264367817,0.5411764705882353,0.9999999999999999,0.0,0.46428571428571425,0.4,0.0449438202247191,0.0
0.4942528735632184,0.3411764705882353,0.9999999999999999,0.0,0.39285714285714285,0.4777777777777778,0.5842696629213483,0.0
0.5632183908045977,0.47058823529411764,0.9999999999999999,0.0,0.5833333333333333,0.01111111111111111,0.0449438202247191,0.0
0.367816091954023,0.35294117647058826,0.9999999999999999,0.0,0.07142857142857142,0.04444444444444444,0.02247191011235955,0.0
