Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.2584269662921348,0.36470588235294116,0.9999999999999999,1.0,0.625,0.25,0.36559139784946243,0.0
0.7528089887640449,0.44705882352941173,0.9999999999999999,1.0,0.4090909090909091,0.391304347826087,0.48387096774193555,0.0
0.47191011235955055,0.27058823529411763,0.9999999999999999,1.0,0.6477272727272727,0.2717391304347826,0.38709677419354843,0.0
0.2808988764044944,0.5529411764705883,0.9999999999999999,1.0,0.5,0.16304347826086957,0.3010752688172043,0.0
0.2808988764044944,0.03529411764705882,0.9999999999999999,1.0,0.5227272727272727,0.4565217391304348,0.5483870967741936,0.0
0.4606741573033708,0.6588235294117647,0.9999999999999999,1.0,0.4431818181818182,0.20652173913043476,0.33333333333333337,0.0
0.5730337078651685,0.6235294117647059,0.9999999999999999,1.0,0.46590909090909094,0.34782608695652173,0.4516129032258065,0.0
0.3258426966292135,0.4235294117647059,0.9999999999999999,1.0,0.5454545454545454,0.4565217391304348,0.5483870967741936,0.0
0.2808988764044944,0.03529411764705882,0.9999999999999999,1.0,0.5340909090909091,0.33695652173913043,0.4408602150537635,0.0
0.23595505617977527,0.5882352941176471,0.9999999999999999,1.0,0.05681818181818182,0.32608695652173914,0.4301075268817205,0.0
0.4831460674157303,0.4235294117647059,0.9999999999999999,1.0,0.6022727272727273,0.358695652173913,0.4623655913978495,0.0
0.4831460674157303,0.44705882352941173,0.9999999999999999,1.0,0.5340909090909091,0.31521739130434784,0.4301075268817205,0.0
0.6292134831460674,0.5882352941176471,0.9999999999999999,1.0,0.38636363636363635,0.3804347826086957,0.48387096774193555,0.0
0.2696629213483146,0.39999999999999997,0.9999999999999999,1.0,0.3522727272727273,0.18478260869565216,0.32258064516129037,0.0
0.4044943820224719,0.6235294117647059,0.9999999999999999,1.0,0.46590909090909094,0.391304347826087,0.48387096774193555,0.0
0.3595505617977528,0.4823529411764706,0.9999999999999999,1.0,0.39772727272727276,0.28260869565217395,0.39784946236559143,0.0
0.3707865168539326,0.5176470588235295,0.9999999999999999,1.0,0.5909090909090909,0.32608695652173914,0.4301075268817205,0.0
0.4943820224719101,0.39999999999999997,0.9999999999999999,1.0,0.625,0.5760869565217391,0.6451612903225807,0.0
0.4831460674157303,0.03529411764705882,0.9999999999999999,1.0,0.4431818181818182,0.28260869565217395,0.40860215053763443,0.0
0.2584269662921348,0.3764705882352941,0.9999999999999999,1.0,0.48863636363636365,0.33695652173913043,0.4516129032258065,0.0
0.6067415730337078,0.5411764705882354,0.9999999999999999,1.0,0.3181818181818182,0.33695652173913043,0.4408602150537635,0.0
0.0449438202247191,0.39999999999999997,0.9999999999999999,1.0,0.5113636363636364,0.33695652173913043,0.4408602150537635,0.0
0.4943820224719101,0.38823529411764707,0.9999999999999999,1.0,0.03409090909090909,0.33695652173913043,0.4516129032258065,0.0
0.4044943820224719,0.47058823529411764,0.9999999999999999,1.0,0.5454545454545454,0.48913043478260865,0.5698924731182796,0.0
0.5280898876404494,0.32941176470588235,0.9999999999999999,1.0,0.5795454545454546,0.33695652173913043,0.4516129032258065,0.0
0.3932584269662921,0.5529411764705883,0.9999999999999999,1.0,0.6363636363636364,0.021739130434782608,0.5053763440860215,0.0
0.29213483146067415,0.29411764705882354,0.9999999999999999,1.0,0.38636363636363635,0.25,0.36559139784946243,0.0
0.4606741573033708,0.5529411764705883,0.9999999999999999,1.0,0.5795454545454546,0.4565217391304348,0.5376344086021506,0.0
0.4943820224719101,0.3176470588235294,0.9999999999999999,1.0,0.48863636363636365,0.2717391304347826,0.38709677419354843,0.0
0.3258426966292135,0.47058823529411764,0.9999999999999999,1.0,0.5454545454545454,0.391304347826087,0.48387096774193555,0.0
0.38202247191011235,0.3176470588235294,0.9999999999999999,1.0,0.46590909090909094,0.358695652173913,0.4623655913978495,0.0
0.3258426966292135,0.5411764705882354,0.9999999999999999,1.0,0.46590909090909094,0.2282608695652174,0.3548387096774194,0.0
0.5842696629213483,0.5058823529411764,0.9999999999999999,1.0,0.42045454545454547,0.3695652173913043,0.4408602150537635,0.0
0.7303370786516854,0.6352941176470589,0.9999999999999999,1.0,0.38636363636363635,0.3804347826086957,0.2903225806451613,0.0
0.2696629213483146,0.6588235294117647,0.9999999999999999,1.0,0.7159090909090909,0.34782608695652173,0.4516129032258065,0.0
0.42696629213483145,0.29411764705882354,0.9999999999999999,1.0,0.6136363636363636,0.15217391304347827,0.2903225806451613,0.0
0.2696629213483146,0.38823529411764707,0.9999999999999999,1.0,0.4318181818181818,0.010869565217391304,0.03225806451612903,0.0
0.29213483146067415,0.047058823529411764,0.9999999999999999,1.0,0.5,0.32608695652173914,0.4301075268817205,0.0
0.4831460674157303,0.36470588235294116,0.9999999999999999,1.0,0.375,0.4673913043478261,0.5483870967741936,0.0
0.38202247191011235,0.39999999999999997,0.9999999999999999,1.0,0.5795454545454546,0.5108695652173914,0.5913978494623656,0.0
0.42696629213483145,0.023529411764705882,0.9999999999999999,1.0,0.48863636363636365,0.29347826086956524,0.40860215053763443,0.0
0.38202247191011235,0.4823529411764706,0.9999999999999999,1.0,0.46590909090909094,0.34782608695652173,0.4516129032258065,0.0
0.5730337078651685,0.5647058823529412,0.9999999999999999,1.0,0.6022727272727273,0.13043478260869568,0.2688172043010753,0.0
0.3258426966292135,0.3176470588235294,0.9999999999999999,1.0,0.05681818181818182,0.43478260869565216,0.043010752688172046,0.0
0.2808988764044944,0.29411764705882354,0.9999999999999999,1.0,0.4431818181818182,0.32608695652173914,0.4408602150537635,0.0
0.38202247191011235,0.5882352941176471,0.9999999999999999,1.0,0.5,0.3804347826086957,0.48387096774193555,0.0
0.3146067415730337,0.3764705882352941,0.9999999999999999,1.0,0.5113636363636364,0.2173913043478261,0.34408602150537637,0.0
0.0449438202247191,0.5294117647058824,0.9999999999999999,1.0,0.4772727272727273,0.358695652173913,0.4623655913978495,0.0
0.0,0.4352941176470588,0.9999999999999999,1.0,0.4772727272727273,0.5,0.5806451612903226,0.0
0.19101123595505617,0.6000000000000001,0.9999999999999999,1.0,0.5568181818181819,0.3804347826086957,0.48387096774193555,0.0
0.4044943820224719,0.4823529411764706,0.9999999999999999,1.0,0.6022727272727273,0.32608695652173914,0.4301075268817205,0.0
0.033707865168539325,0.4235294117647059,0.9999999999999999,1.0,0.48863636363636365,0.17391304347826086,0.02150537634408602,0.0
0.29213483146067415,0.03529411764705882,0.9999999999999999,1.0,0.4090909090909091,0.2608695652173913,0.38709677419354843,0.0
0.3033707865168539,0.4823529411764706,0.9999999999999999,1.0,0.42045454545454547,0.391304347826087,0.4516129032258065,0.0
0.06741573033707865,0.7058823529411765,0.9999999999999999,1.0,0.5568181818181819,0.9782608695652174,0.38709677419354843,1.0
0.7078651685393258,0.5411764705882354,0.9999999999999999,1.0,0.5795454545454546,0.8695652173913043,0.89247311827957,1.0
0.5168539325842696,0.7058823529411765,0.9999999999999999,1.0,0.5454545454545454,0.9130434782608695,0.924731182795699,1.0
0.3258426966292135,0.5411764705882354,0.9999999999999999,1.0,0.8068181818181819,0.6847826086956522,0.7311827956989247,1.0
0.0449438202247191,0.047058823529411764,0.9999999999999999,1.0,0.7386363636363636,0.8695652173913043,0.89247311827957,1.0
0.8202247191011236,0.4117647058823529,0.9999999999999999,1.0,0.6022727272727273,0.967391304347826,0.9784946236559141,1.0
0.5393258426966292,0.5176470588235295,0.9999999999999999,1.0,0.06818181818181818,0.8260869565217391,0.07526881720430108,1.0
0.056179775280898875,0.7647058823529412,0.9999999999999999,1.0,0.3522727272727273,0.9782608695652174,0.9784946236559141,1.0
0.5280898876404494,0.6352941176470589,0.9999999999999999,1.0,0.6590909090909091,0.75,0.7956989247311829,1.0
0.7078651685393258,0.047058823529411764,0.9999999999999999,1.0,0.6704545454545455,0.9021739130434783,0.913978494623656,1.0
0.8314606741573034,0.5058823529411764,0.9999999999999999,1.0,0.625,0.9347826086956522,0.946236559139785,1.0
0.3707865168539326,0.5176470588235295,0.9999999999999999,1.0,0.5113636363636364,0.9347826086956522,0.946236559139785,1.0
0.5056179775280899,0.03529411764705882,0.9999999999999999,1.0,0.6931818181818182,0.782608695652174,0.8172043010752689,1.0
0.7415730337078652,0.611764705882353,0.9999999999999999,1.0,0.6704545454545455,0.6956521739130435,0.6989247311827957,1.0
0.9325842696629213,0.4235294117647059,0.9999999999999999,1.0,0.6931818181818182,0.75,0.7849462365591399,1.0
0.38202247191011235,0.5882352941176471,0.9999999999999999,1.0,0.7613636363636364,0.07608695652173912,0.08602150537634409,1.0
0.7078651685393258,0.6235294117647059,0.9999999999999999,1.0,0.7386363636363636,0.8369565217391304,0.860215053763441,1.0
0.02247191011235955,0.5294117647058824,0.9999999999999999,1.0,0.6477272727272727,0.8260869565217391,0.860215053763441,1.0
1.0,0.6352941176470589,0.9999999999999999,1.0,0.5795454545454546,0.7608695652173912,0.8064516129032259,1.0
0.6853932584269663,0.6000000000000001,0.9999999999999999,1.0,0.6136363636363636,0.7065217391304348,0.5483870967741936,1.0
0.056179775280898875,0.6588235294117647,0.9999999999999999,1.0,0.8068181818181819,0.6413043478260869,0.6989247311827957,1.0
0.6853932584269663,0.7647058823529412,0.9999999999999999,1.0,0.5227272727272727,0.9239130434782609,0.935483870967742,1.0
0.5393258426966292,0.5647058823529412,0.9999999999999999,1.0,0.5909090909090909,0.8152173913043478,0.7526881720430109,1.0
0.12359550561797752,0.047058823529411764,0.9999999999999999,1.0,0.6590909090909091,0.7608695652173912,0.7204301075268817,1.0
0.7640449438202247,0.5882352941176471,0.9999999999999999,1.0,0.8068181818181819,0.7934782608695652,0.8279569892473119,1.0
0.7752808988764045,0.44705882352941173,0.9999999999999999,1.0,0.6477272727272727,0.8043478260869565,0.8387096774193549,1.0
0.5168539325842696,0.6823529411764706,0.9999999999999999,1.0,0.4090909090909091,0.8043478260869565,0.23655913978494628,1.0
0.0,0.5882352941176471,0.9999999999999999,1.0,0.39772727272727276,0.7065217391304348,0.4623655913978495,1.0
0.011235955056179775,0.5647058823529412,0.9999999999999999,1.0,0.46590909090909094,0.7065217391304348,0.21505376344086025,1.0
0.6853932584269663,0.5411764705882354,0.9999999999999999,1.0,0.0,0.06521739130434782,0.33333333333333337,1.0
0.7078651685393258,0.8705882352941177,0.9999999999999999,1.0,0.7272727272727273,0.7717391304347826,0.6989247311827957,1.0
0.8426966292134831,0.6352941176470589,0.0,0.0,0.045454545454545456,0.48913043478260865,0.02150537634408602,2.0
0.8089887640449438,0.4823529411764706,0.9999999999999999,1.0,0.7386363636363636,0.8152173913043478,0.8387096774193549,4.0
0.8876404494382022,0.47058823529411764,0.9999999999999999,1.0,0.75,0.8586956521739131,0.881720430107527,4.0
0.9325842696629213,0.5529411764705883,0.9999999999999999,1.0,0.7386363636363636,0.8043478260869565,0.8387096774193549,4.0
0.7528089887640449,0.4235294117647059,0.9999999999999999,1.0,0.6136363636363636,0.6739130434782609,0.7204301075268817,4.0
0.7415730337078652,0.5529411764705883,0.9999999999999999,1.0,0.6136363636363636,0.05434782608695653,0.7849462365591399,4.0
0.8539325842696629,0.823529411764706,0.9999999999999999,1.0,0.05681818181818182,0.75,0.7956989247311829,4.0
0.8651685393258427,0.6352941176470589,0.9999999999999999,1.0,0.5795454545454546,0.8260869565217391,0.7849462365591399,4.0
0.651685393258427,0.058823529411764705,0.9999999999999999,1.0,0.6704545454545455,0.7717391304347826,0.8064516129032259,4.0
0.7078651685393258,0.4823529411764706,0.9999999999999999,1.0,0.5454545454545454,0.8152173913043478,0.07526881720430108,4.0
0.696629213483146,0.4823529411764706,0.9999999999999999,1.0,0.6590909090909091,0.8369565217391304,0.860215053763441,4.0
0.9775280898876404,0.5647058823529412,0.9999999999999999,1.0,0.6931818181818182,0.8043478260869565,0.8387096774193549,4.0
0.8202247191011236,0.29411764705882354,0.9999999999999999,1.0,0.6477272727272727,0.7934782608695652,0.8279569892473119,4.0
0.9887640449438202,0.4823529411764706,0.9999999999999999,1.0,0.5909090909090909,0.7717391304347826,0.7956989247311829,4.0
0.8876404494382022,0.6235294117647059,0.9999999999999999,1.0,0.05681818181818182,0.6956521739130435,0.7204301075268817,4.0
0.8764044943820224,0.7882352941176471,0.9999999999999999,1.0,0.9431818181818182,0.021739130434782608,0.3010752688172043,5.0
0.8426966292134831,0.8823529411764706,0.9999999999999999,1.0,0.9431818181818182,0.5978260869565217,0.02150537634408602,5.0
0.8651685393258427,0.6588235294117647,0.9999999999999999,1.0,1.0,0.5543478260869565,0.010752688172043012,5.0
