Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.550561797752809,0.3058823529411765,0.9999999999999999,1.0,0.6511627906976745,0.24731182795698925,0.346938775510204,0.0
0.07865168539325842,0.011764705882352941,0.9999999999999999,1.0,0.627906976744186,0.36559139784946243,0.43877551020408156,0.0
0.6629213483146067,0.5411764705882353,0.9999999999999999,1.0,0.6046511627906976,0.4731182795698925,0.3571428571428571,0.0
0.3258426966292135,0.29411764705882354,0.9999999999999999,1.0,0.5116279069767442,0.23655913978494628,0.336734693877551,0.0
0.2808988764044944,0.011764705882352941,0.9999999999999999,1.0,0.5348837209302325,0.4623655913978495,0.520408163265306,0.0
0.38202247191011235,0.49411764705882355,0.9999999999999999,1.0,0.4418604651162791,0.24731182795698925,0.346938775510204,0.0
0.2584269662921348,0.011764705882352941,0.9999999999999999,1.0,0.45348837209302323,0.2903225806451613,0.37755102040816324,0.0
0.4606741573033708,0.6352941176470588,0.9999999999999999,1.0,0.45348837209302323,0.21505376344086025,0.31632653061224486,0.0
0.0449438202247191,0.49411764705882355,0.9999999999999999,1.0,0.4418604651162791,0.22580645161290325,-0.01020408163265306,0.0
0.348314606741573,0.23529411764705882,0.9999999999999999,1.0,0.8488372093023255,0.043010752688172046,0.13265306122448978,0.0
0.033707865168539325,0.15294117647058825,0.9999999999999999,1.0,0.6511627906976745,0.10752688172043011,0.22448979591836732,0.0
0.3258426966292135,0.4,0.9999999999999999,1.0,0.5581395348837209,0.4623655913978495,0.520408163265306,0.0
0.2808988764044944,0.011764705882352941,0.9999999999999999,1.0,0.5465116279069767,0.34408602150537637,0.4183673469387755,0.0
0.4831460674157303,0.4235294117647059,0.9999999999999999,1.0,0.5465116279069767,0.32258064516129037,0.4081632653061224,0.0
0.38202247191011235,0.35294117647058826,0.9999999999999999,1.0,0.4418604651162791,0.36559139784946243,0.43877551020408156,0.0
0.4044943820224719,0.6,0.9999999999999999,1.0,0.47674418604651164,0.39784946236559143,0.4591836734693877,0.0
0.3258426966292135,0.5764705882352942,0.9999999999999999,1.0,0.4883720930232558,0.3010752688172043,0.38775510204081626,0.0
0.3595505617977528,0.45882352941176474,0.9999999999999999,1.0,0.4069767441860465,0.2903225806451613,0.37755102040816324,0.0
0.42696629213483145,0.5058823529411764,0.9999999999999999,1.0,0.5581395348837209,0.22580645161290325,0.2857142857142857,0.0
0.3707865168539326,0.49411764705882355,0.9999999999999999,1.0,0.6046511627906976,0.33333333333333337,0.4081632653061224,0.0
0.19101123595505617,0.4117647058823529,0.9999999999999999,1.0,0.5232558139534884,0.4408602150537635,0.04081632653061224,0.0
0.4831460674157303,0.011764705882352941,0.9999999999999999,1.0,0.45348837209302323,0.2903225806451613,0.38775510204081626,0.0
0.2584269662921348,0.35294117647058826,0.9999999999999999,1.0,0.5,0.34408602150537637,0.42857142857142855,0.0
0.2584269662921348,0.6470588235294118,0.9999999999999999,1.0,0.43023255813953487,0.5591397849462366,0.5918367346938775,0.0
0.4044943820224719,0.4470588235294118,0.9999999999999999,1.0,0.5581395348837209,0.4946236559139785,0.5408163265306122,0.0
0.5280898876404494,0.3058823529411765,0.9999999999999999,1.0,0.5930232558139534,0.34408602150537637,0.42857142857142855,0.0
0.4157303370786517,0.023529411764705882,0.9999999999999999,1.0,0.4883720930232558,0.37634408602150543,0.44897959183673464,0.0
0.47191011235955055,0.0,0.9999999999999999,1.0,0.5581395348837209,0.2688172043010753,0.3571428571428571,0.0
0.38202247191011235,0.29411764705882354,0.9999999999999999,1.0,0.47674418604651164,0.36559139784946243,0.43877551020408156,0.0
0.4606741573033708,0.47058823529411764,0.9999999999999999,1.0,0.5232558139534884,0.32258064516129037,0.4081632653061224,0.0
0.0449438202247191,0.5058823529411764,0.9999999999999999,1.0,0.6046511627906976,0.5161290322580646,0.5612244897959183,0.0
0.5842696629213483,0.48235294117647054,0.9999999999999999,1.0,0.43023255813953487,0.37634408602150543,0.4183673469387755,0.0
0.056179775280898875,0.5647058823529412,0.9999999999999999,1.0,0.313953488372093,0.23655913978494628,0.336734693877551,0.0
0.5955056179775281,0.45882352941176474,0.9999999999999999,1.0,0.18604651162790697,0.3010752688172043,0.38775510204081626,0.0
0.4606741573033708,0.47058823529411764,0.9999999999999999,1.0,0.05813953488372093,0.24731182795698925,0.24489795918367346,0.0
0.348314606741573,0.5176470588235295,0.9999999999999999,1.0,0.3372093023255814,0.2903225806451613,0.38775510204081626,0.0
0.7191011235955056,0.8588235294117647,0.9999999999999999,1.0,0.5232558139534884,0.36559139784946243,0.37755102040816324,0.0
0.6404494382022472,0.6,0.9999999999999999,1.0,0.43023255813953487,0.2903225806451613,0.32653061224489793,0.0
0.7303370786516854,0.611764705882353,0.9999999999999999,1.0,0.3953488372093023,0.38709677419354843,0.2755102040816326,0.0
0.2696629213483146,0.6352941176470588,0.9999999999999999,1.0,0.7325581395348837,0.3548387096774194,0.42857142857142855,0.0
