Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.6363636363636364,0.034482758620689655,0.9999999999999999,0.0,0.5568181818181819,0.3804347826086957,0.48936170212765956,0.0
0.7613636363636364,0.4367816091954023,0.9999999999999999,0.0,0.4090909090909091,0.391304347826087,0.48936170212765956,0.0
0.32954545454545453,0.3103448275862069,0.9999999999999999,0.0,0.5,0.2282608695652174,0.36170212765957444,0.0
0.4772727272727273,0.26436781609195403,0.9999999999999999,0.0,0.6477272727272727,0.2717391304347826,0.39361702127659576,0.0
0.4431818181818182,0.3563218390804598,0.9999999999999999,0.0,0.5227272727272727,0.2391304347826087,0.3723404255319149,0.0
0.5795454545454546,0.04597701149425287,0.9999999999999999,0.0,0.5227272727272727,0.32608695652173914,0.3723404255319149,0.0
0.26136363636363635,0.034482758620689655,0.9999999999999999,0.0,0.4431818181818182,0.28260869565217395,0.40425531914893614,0.0
0.46590909090909094,0.6436781609195402,0.9999999999999999,0.0,0.4431818181818182,0.20652173913043476,0.3404255319148936,0.0
0.23863636363636365,0.5747126436781609,0.9999999999999999,0.0,0.05681818181818182,0.32608695652173914,0.4361702127659574,0.0
0.48863636363636365,0.4367816091954023,0.9999999999999999,0.0,0.5340909090909091,0.31521739130434784,0.4361702127659574,0.0
0.6022727272727273,0.4252873563218391,0.9999999999999999,0.0,0.5,0.2608695652173913,0.3829787234042553,0.0
0.2727272727272727,0.39080459770114945,0.9999999999999999,0.0,0.3522727272727273,0.18478260869565216,0.32978723404255317,0.0
0.32954545454545453,0.5862068965517241,0.9999999999999999,0.0,0.4772727272727273,0.29347826086956524,0.4148936170212766,0.0
0.36363636363636365,0.47126436781609193,0.9999999999999999,0.0,0.39772727272727276,0.28260869565217395,0.40425531914893614,0.0
0.03409090909090909,0.41379310344827586,0.9999999999999999,0.0,0.6704545454545455,0.42391304347826086,0.5212765957446809,0.0
0.045454545454545456,0.04597701149425287,0.9999999999999999,0.0,0.5113636363636364,0.40217391304347827,0.5,0.0
0.5,0.39080459770114945,0.9999999999999999,0.0,0.625,0.5760869565217391,0.648936170212766,0.0
0.48863636363636365,0.034482758620689655,0.9999999999999999,0.0,0.4431818181818182,0.28260869565217395,0.4148936170212766,0.0
0.26136363636363635,0.367816091954023,0.9999999999999999,0.0,0.48863636363636365,0.33695652173913043,0.4574468085106383,0.0
0.42045454545454547,0.5862068965517241,0.9999999999999999,0.0,0.4772727272727273,0.43478260869565216,0.3829787234042553,0.0
0.26136363636363635,0.6551724137931034,0.9999999999999999,0.0,0.42045454545454547,0.5543478260869565,0.6276595744680851,0.0
0.6136363636363636,0.5287356321839081,0.9999999999999999,0.0,0.3181818181818182,0.33695652173913043,0.44680851063829785,0.0
0.045454545454545456,0.39080459770114945,0.9999999999999999,0.0,0.5113636363636364,0.33695652173913043,0.44680851063829785,0.0
0.5,0.3793103448275862,0.9999999999999999,0.0,0.03409090909090909,0.33695652173913043,0.4574468085106383,0.0
0.5909090909090909,0.40229885057471265,0.9999999999999999,0.0,0.46590909090909094,0.28260869565217395,0.40425531914893614,0.0
0.4090909090909091,0.45977011494252873,0.9999999999999999,0.0,0.5454545454545454,0.48913043478260865,0.5744680851063829,0.0
0.20454545454545456,0.022988505747126436,0.9999999999999999,0.0,0.5227272727272727,0.2391304347826087,0.3723404255319149,0.0
0.2727272727272727,0.4827586206896552,0.9999999999999999,0.0,0.6136363636363636,0.5434782608695652,0.6276595744680851,0.0
0.2840909090909091,0.41379310344827586,0.9999999999999999,0.0,0.46590909090909094,0.33695652173913043,0.44680851063829785,0.0
0.39772727272727276,0.5402298850574713,0.9999999999999999,0.0,0.6363636363636364,0.021739130434782608,0.5106382978723404,0.0
