Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5632183908045977,0.32941176470588235,0.9999999999999999,0.0,0.6235294117647059,0.24444444444444444,0.3932584269662921,0.0
0.08045977011494253,0.03529411764705882,0.9999999999999999,0.0,0.6,0.3666666666666667,0.4943820224719101,0.0
0.6781609195402298,0.5647058823529412,0.9999999999999999,0.0,0.5764705882352942,0.4777777777777778,0.4044943820224719,0.0
0.3333333333333333,0.3176470588235294,0.9999999999999999,0.0,0.48235294117647054,0.23333333333333336,0.38202247191011235,0.0
0.28735632183908044,0.03529411764705882,0.9999999999999999,0.0,0.5058823529411764,0.46666666666666673,0.5842696629213483,0.0
0.3908045977011494,0.5176470588235295,0.9999999999999999,0.0,0.4117647058823529,0.24444444444444444,0.3932584269662921,0.0
0.26436781609195403,0.03529411764705882,0.9999999999999999,0.0,0.4235294117647059,0.2888888888888889,0.42696629213483145,0.0
0.47126436781609193,0.6588235294117647,0.9999999999999999,0.0,0.4235294117647059,0.2111111111111111,0.3595505617977528,0.0
0.04597701149425287,0.5176470588235295,0.9999999999999999,0.0,0.4117647058823529,0.22222222222222224,0.0,0.0
0.3563218390804598,0.2588235294117647,0.9999999999999999,0.0,0.8235294117647058,0.03333333333333334,0.15730337078651685,0.0
0.034482758620689655,0.1764705882352941,0.9999999999999999,0.0,0.6235294117647059,0.1,0.2584269662921348,0.0
0.3333333333333333,0.4235294117647059,0.9999999999999999,0.0,0.5294117647058824,0.46666666666666673,0.5842696629213483,0.0
0.28735632183908044,0.03529411764705882,0.9999999999999999,0.0,0.5176470588235295,0.3444444444444445,0.47191011235955055,0.0
0.4942528735632184,0.44705882352941173,0.9999999999999999,0.0,0.5176470588235295,0.32222222222222224,0.4606741573033708,0.0
0.3908045977011494,0.3764705882352941,0.9999999999999999,0.0,0.4117647058823529,0.3666666666666667,0.4943820224719101,0.0
0.41379310344827586,0.6235294117647059,0.9999999999999999,0.0,0.4470588235294118,0.4,0.5168539325842696,0.0
0.3333333333333333,0.6000000000000001,0.9999999999999999,0.0,0.45882352941176474,0.30000000000000004,0.4382022471910112,0.0
0.367816091954023,0.4823529411764706,0.9999999999999999,0.0,0.3764705882352941,0.2888888888888889,0.42696629213483145,0.0
0.4367816091954023,0.5294117647058824,0.9999999999999999,0.0,0.5294117647058824,0.22222222222222224,0.3258426966292135,0.0
0.3793103448275862,0.5176470588235295,0.9999999999999999,0.0,0.5764705882352942,0.33333333333333337,0.4606741573033708,0.0
0.1954022988505747,0.4352941176470588,0.9999999999999999,0.0,0.49411764705882355,0.4444444444444445,0.056179775280898875,0.0
0.4942528735632184,0.03529411764705882,0.9999999999999999,0.0,0.4235294117647059,0.2888888888888889,0.4382022471910112,0.0
0.26436781609195403,0.3764705882352941,0.9999999999999999,0.0,0.47058823529411764,0.3444444444444445,0.4831460674157303,0.0
0.26436781609195403,0.6705882352941177,0.9999999999999999,0.0,0.4,0.5666666666666667,0.6629213483146067,0.0
0.41379310344827586,0.47058823529411764,0.9999999999999999,0.0,0.5294117647058824,0.5,0.6067415730337078,0.0
0.5402298850574713,0.32941176470588235,0.9999999999999999,0.0,0.5647058823529412,0.3444444444444445,0.4831460674157303,0.0
0.42528735632183906,0.047058823529411764,0.9999999999999999,0.0,0.45882352941176474,0.3777777777777778,0.5056179775280899,0.0
0.48275862068965514,0.023529411764705882,0.9999999999999999,0.0,0.5294117647058824,0.2666666666666667,0.4044943820224719,0.0
0.3908045977011494,0.3176470588235294,0.9999999999999999,0.0,0.4470588235294118,0.3666666666666667,0.4943820224719101,0.0
0.47126436781609193,0.4941176470588235,0.9999999999999999,0.0,0.49411764705882355,0.32222222222222224,0.4606741573033708,0.0
0.04597701149425287,0.5294117647058824,0.9999999999999999,0.0,0.5764705882352942,0.5222222222222223,0.6292134831460674,0.0
0.5977011494252873,0.5058823529411764,0.9999999999999999,0.0,0.4,0.3777777777777778,0.47191011235955055,0.0
0.05747126436781609,0.5882352941176471,0.9999999999999999,0.0,0.2823529411764706,0.23333333333333336,0.38202247191011235,0.0
0.6091954022988506,0.4823529411764706,0.9999999999999999,0.0,0.15294117647058825,0.30000000000000004,0.4382022471910112,0.0
0.47126436781609193,0.4941176470588235,0.9999999999999999,0.0,0.023529411764705882,0.24444444444444444,0.2808988764044944,0.0
0.3563218390804598,0.5411764705882354,0.9999999999999999,0.0,0.3058823529411765,0.2888888888888889,0.4382022471910112,0.0
0.735632183908046,0.8823529411764706,0.9999999999999999,0.0,0.49411764705882355,0.3666666666666667,0.42696629213483145,0.0
0.6551724137931034,0.6235294117647059,0.9999999999999999,0.0,0.4,0.2888888888888889,0.3707865168539326,0.0
0.7471264367816092,0.6352941176470589,0.9999999999999999,0.0,0.3647058823529412,0.38888888888888895,0.3146067415730337,0.0
0.27586206896551724,0.6588235294117647,0.9999999999999999,0.0,0.7058823529411765,0.35555555555555557,0.4831460674157303,0.0
0.5057471264367817,0.5647058823529412,0.9999999999999999,0.0,0.4235294117647059,0.4,0.0449438202247191,0.0
0.3908045977011494,0.4823529411764706,0.9999999999999999,0.0,0.4470588235294118,0.35555555555555557,0.4831460674157303,0.0
