Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.550561797752809,0.32941176470588235,0.9999999999999999,1.0,0.6363636363636364,0.2391304347826087,0.36559139784946243,0.0
0.07865168539325842,0.03529411764705882,0.9999999999999999,1.0,0.6136363636363636,0.358695652173913,0.4623655913978495,0.0
0.6292134831460674,0.03529411764705882,0.9999999999999999,1.0,0.5568181818181819,0.3804347826086957,0.48387096774193555,0.0
0.6629213483146067,0.5647058823529412,0.9999999999999999,1.0,0.5909090909090909,0.4673913043478261,0.37634408602150543,0.0
0.3258426966292135,0.3176470588235294,0.9999999999999999,1.0,0.5,0.2282608695652174,0.3548387096774194,0.0
0.02247191011235955,0.5058823529411764,0.9999999999999999,1.0,0.5227272727272727,0.532608695652174,0.6021505376344086,0.0
0.47191011235955055,0.03529411764705882,0.9999999999999999,1.0,0.6363636363636364,0.17391304347826086,0.02150537634408602,0.0
0.4382022471910112,0.36470588235294116,0.9999999999999999,1.0,0.5227272727272727,0.2391304347826087,0.36559139784946243,0.0
0.5730337078651685,0.047058823529411764,0.9999999999999999,1.0,0.5227272727272727,0.32608695652173914,0.36559139784946243,0.0
0.38202247191011235,0.5176470588235295,0.9999999999999999,1.0,0.4318181818181818,0.2391304347826087,0.36559139784946243,0.0
0.4943820224719101,0.30588235294117644,0.9999999999999999,1.0,0.625,0.5434782608695652,0.6129032258064516,0.0
0.2584269662921348,0.03529411764705882,0.9999999999999999,1.0,0.4431818181818182,0.28260869565217395,0.39784946236559143,0.0
0.0449438202247191,0.5176470588235295,0.9999999999999999,1.0,0.4318181818181818,0.2173913043478261,-0.010752688172043012,0.0
0.348314606741573,0.2588235294117647,0.9999999999999999,1.0,0.8295454545454546,0.03260869565217391,0.13978494623655915,0.0
0.033707865168539325,0.1764705882352941,0.9999999999999999,1.0,0.6363636363636364,0.09782608695652174,0.23655913978494628,0.0
0.4044943820224719,0.44705882352941173,0.9999999999999999,1.0,0.5454545454545454,0.2173913043478261,0.23655913978494628,0.0
0.5955056179775281,0.4352941176470588,0.9999999999999999,1.0,0.5,0.2608695652173913,0.37634408602150543,0.0
0.38202247191011235,0.3764705882352941,0.9999999999999999,1.0,0.4318181818181818,0.358695652173913,0.4623655913978495,0.0
0.3258426966292135,0.6000000000000001,0.9999999999999999,1.0,0.4772727272727273,0.29347826086956524,0.40860215053763443,0.0
0.42696629213483145,0.5294117647058824,0.9999999999999999,1.0,0.5454545454545454,0.2173913043478261,0.3010752688172043,0.0
0.033707865168539325,0.4235294117647059,0.9999999999999999,1.0,0.6704545454545455,0.42391304347826086,0.5161290322580646,0.0
0.0449438202247191,0.047058823529411764,0.9999999999999999,1.0,0.5113636363636364,0.40217391304347827,0.4946236559139785,0.0
0.19101123595505617,0.4352941176470588,0.9999999999999999,1.0,0.5113636363636364,0.43478260869565216,0.043010752688172046,0.0
0.4157303370786517,0.6000000000000001,0.9999999999999999,1.0,0.4772727272727273,0.43478260869565216,0.37634408602150543,0.0
0.3258426966292135,0.023529411764705882,0.9999999999999999,1.0,0.5113636363636364,0.010869565217391304,0.17204301075268819,0.0
0.2584269662921348,0.6705882352941177,0.9999999999999999,1.0,0.42045454545454547,0.5543478260869565,0.6236559139784947,0.0
0.5842696629213483,0.4117647058823529,0.9999999999999999,1.0,0.46590909090909094,0.28260869565217395,0.39784946236559143,0.0
0.20224719101123595,0.023529411764705882,0.9999999999999999,1.0,0.5227272727272727,0.2391304347826087,0.36559139784946243,0.0
0.2696629213483146,0.4941176470588235,0.9999999999999999,1.0,0.6136363636363636,0.5434782608695652,0.6236559139784947,0.0
0.2808988764044944,0.4235294117647059,0.9999999999999999,1.0,0.46590909090909094,0.33695652173913043,0.4408602150537635,0.0
0.5842696629213483,0.6588235294117647,0.9999999999999999,1.0,0.4772727272727273,0.48913043478260865,0.5698924731182796,0.0
0.4943820224719101,0.5882352941176471,0.9999999999999999,1.0,0.5340909090909091,0.2608695652173913,0.37634408602150543,0.0
0.4157303370786517,0.047058823529411764,0.9999999999999999,1.0,0.4772727272727273,0.3695652173913043,0.4731182795698925,0.0
0.47191011235955055,0.023529411764705882,0.9999999999999999,1.0,0.5454545454545454,0.2608695652173913,0.37634408602150543,0.0
0.5393258426966292,0.4823529411764706,0.9999999999999999,1.0,0.5113636363636364,0.25,0.36559139784946243,0.0
