Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.6292134831460674,0.011764705882352941,0.9999999999999999,1.0,0.5697674418604651,0.38709677419354843,0.4591836734693877,0.0
0.2584269662921348,0.3411764705882353,0.9999999999999999,1.0,0.6395348837209303,0.2580645161290323,0.346938775510204,0.0
0.7528089887640449,0.4235294117647059,0.9999999999999999,1.0,0.41860465116279066,0.39784946236559143,0.4591836734693877,0.0
0.02247191011235955,0.48235294117647054,0.9999999999999999,1.0,0.5348837209302325,0.5376344086021506,0.5714285714285714,0.0
0.47191011235955055,0.011764705882352941,0.9999999999999999,1.0,0.6511627906976745,0.18279569892473121,0.020408163265306124,0.0
0.47191011235955055,0.24705882352941178,0.9999999999999999,1.0,0.6627906976744186,0.2795698924731183,0.36734693877551017,0.0
0.2808988764044944,0.5294117647058824,0.9999999999999999,1.0,0.5116279069767442,0.17204301075268819,0.2857142857142857,0.0
0.4382022471910112,0.3411764705882353,0.9999999999999999,1.0,0.5348837209302325,0.24731182795698925,0.346938775510204,0.0
0.5730337078651685,0.023529411764705882,0.9999999999999999,1.0,0.5348837209302325,0.33333333333333337,0.346938775510204,0.0
0.4943820224719101,0.2823529411764706,0.9999999999999999,1.0,0.6395348837209303,0.5483870967741936,0.5816326530612245,0.0
0.5730337078651685,0.6,0.9999999999999999,1.0,0.47674418604651164,0.3548387096774194,0.42857142857142855,0.0
0.4044943820224719,0.4235294117647059,0.9999999999999999,1.0,0.5581395348837209,0.22580645161290325,0.22448979591836732,0.0
0.23595505617977527,0.5647058823529412,0.9999999999999999,1.0,0.05813953488372093,0.33333333333333337,0.4081632653061224,0.0
0.4831460674157303,0.4,0.9999999999999999,1.0,0.6162790697674418,0.36559139784946243,0.43877551020408156,0.0
0.5955056179775281,0.4117647058823529,0.9999999999999999,1.0,0.5116279069767442,0.2688172043010753,0.3571428571428571,0.0
0.6292134831460674,0.5647058823529412,0.9999999999999999,1.0,0.3953488372093023,0.38709677419354843,0.4591836734693877,0.0
0.2696629213483146,0.3764705882352941,0.9999999999999999,1.0,0.36046511627906974,0.19354838709677422,0.3061224489795918,0.0
0.033707865168539325,0.4,0.9999999999999999,1.0,0.686046511627907,0.4301075268817205,0.48979591836734687,0.0
0.0449438202247191,0.023529411764705882,0.9999999999999999,1.0,0.5232558139534884,0.40860215053763443,0.4693877551020408,0.0
0.4943820224719101,0.3764705882352941,0.9999999999999999,1.0,0.6395348837209303,0.5806451612903226,0.6122448979591836,0.0
0.4157303370786517,0.5764705882352942,0.9999999999999999,1.0,0.4883720930232558,0.4408602150537635,0.3571428571428571,0.0
0.3258426966292135,0.0,0.9999999999999999,1.0,0.5232558139534884,0.02150537634408602,0.16326530612244897,0.0
0.6067415730337078,0.5176470588235295,0.9999999999999999,1.0,0.32558139534883723,0.34408602150537637,0.4183673469387755,0.0
